H,D,R
0,0,0
0,0,14
0,0,31
0,0,65
0,0,135
0,0,210
0,0,301
0,0,471
0,0,646
3,0,862
6,0,1146
9,0,1497
16,0,1955
22,0,2522
37,1,3217
43,1,3995
57,1,4972
70,1,6237
89,1,7630
96,2,9358
123,2,11466
144,2,13960
167,2,16867
203,2,20385
257,2,24524
314,3,29283
376,4,34598
444,5,40429
527,5,47100
591,5,54551
707,7,62859
815,11,71989
932,11,81766
1010,15,92634
1051,18,104475
1151,23,117160
1216,30,130824
1292,33,145199
1309,36,160828
1336,43,177426
1398,49,194713
1426,55,212987
1446,60,232253
1480,74,252106
1555,84,272972
1553,91,295037
1581,98,317320
1634,108,340007
1593,119,363568
1625,126,387233
1678,139,411783
1729,153,436789
1756,166,461940
1674,180,487588
1759,195,513037
1725,213,538754
1731,223,564445
1724,237,590039
1816,250,615310
1758,270,640320
1766,283,665002
1802,304,688924
1703,321,712589
1748,339,735495
1729,360,758174
1744,375,780276
1721,391,801993
1719,408,822730
1699,418,843064
1693,431,862556
1698,442,881348
1638,454,899199
1638,465,916638
1621,474,933086
1589,481,949148
1596,493,964226
1628,501,978623
1555,513,992556
1530,524,1005847
1538,533,1018325
1446,543,1030237
1471,554,1041369
1471,565,1052143
1423,573,1062397
1417,578,1071915
1350,581,1080990
1354,586,1089511
1348,590,1097359
1303,592,1104905
1262,599,1111980
1209,608,1118569
1129,615,1124843
1080,618,1130742
1048,624,1136322
1049,626,1141453
997,631,1146446
989,631,1151031
1000,632,1155412
943,633,1159509
962,634,1163296
887,637,1166880
886,639,1170118
811,642,1173306
767,647,1176175
756,648,1178830
725,648,1181363
703,650,1183717
700,651,1185904
681,653,1187996
643,655,1189870
611,660,1191739
536,661,1193505
536,661,1195068
481,662,1196482
472,664,1197784
450,664,1199044
433,666,1200213
427,667,1201300
420,667,1202345
389,668,1203330
379,668,1204199
340,671,1205040
305,671,1205896
286,674,1206660
284,674,1207350
274,675,1207987
252,676,1208620
258,678,1209171
232,678,1209658
209,678,1210160
198,679,1210674
171,679,1211108
167,679,1211502
155,679,1211834
139,679,1212206
136,680,1212519
124,680,1212813
120,680,1213083
112,680,1213332
99,680,1213597
95,680,1213812
97,680,1214005
94,680,1214188
84,680,1214366
82,680,1214531
71,680,1214672
69,680,1214812
61,680,1214936
62,680,1215047
56,680,1215174
52,680,1215284
54,680,1215378
49,680,1215477
48,681,1215563
44,681,1215654
38,681,1215731
35,681,1215817
37,681,1215877
37,681,1215935
32,681,1215998
28,681,1216046
24,681,1216099
19,681,1216141
14,681,1216189
18,681,1216237
16,681,1216262
20,681,1216297
15,681,1216335
20,681,1216364
18,681,1216393
12,681,1216416
14,681,1216444
14,681,1216460
13,681,1216476
11,681,1216501
12,681,1216514
10,681,1216539
11,681,1216557
8,681,1216568
5,681,1216582
6,681,1216593
2,681,1216608
2,681,1216615
2,681,1216623
0,681,1216633
1,681,1216642
1,681,1216653
2,681,1216658
3,681,1216663
3,681,1216672
3,681,1216675
3,681,1216683
3,681,1216686
5,681,1216693
4,681,1216696
2,681,1216702
0,681,1216707
0,681,1216710
0,681,1216712
