H,D,R
0,0,0
0,0,9
0,0,34
0,0,63
0,0,142
0,0,219
0,0,324
1,0,461
2,0,630
1,0,864
2,0,1164
8,0,1537
15,0,2057
17,0,2645
26,0,3365
31,0,4150
43,0,5159
70,0,6361
89,0,7846
123,0,9624
142,0,11628
176,1,14376
191,2,17392
224,2,20991
263,2,25279
342,3,30049
405,4,35613
462,4,41556
533,6,48308
642,8,55661
724,10,64012
795,13,73247
886,17,83389
956,23,94461
1083,26,106217
1175,27,119067
1222,28,132888
1268,34,147592
1324,38,163271
1423,45,179748
1463,53,197238
1534,58,215523
1496,68,235358
1482,78,255924
1522,85,277075
1545,99,298885
1626,108,321574
1670,115,344683
1697,129,368799
1731,136,392907
1705,153,417606
1742,166,442411
1752,181,467528
1736,191,493125
1791,200,518178
1823,212,543686
1809,227,569545
1785,238,594559
1779,252,619772
1792,275,644707
1832,287,669402
1790,305,693362
1840,320,716930
1800,343,739867
1784,357,762258
1750,376,784164
1751,391,805608
1787,406,826421
1719,426,846476
1715,439,865962
1747,447,884566
1697,457,902434
1683,473,919484
1618,491,936057
1611,504,951932
1622,521,967168
1540,531,981571
1537,541,995114
1529,545,1007987
1516,553,1020530
1528,568,1032419
1447,577,1043580
1401,588,1054160
1435,595,1064114
1401,607,1073301
1358,611,1082248
1308,616,1090591
1243,625,1098554
1220,634,1105916
1185,637,1112978
1129,641,1119684
1167,645,1125788
1164,652,1131676
1102,656,1137144
1058,661,1142323
1016,667,1147365
986,668,1151786
943,670,1155982
910,673,1160013
877,674,1163746
841,675,1167254
808,677,1170512
769,682,1173604
739,686,1176407
729,686,1179175
725,687,1181664
689,688,1183911
624,693,1186184
603,694,1188194
553,699,1190077
573,699,1191807
587,699,1193486
552,702,1195043
544,704,1196474
559,705,1197761
516,705,1199040
486,707,1200173
427,707,1201255
393,707,1202300
370,708,1203321
364,709,1204226
345,709,1205011
319,709,1205833
292,709,1206552
283,710,1207300
262,711,1207867
240,712,1208465
235,712,1208999
212,712,1209496
217,713,1209980
195,714,1210399
185,714,1210799
171,714,1211226
163,715,1211595
137,716,1211930
122,716,1212274
120,716,1212583
122,716,1212831
113,717,1213075
108,717,1213295
96,717,1213489
101,717,1213691
88,717,1213878
86,717,1214058
98,717,1214226
91,717,1214365
85,717,1214504
83,717,1214665
72,718,1214804
61,720,1214935
58,720,1215070
57,720,1215175
47,720,1215272
46,720,1215343
46,720,1215403
42,720,1215484
38,720,1215542
31,720,1215615
29,720,1215673
23,720,1215720
23,720,1215778
20,720,1215822
22,720,1215863
16,720,1215903
19,720,1215940
19,720,1215982
13,720,1216016
17,720,1216040
14,720,1216067
15,720,1216095
14,720,1216119
12,720,1216137
13,720,1216161
11,720,1216189
13,720,1216206
12,720,1216219
11,720,1216232
11,720,1216244
10,720,1216271
10,720,1216280
7,720,1216294
8,720,1216300
8,720,1216311
6,720,1216326
6,720,1216334
6,720,1216344
6,720,1216350
6,720,1216363
2,720,1216370
2,720,1216372
2,720,1216378
3,720,1216386
3,720,1216395
3,720,1216399
1,720,1216405
1,720,1216410
1,720,1216410
3,720,1216416
2,720,1216419
