H,D,R
0,0,0
0,0,6
0,0,18
0,0,53
0,0,106
0,0,199
0,0,309
0,0,454
1,0,618
3,0,862
3,0,1134
7,0,1518
23,0,1998
25,1,2550
26,1,3185
38,1,4016
57,1,4984
82,1,6223
99,1,7694
112,1,9474
155,1,11604
200,2,14153
226,2,17125
264,2,20789
302,2,25106
358,2,30025
429,3,35392
513,3,41648
611,5,48416
666,6,56114
780,6,64403
850,7,73534
935,9,83774
985,14,95145
1046,22,107086
1123,25,120147
1161,30,134201
1242,34,148964
1329,39,164798
1373,46,181558
1375,53,199482
1378,62,218127
1393,73,237713
1458,80,258147
1549,88,279434
1600,100,301208
1603,108,323826
1638,121,347178
1673,135,371025
1701,150,395372
1717,162,419968
1762,178,445059
1773,191,469923
1761,204,495264
1759,218,520705
1738,229,546425
1746,244,571905
1763,263,597429
1727,283,622464
1698,292,647027
1756,305,671326
1716,318,695452
1745,333,719175
1772,346,742622
1759,364,765039
1734,378,787120
1768,389,808480
1720,400,829211
1666,416,849219
1669,429,868738
1665,441,887132
1697,455,904880
1635,464,922147
1577,474,938697
1600,483,954478
1556,496,969447
1561,508,983842
1506,520,997527
1466,531,1010399
1482,542,1022673
1451,552,1034516
1427,556,1045421
1422,560,1055985
1402,572,1065961
1343,577,1075461
1339,586,1084317
1305,591,1092527
1234,591,1100390
1211,595,1107672
1226,597,1114780
1177,601,1121387
1148,611,1127407
1121,620,1133292
1072,625,1138640
1031,630,1143658
992,631,1148386
1041,633,1152751
990,633,1157108
953,635,1161011
917,643,1164705
881,646,1168149
880,650,1171402
848,654,1174436
814,657,1177338
744,661,1179919
714,664,1182349
671,669,1184559
644,672,1186708
635,674,1188700
626,675,1190552
603,676,1192324
575,680,1194048
544,681,1195605
506,681,1197021
481,681,1198379
471,684,1199594
433,686,1200762
401,687,1201807
380,687,1202796
375,687,1203782
360,688,1204717
341,688,1205513
315,690,1206212
317,691,1206938
309,692,1207649
295,692,1208251
261,692,1208847
232,692,1209414
233,692,1209897
215,693,1210352
210,693,1210791
187,693,1211234
184,693,1211615
170,693,1211941
163,693,1212267
151,693,1212579
128,694,1212858
127,694,1213104
109,694,1213369
105,694,1213599
98,694,1213844
90,694,1214074
81,694,1214255
77,694,1214429
78,694,1214593
70,694,1214750
72,694,1214895
70,695,1215053
59,695,1215199
65,696,1215311
56,696,1215423
52,696,1215542
45,696,1215629
36,696,1215711
26,696,1215783
25,696,1215860
25,696,1215930
25,696,1216001
26,696,1216044
21,696,1216099
20,696,1216160
26,696,1216208
23,696,1216254
24,696,1216304
24,696,1216339
24,696,1216377
19,696,1216419
21,696,1216455
19,696,1216480
17,696,1216510
15,696,1216535
20,696,1216558
18,696,1216577
16,696,1216591
14,696,1216609
16,696,1216628
17,696,1216643
17,696,1216650
9,696,1216675
6,696,1216694
5,696,1216705
7,696,1216711
8,696,1216719
8,696,1216731
3,696,1216753
2,696,1216762
2,696,1216768
3,696,1216774
3,696,1216784
3,696,1216794
1,696,1216798
1,696,1216802
0,696,1216807
1,696,1216814
1,696,1216817
1,696,1216819
3,696,1216824
4,696,1216826
2,696,1216835
