H,D,R
0,0,0
0,0,6
0,0,18
0,0,56
0,0,101
0,0,183
0,0,288
0,0,435
0,0,608
0,0,855
5,0,1139
13,0,1516
20,0,1977
24,0,2556
28,0,3257
38,0,4081
45,1,5062
72,1,6280
89,1,7765
107,3,9508
133,3,11599
167,3,14002
191,3,16850
244,3,20586
275,3,24575
336,3,29389
391,3,34660
452,5,40736
548,6,47405
650,7,54844
727,8,62888
836,10,71695
929,12,81709
1032,14,92678
1090,18,104228
1147,28,116826
1221,31,130431
1256,35,145189
1328,41,160620
1332,45,177146
1428,59,194540
1468,69,213135
1538,80,232497
1510,88,252326
1571,95,272863
1543,105,294187
1575,114,316838
1552,124,339894
1621,136,363551
1643,145,387628
1683,158,412047
1718,171,436711
1706,179,461865
1719,189,487178
1740,200,512921
1810,210,538483
1819,225,564139
1797,244,589645
1750,272,614523
1711,288,639384
1707,303,663719
1745,315,688325
1685,337,711770
1720,347,735073
1702,356,757826
1735,369,780094
1745,382,801770
1792,396,822779
1733,409,842949
1731,418,862424
1672,436,881408
1670,450,899404
1627,453,916811
1572,469,933432
1582,482,949405
1536,494,964978
1524,503,979167
1524,509,992969
1548,513,1006045
1531,524,1018572
1524,533,1030514
1464,543,1041647
1400,547,1052245
1381,554,1062518
1338,558,1071993
1340,566,1080952
1274,575,1089366
1234,586,1097400
1243,593,1104922
1244,597,1112145
1218,598,1118649
1143,602,1124842
1167,613,1130652
1108,618,1136122
1111,622,1141287
1082,630,1146174
1022,636,1150815
992,639,1155125
942,645,1159094
912,648,1162892
862,652,1166430
865,655,1169727
831,658,1172829
783,662,1175790
776,663,1178504
794,663,1181111
755,664,1183365
735,665,1185487
713,665,1187560
671,667,1189570
637,669,1191303
609,671,1193034
564,672,1194582
537,674,1196064
507,675,1197459
475,677,1198694
435,677,1199923
388,678,1201041
385,679,1202018
387,681,1202996
355,681,1203839
346,682,1204670
346,682,1205482
337,682,1206207
300,682,1206896
274,682,1207592
264,682,1208201
253,682,1208743
245,682,1209318
223,682,1209836
211,683,1210303
194,684,1210705
187,684,1211083
170,684,1211464
170,684,1211839
151,685,1212137
156,685,1212449
147,685,1212761
144,685,1212982
133,686,1213242
124,686,1213438
104,686,1213656
87,686,1213847
90,686,1214013
80,686,1214186
82,686,1214331
85,687,1214485
73,687,1214650
60,687,1214767
55,687,1214892
56,687,1214974
48,687,1215058
51,687,1215150
41,687,1215236
38,687,1215312
36,687,1215379
33,687,1215438
28,687,1215494
31,687,1215551
23,687,1215603
25,687,1215642
21,687,1215680
21,687,1215735
23,687,1215769
16,687,1215823
17,687,1215855
17,687,1215900
13,687,1215931
12,687,1215953
10,687,1215982
12,687,1216002
11,687,1216030
6,687,1216058
8,687,1216080
9,687,1216097
10,687,1216109
10,687,1216128
10,687,1216143
8,687,1216164
10,687,1216182
7,687,1216201
6,687,1216208
7,687,1216219
5,687,1216231
4,687,1216238
6,687,1216248
6,687,1216258
3,687,1216276
3,687,1216286
2,687,1216294
1,687,1216307
3,687,1216312
1,687,1216322
1,687,1216326
2,687,1216328
2,687,1216332
1,687,1216334
1,687,1216338
0,687,1216345
