H,D,R
0,0,0
0,0,4
0,0,18
0,0,52
0,0,129
0,0,211
0,0,324
0,0,465
1,0,641
2,0,860
6,0,1185
9,0,1551
16,0,1998
20,0,2582
29,0,3270
35,0,4094
45,0,5082
65,0,6282
81,0,7714
97,0,9537
131,0,11578
154,0,14146
188,0,17136
248,0,20663
278,2,24865
331,2,29767
396,2,35400
480,2,41518
572,4,48344
643,7,55893
750,8,64182
830,11,73429
906,13,83482
1024,13,94439
1097,17,106457
1145,21,119304
1226,30,133189
1272,33,148098
1339,39,163544
1372,45,180395
1427,54,198430
1460,60,216807
1486,70,236182
1524,72,256341
1559,81,277735
1571,89,299532
1542,100,321895
1671,109,344838
1624,120,368885
1709,136,393182
1728,147,417689
1739,159,442529
1808,178,467269
1760,196,492812
1820,211,518315
1772,226,544060
1766,245,569788
1819,257,594953
1780,268,620322
1800,278,645089
1761,295,669545
1745,310,693608
1771,320,717452
1774,334,740586
1768,342,763267
1713,354,785174
1696,368,806815
1708,371,827706
1654,385,847905
1671,401,867138
1646,412,885890
1715,419,903801
1690,430,921134
1597,445,937438
1652,454,953021
1592,471,968496
1528,484,982865
1555,495,996500
1519,506,1009742
1531,518,1022046
1513,525,1033895
1515,533,1045017
1419,541,1055566
1345,548,1065297
1341,557,1074755
1295,559,1083550
1253,567,1091605
1229,577,1099434
1199,581,1106696
1181,588,1113546
1145,593,1120079
1127,599,1126316
1121,603,1132205
1069,606,1137849
1000,608,1142933
1028,612,1147793
987,616,1152280
971,619,1156648
900,620,1160749
915,621,1164501
855,623,1167929
825,624,1171071
822,627,1174061
794,627,1176870
744,628,1179506
678,629,1182012
661,629,1184336
640,631,1186583
652,632,1188674
614,633,1190589
560,633,1192363
541,634,1193966
518,634,1195481
482,635,1196853
482,635,1198230
474,635,1199521
445,635,1200688
424,637,1201782
413,638,1202762
406,639,1203720
348,640,1204659
337,642,1205474
315,642,1206243
287,645,1206944
281,645,1207609
277,645,1208256
278,646,1208848
251,646,1209378
223,646,1209908
214,646,1210347
210,647,1210782
188,648,1211200
172,649,1211577
160,649,1211960
157,649,1212281
130,650,1212583
123,651,1212852
125,651,1213150
114,651,1213419
95,651,1213647
93,651,1213858
87,652,1214056
87,652,1214224
80,653,1214398
85,653,1214558
87,654,1214713
70,654,1214859
70,654,1215014
60,654,1215142
53,654,1215261
48,654,1215373
42,654,1215466
46,654,1215570
45,654,1215630
39,654,1215723
34,654,1215785
38,654,1215866
33,654,1215933
27,654,1215994
26,654,1216059
30,654,1216118
21,654,1216171
17,654,1216208
20,654,1216249
20,654,1216291
18,654,1216352
20,654,1216393
19,654,1216423
18,654,1216456
18,654,1216479
18,654,1216501
18,654,1216518
15,654,1216539
12,654,1216563
13,654,1216586
13,654,1216604
9,654,1216621
5,654,1216642
3,654,1216657
2,654,1216668
3,654,1216677
7,654,1216688
8,654,1216699
8,654,1216713
10,654,1216728
6,654,1216737
5,654,1216742
3,654,1216750
4,654,1216759
4,654,1216765
3,654,1216775
3,654,1216781
4,654,1216787
3,654,1216793
7,654,1216802
6,654,1216807
5,654,1216815
6,654,1216818
5,654,1216826
