H,D,R
0,0,0
0,0,3
0,0,27
0,0,58
0,0,104
0,0,192
0,0,279
0,0,415
0,0,600
4,0,836
6,0,1125
7,0,1455
12,0,1906
19,0,2452
27,0,3076
41,0,3849
56,0,4853
68,0,6121
87,0,7620
118,0,9385
146,0,11397
189,0,13861
228,1,16878
275,1,20509
306,1,24805
348,1,29739
451,2,35163
524,3,41372
606,4,48141
670,5,55700
776,5,63925
846,8,73044
930,10,83096
994,14,94055
1099,16,106088
1169,20,119011
1216,23,132572
1293,29,147265
1366,35,162864
1383,44,179524
1446,58,197074
1475,65,215879
1516,68,234957
1570,81,255286
1581,94,276597
1588,100,298278
1603,107,320928
1662,117,343970
1620,132,367733
1660,147,392019
1611,157,416521
1679,166,441364
1675,178,466749
1696,202,492133
1674,220,517488
1706,242,543233
1768,264,568887
1734,275,594303
1764,292,619514
1731,305,644426
1762,321,669020
1750,325,693212
1762,340,716915
1763,351,740104
1690,366,762945
1803,378,784795
1737,395,806171
1723,411,826904
1698,421,846893
1685,438,866352
1647,450,885191
1658,462,903394
1625,480,920731
1598,495,937353
1563,510,953127
1561,520,968255
1543,533,982614
1481,543,996270
1419,557,1009444
1388,559,1021860
1423,571,1033488
1417,575,1044592
1385,582,1055230
1380,592,1065007
1326,597,1074328
1307,604,1083170
1272,609,1091487
1246,613,1099261
1218,617,1106509
1132,621,1113707
1138,624,1120212
1111,626,1126354
1097,631,1132183
1098,636,1137594
1116,640,1142794
1059,645,1147700
1035,647,1152288
992,651,1156538
925,659,1160424
919,660,1164291
868,664,1167778
833,666,1171006
861,669,1174025
789,673,1176908
759,673,1179479
749,675,1181918
695,678,1184330
658,679,1186482
654,679,1188469
616,680,1190393
562,682,1192150
508,682,1193768
518,686,1195196
514,686,1196563
489,686,1197905
467,687,1199163
436,688,1200318
439,689,1201387
428,689,1202364
412,689,1203336
370,691,1204281
358,691,1205155
328,691,1205924
284,694,1206638
273,695,1207360
270,695,1207931
261,698,1208466
259,699,1209034
241,699,1209604
221,699,1210084
205,699,1210519
200,699,1210947
182,699,1211310
172,699,1211660
154,699,1212028
152,699,1212342
145,699,1212650
139,699,1212924
113,699,1213169
104,699,1213387
115,699,1213620
98,701,1213848
98,701,1214054
89,701,1214253
82,701,1214404
69,702,1214560
69,702,1214718
63,702,1214855
59,702,1214965
49,703,1215098
53,703,1215217
61,703,1215308
54,703,1215395
58,703,1215480
52,703,1215555
46,703,1215628
49,703,1215682
48,704,1215739
46,704,1215799
32,704,1215878
27,704,1215947
28,704,1216001
20,704,1216055
15,704,1216104
22,704,1216138
29,704,1216176
26,704,1216216
24,704,1216246
26,704,1216273
26,704,1216302
21,706,1216322
14,706,1216357
13,706,1216385
10,706,1216413
9,706,1216443
8,706,1216472
6,706,1216490
6,706,1216507
4,706,1216519
5,706,1216532
5,706,1216547
5,706,1216569
2,706,1216580
5,706,1216594
5,706,1216598
5,706,1216603
4,706,1216614
6,706,1216623
8,706,1216634
6,706,1216639
6,707,1216647
5,707,1216658
5,707,1216663
6,707,1216669
6,707,1216670
4,707,1216674
3,707,1216680
4,707,1216683
4,707,1216687
