H,D,R
0,0,0
0,0,7
0,0,24
0,0,56
0,0,112
0,0,177
0,0,278
0,0,445
2,0,630
4,0,861
7,0,1201
10,0,1550
13,0,2008
20,0,2526
32,0,3230
34,0,4090
48,0,5205
76,0,6435
100,0,7897
146,0,9722
173,1,11868
184,1,14517
212,3,17455
247,3,20978
301,4,25177
356,4,30042
411,4,35471
512,4,41683
584,6,48447
676,9,56036
747,14,64465
798,15,73785
870,16,83637
981,20,94562
1054,25,106675
1154,32,119828
1214,39,133481
1268,41,148522
1337,45,164471
1411,52,181528
1438,60,199056
1409,69,217679
1485,71,237050
1494,80,257631
1533,92,278846
1573,100,300723
1648,106,323565
1643,113,346905
1666,126,370566
1680,136,394814
1678,150,419683
1728,169,444526
1717,186,469489
1734,201,494742
1810,209,520372
1793,225,545975
1818,238,571510
1733,254,597136
1808,265,622199
1809,279,647171
1837,294,671814
1839,314,695919
1809,330,719910
1804,348,743098
1762,355,765490
1705,369,787417
1693,381,808636
1673,397,829323
1696,408,849291
1663,429,868757
1649,436,887833
1633,447,905998
1603,456,923275
1615,467,939832
1565,478,955526
1551,488,970850
1542,496,985145
1487,505,998775
1510,514,1011595
1508,524,1023789
1496,534,1035453
1452,543,1046489
1386,550,1057123
1355,557,1066984
1373,559,1076117
1370,566,1085056
1310,569,1093438
1212,575,1101202
1216,577,1108538
1216,581,1115591
1131,586,1122067
1096,589,1128164
1074,590,1133892
1031,595,1139249
979,596,1144349
943,600,1149089
910,606,1153537
904,608,1157556
906,612,1161377
889,614,1164994
879,616,1168369
834,618,1171498
811,620,1174497
761,620,1177331
720,621,1179951
710,625,1182462
691,626,1184726
641,629,1186864
621,630,1188901
595,631,1190774
593,632,1192504
565,634,1194024
528,635,1195580
495,637,1196997
469,637,1198283
450,639,1199559
435,640,1200822
423,644,1201860
416,646,1202893
375,646,1203879
348,646,1204756
319,647,1205598
307,647,1206423
283,647,1207146
286,647,1207767
247,647,1208400
231,648,1208996
221,648,1209506
223,648,1209975
212,648,1210448
206,648,1210879
213,648,1211292
198,648,1211680
197,649,1212009
179,649,1212348
151,650,1212657
141,650,1212955
140,650,1213187
128,651,1213439
115,651,1213690
111,651,1213886
89,651,1214118
92,651,1214333
84,651,1214501
80,651,1214669
87,651,1214817
83,651,1214962
81,651,1215113
80,651,1215250
70,651,1215396
68,651,1215486
70,651,1215580
61,651,1215676
58,651,1215747
49,651,1215829
40,651,1215913
41,651,1215981
43,651,1216043
40,651,1216092
34,651,1216152
33,652,1216211
20,652,1216267
16,652,1216326
17,652,1216369
13,652,1216410
18,652,1216446
19,652,1216488
20,652,1216527
21,652,1216557
20,652,1216591
19,652,1216614
15,652,1216640
14,652,1216673
15,652,1216696
12,652,1216721
8,652,1216740
4,652,1216752
3,652,1216768
3,652,1216780
2,652,1216798
3,652,1216808
6,652,1216818
8,652,1216829
6,652,1216840
4,652,1216847
4,652,1216853
3,652,1216866
3,652,1216874
3,652,1216879
3,652,1216885
2,652,1216896
0,652,1216900
0,652,1216902
0,652,1216904
0,652,1216907
1,652,1216910
2,652,1216913
0,652,1216923
0,652,1216923
