H,D,R
0,0,0
0,0,8
0,0,31
0,0,71
0,0,140
0,0,231
0,0,340
1,0,453
3,0,631
4,0,886
7,0,1193
13,0,1606
16,0,2046
20,0,2616
34,0,3328
39,0,4187
40,0,5245
69,0,6544
95,0,8031
112,0,9776
136,0,11900
176,0,14487
204,0,17464
247,0,21011
291,2,25189
328,4,30009
414,5,35580
484,6,41740
543,6,48536
602,6,56101
689,8,64299
810,12,73512
903,15,83378
951,18,94256
1065,24,106170
1130,27,118950
1184,30,132772
1223,33,147664
1265,37,163428
1336,42,179884
1429,50,197308
1475,57,215466
1519,65,234702
1573,73,254900
1593,82,276066
1658,89,297732
1656,100,320274
1640,114,343344
1640,124,366763
1639,131,390992
1642,147,415310
1706,161,440369
1688,170,465839
1667,180,491013
1701,195,516322
1692,208,541808
1762,217,566951
1783,235,592551
1758,250,617778
1752,268,642924
1740,282,667494
1722,303,691296
1754,312,714919
1774,321,738318
1715,334,760999
1773,342,783181
1749,357,805008
1706,370,825766
1653,384,846181
1642,401,865734
1619,411,884499
1621,418,902586
1580,427,919747
1586,442,936165
1582,447,951924
1564,460,967083
1572,475,981695
1551,486,995230
1564,496,1008390
1563,506,1020841
1547,517,1032689
1502,529,1043871
1467,540,1054535
1429,544,1064695
1376,552,1074254
1350,561,1083170
1316,569,1091643
1275,578,1099609
1199,584,1106982
1223,589,1114053
1130,591,1120411
1128,597,1126658
1082,601,1132510
1076,604,1138095
1031,611,1143238
1001,615,1148049
985,615,1152451
984,621,1156659
943,624,1160740
935,624,1164397
866,626,1168042
830,626,1171241
840,628,1174283
797,633,1177128
780,635,1179747
713,637,1182355
696,638,1184722
658,640,1186809
651,645,1188888
643,646,1190671
618,648,1192547
585,649,1194205
571,650,1195679
524,651,1197090
508,651,1198391
483,653,1199678
472,655,1200810
440,656,1201985
381,658,1202973
369,660,1203956
335,660,1204798
318,661,1205626
325,661,1206383
305,662,1207126
303,662,1207763
286,663,1208390
265,666,1209011
252,666,1209526
227,666,1210081
220,666,1210556
210,666,1211031
200,666,1211479
195,668,1211854
181,669,1212184
165,669,1212541
153,669,1212869
138,669,1213153
138,669,1213415
131,669,1213667
119,669,1213910
115,670,1214145
101,670,1214357
74,670,1214557
84,670,1214732
84,670,1214904
78,670,1215055
76,670,1215181
75,671,1215318
55,671,1215458
49,671,1215571
38,671,1215711
35,671,1215807
34,671,1215911
29,671,1216003
27,672,1216084
26,672,1216140
26,672,1216208
32,672,1216273
31,672,1216323
30,672,1216407
23,672,1216464
22,672,1216523
17,672,1216567
18,672,1216596
17,672,1216638
17,672,1216669
22,672,1216696
24,672,1216727
21,672,1216749
19,672,1216774
15,672,1216800
16,672,1216826
14,672,1216861
15,672,1216889
12,672,1216909
9,672,1216922
5,672,1216944
3,672,1216953
4,672,1216966
5,672,1216979
5,672,1216990
7,672,1217000
8,672,1217014
7,672,1217025
6,672,1217028
6,672,1217038
4,672,1217049
5,672,1217062
3,672,1217069
1,672,1217073
2,673,1217079
2,673,1217082
2,673,1217093
2,673,1217099
1,673,1217107
1,673,1217114
1,673,1217119
2,673,1217125
2,673,1217127
