H,D,R
0,0,0
0,0,13
0,0,34
0,0,70
0,0,126
0,0,198
0,0,305
1,0,442
0,0,610
0,0,857
1,0,1145
5,0,1503
11,0,1939
22,0,2497
37,0,3192
47,0,3991
56,0,5036
70,1,6200
85,1,7683
100,1,9447
118,1,11598
178,1,14096
238,1,17184
270,1,20747
289,2,24951
341,2,29722
406,2,35211
482,3,41421
574,5,48132
650,6,55610
745,7,63930
839,8,73019
902,13,83016
998,15,94175
1090,17,106167
1135,21,119073
1202,27,133094
1255,31,147795
1300,34,163498
1363,40,180398
1388,48,198026
1493,59,216657
1539,64,236183
1623,73,256597
1613,84,277802
1604,96,299586
1627,109,322061
1676,122,345255
1697,137,368701
1724,149,393005
1652,172,418052
1694,187,442978
1740,205,468021
1786,223,493493
1783,237,519311
1763,249,544769
1789,262,570227
1782,279,595699
1769,298,620965
1782,309,645914
1752,337,670383
1735,355,694592
1728,369,718292
1736,378,741868
1715,392,764507
1715,403,786554
1668,425,807844
1678,448,828451
1684,456,848215
1654,470,867436
1620,489,886137
1636,502,904098
1641,517,921376
1606,530,937638
1624,541,953678
1537,551,968701
1569,560,983114
1526,577,996780
1509,590,1009738
1532,597,1022225
1521,609,1034024
1433,613,1045212
1387,619,1055519
1393,624,1065425
1388,630,1074720
1309,635,1083586
1352,640,1091969
1308,649,1099884
1243,651,1107468
1209,660,1114548
1195,666,1121026
1182,667,1127146
1153,671,1133023
1107,673,1138374
1025,683,1143427
1010,686,1148182
953,690,1152796
969,696,1156888
937,697,1160825
910,698,1164565
874,701,1168149
849,709,1171313
801,713,1174351
791,714,1177136
775,718,1179803
763,723,1182195
719,724,1184526
720,724,1186696
678,726,1188734
655,728,1190690
612,729,1192440
582,732,1194119
540,733,1195646
516,736,1197148
480,738,1198440
435,739,1199709
398,739,1200873
370,739,1201958
344,739,1203039
339,740,1204033
327,741,1204884
315,742,1205681
305,745,1206454
289,745,1207145
260,746,1207799
253,746,1208439
241,747,1209061
237,747,1209577
237,747,1210019
201,747,1210540
188,747,1210962
169,748,1211388
161,748,1211749
168,748,1212048
151,748,1212369
120,748,1212715
119,748,1213000
109,748,1213252
108,750,1213514
93,751,1213746
101,752,1213961
100,752,1214163
91,752,1214384
88,752,1214535
80,753,1214714
69,753,1214864
71,753,1215013
63,753,1215122
55,753,1215256
64,753,1215373
56,754,1215486
60,754,1215580
47,755,1215667
51,755,1215739
47,755,1215822
42,755,1215880
37,756,1215937
40,756,1215995
31,756,1216053
26,756,1216124
26,756,1216176
22,756,1216220
21,756,1216271
17,756,1216322
16,756,1216372
16,756,1216401
19,756,1216434
17,756,1216469
19,756,1216502
15,756,1216525
11,756,1216562
12,756,1216584
13,756,1216613
11,756,1216636
11,756,1216646
9,756,1216660
8,756,1216679
3,756,1216709
5,756,1216727
8,756,1216742
7,756,1216753
8,756,1216763
9,756,1216773
10,756,1216780
8,756,1216795
9,756,1216807
7,756,1216820
4,756,1216832
5,756,1216838
5,756,1216844
5,756,1216847
5,756,1216857
3,756,1216865
4,756,1216867
4,756,1216868
1,756,1216876
1,756,1216877
1,756,1216881
2,756,1216885
