H,D,R
0,0,0
0,0,11
0,0,31
0,0,78
0,0,154
0,0,237
0,0,359
0,0,490
3,0,662
2,0,904
6,0,1171
8,0,1547
16,0,1949
20,0,2498
32,0,3141
38,0,4012
54,0,4974
63,0,6220
78,1,7655
92,1,9336
107,2,11466
131,2,13887
176,4,16932
235,4,20485
303,4,24756
352,5,29621
406,5,34978
470,6,41015
535,6,47757
635,7,55188
742,9,63308
808,10,72366
872,13,82219
978,16,93251
1042,19,105356
1111,22,118092
1165,27,131800
1256,33,146690
1308,42,162196
1286,47,178764
1368,49,196432
1414,50,214795
1490,65,234319
1527,71,254400
1563,77,275436
1565,88,296892
1606,100,318987
1620,112,341966
1611,130,365553
1641,144,389112
1711,160,413253
1716,175,438225
1745,185,463298
1739,193,488632
1741,205,513882
1761,214,539167
1766,229,564429
1799,250,589962
1757,261,615534
1765,271,640407
1746,286,664691
1726,302,689021
1760,313,712650
1778,324,736084
1760,345,758923
1722,365,780880
1698,375,802173
1708,384,822950
1703,397,843369
1666,410,863343
1658,421,882196
1626,430,899947
1628,434,917400
1566,446,934099
1579,455,950047
1552,467,965149
1532,475,979559
1492,482,993309
1484,491,1006299
1449,502,1018651
1473,505,1030540
1483,514,1041698
1461,522,1052209
1463,526,1062197
1435,537,1071707
1438,543,1080602
1392,550,1089176
1311,554,1097216
1258,561,1104778
1243,569,1111899
1222,570,1118568
1169,573,1125019
1097,576,1131064
1105,577,1136667
1086,579,1141716
1053,584,1146447
1013,590,1150991
977,597,1155265
974,599,1159262
973,602,1163135
895,606,1166719
881,609,1169862
828,610,1172985
777,611,1175793
753,613,1178457
722,614,1181028
698,618,1183338
646,619,1185592
639,619,1187610
612,622,1189492
570,623,1191284
558,625,1192931
524,626,1194546
502,628,1196082
459,630,1197446
444,631,1198746
408,632,1199992
395,632,1201134
359,632,1202251
353,632,1203245
332,632,1204095
332,632,1204907
316,632,1205644
289,635,1206409
282,635,1207059
275,635,1207658
253,635,1208292
259,635,1208881
224,635,1209378
210,635,1209880
205,636,1210319
206,636,1210758
179,638,1211153
163,638,1211525
158,638,1211860
162,638,1212194
162,640,1212495
143,640,1212741
134,640,1213007
134,640,1213257
138,640,1213473
119,640,1213683
100,640,1213876
90,640,1214064
90,640,1214234
78,640,1214409
85,640,1214567
87,640,1214692
87,640,1214839
81,640,1214968
76,640,1215083
66,640,1215212
67,640,1215319
50,640,1215423
43,640,1215504
40,640,1215554
35,640,1215620
28,640,1215685
27,640,1215747
27,640,1215807
26,640,1215863
30,640,1215909
31,640,1215966
24,640,1216004
22,640,1216047
20,640,1216087
19,640,1216128
19,640,1216179
17,640,1216201
17,640,1216230
16,640,1216252
14,640,1216286
14,640,1216305
15,640,1216336
9,640,1216360
8,640,1216380
3,640,1216396
3,640,1216419
4,640,1216431
4,640,1216445
5,640,1216458
8,640,1216467
5,640,1216478
5,640,1216492
7,640,1216496
10,640,1216509
8,640,1216519
5,640,1216530
5,640,1216542
8,640,1216549
9,640,1216558
8,640,1216561
6,640,1216569
3,640,1216576
2,640,1216582
2,640,1216589
2,640,1216591
2,640,1216592
1,640,1216598
