H,D,R
0,0,0
0,0,12
0,0,29
0,0,64
0,0,114
0,0,196
0,0,321
1,0,464
2,0,657
5,0,877
7,0,1190
9,0,1552
13,0,2034
25,0,2647
32,0,3355
52,0,4207
52,0,5240
85,1,6428
108,1,7923
129,1,9654
148,1,11694
189,1,14250
218,1,17210
252,1,20936
290,2,25152
339,3,30059
386,3,35533
449,3,41502
549,4,48256
646,5,55823
718,9,64195
788,13,73498
897,13,83542
998,15,94484
1057,20,106283
1189,22,119241
1239,28,133106
1288,37,148114
1314,43,163729
1400,52,180223
1432,54,197628
1443,62,216308
1510,68,235776
1522,74,255970
1537,81,277037
1592,98,298670
1627,115,321460
1597,132,344765
1634,141,368751
1672,152,393203
1688,166,417812
1695,177,442797
1701,182,468231
1711,205,493455
1739,220,518879
1752,245,544401
1793,261,569948
1784,269,595393
1769,284,620405
1785,301,645318
1830,317,669817
1803,332,693990
1777,349,718002
1777,364,740966
1763,380,763952
1807,396,786039
1793,412,807731
1765,425,828705
1731,439,848796
1686,453,868033
1752,466,886639
1696,479,904617
1653,495,921794
1595,505,938326
1607,518,954032
1557,528,969232
1537,539,983498
1544,548,996999
1508,557,1010079
1459,564,1022562
1470,570,1034246
1431,580,1045449
1380,584,1055920
1359,589,1065682
1322,598,1075077
1319,603,1084008
1350,609,1092209
1264,622,1100068
1248,627,1107599
1229,631,1114488
1183,637,1121269
1169,642,1127492
1125,648,1133292
1093,651,1138720
1060,657,1143928
1008,662,1148660
969,668,1153004
933,670,1157260
911,675,1161134
919,679,1164841
929,681,1168189
900,683,1171437
870,683,1174497
791,685,1177403
757,688,1179961
744,692,1182432
682,694,1184838
643,697,1187019
619,699,1189010
610,701,1190836
599,701,1192538
574,701,1194139
554,702,1195699
504,703,1197197
501,705,1198508
441,707,1199724
427,707,1200941
414,709,1202069
371,709,1203099
378,710,1204029
360,710,1204898
356,711,1205713
327,712,1206483
303,712,1207199
278,713,1207822
285,713,1208447
268,714,1209057
254,714,1209622
239,714,1210079
216,715,1210579
184,715,1211036
173,715,1211410
163,715,1211813
167,715,1212190
152,715,1212522
142,715,1212851
141,715,1213135
141,715,1213380
127,716,1213611
119,716,1213846
111,716,1214054
106,716,1214240
101,716,1214426
101,716,1214622
92,716,1214771
75,716,1214951
70,717,1215119
60,717,1215252
55,717,1215376
55,717,1215476
48,717,1215577
42,717,1215685
28,717,1215775
28,717,1215867
27,717,1215926
25,717,1216017
24,717,1216079
24,717,1216148
23,717,1216218
22,717,1216271
26,717,1216318
29,717,1216372
26,717,1216439
27,717,1216477
24,717,1216526
24,717,1216580
24,717,1216624
19,719,1216657
18,719,1216675
19,719,1216702
15,719,1216731
11,719,1216757
13,719,1216778
11,719,1216800
8,719,1216826
9,719,1216846
10,719,1216864
7,719,1216876
8,719,1216895
8,719,1216901
7,719,1216919
7,719,1216942
8,719,1216953
7,719,1216964
6,719,1216971
6,719,1216980
6,719,1216990
6,719,1216998
5,719,1217004
7,719,1217010
7,719,1217019
7,719,1217023
3,719,1217029
3,719,1217032
3,719,1217035
1,719,1217044
1,719,1217046
1,719,1217048
1,719,1217050
