H,D,R
0,0,0
0,0,12
0,0,30
0,0,62
0,0,126
0,0,207
0,0,311
0,0,421
0,0,622
4,0,848
9,0,1112
10,0,1471
9,0,1883
23,0,2387
40,0,3029
35,0,3822
51,0,4806
53,0,5986
77,0,7431
104,0,9220
129,0,11343
170,1,13816
208,3,16785
226,6,20295
304,6,24541
360,7,29278
404,8,34664
466,10,40647
548,13,47369
623,15,54882
745,15,63239
869,19,72379
913,23,82650
972,25,93679
1039,28,105709
1114,32,118427
1144,38,132413
1208,43,147177
1333,50,162642
1366,59,179156
1363,65,196922
1413,74,215412
1510,85,234446
1552,104,254848
1574,111,275725
1604,124,297626
1571,136,320070
1617,150,343156
1648,164,366605
1662,181,390781
1687,195,415320
1707,210,440201
1679,216,465363
1725,229,490635
1704,237,516203
1736,248,541620
1748,262,567040
1731,278,592582
1714,296,617834
1760,313,642660
1771,330,666930
1719,353,691238
1685,370,715165
1676,382,738618
1683,396,761317
1717,411,783209
1700,423,804456
1701,436,825046
1685,455,845252
1711,466,864479
1668,478,883056
1664,493,900851
1581,504,918105
1537,520,934583
1520,534,950467
1499,541,965596
1518,548,980059
1530,550,994040
1509,566,1007179
1469,572,1019695
1429,583,1031436
1353,591,1042706
1355,595,1053335
1370,602,1063468
1341,609,1072987
1319,618,1081913
1273,623,1090514
1275,623,1098521
1206,627,1106323
1171,631,1113273
1124,636,1119987
1118,642,1126250
1071,647,1132032
1101,651,1137616
1048,654,1142815
1040,656,1147649
1015,659,1152172
970,663,1156426
952,666,1160358
901,669,1164021
867,670,1167459
858,679,1170689
808,682,1173767
797,684,1176704
766,685,1179326
730,687,1181887
672,689,1184257
657,689,1186384
598,690,1188468
591,691,1190352
583,692,1192168
531,694,1193771
503,695,1195274
497,696,1196663
444,698,1198003
438,698,1199272
410,698,1200443
400,698,1201556
378,699,1202626
355,700,1203594
357,702,1204533
339,704,1205317
326,706,1206092
315,706,1206816
301,707,1207505
291,708,1208137
275,708,1208753
258,708,1209382
227,708,1209853
228,708,1210325
209,708,1210801
210,708,1211250
172,708,1211613
189,708,1211959
162,709,1212293
153,709,1212576
151,709,1212871
144,709,1213127
125,710,1213411
112,710,1213630
103,710,1213844
98,710,1214047
91,710,1214239
99,710,1214419
90,710,1214594
86,710,1214727
80,710,1214898
65,710,1215017
64,710,1215143
64,710,1215273
54,710,1215409
53,711,1215500
56,711,1215613
56,711,1215689
43,711,1215779
40,711,1215854
34,711,1215947
34,711,1215991
30,711,1216063
31,711,1216122
32,711,1216188
27,711,1216236
29,711,1216280
30,711,1216329
26,711,1216363
23,711,1216403
19,711,1216438
19,711,1216470
19,711,1216508
20,711,1216535
20,711,1216554
17,711,1216574
19,711,1216591
12,711,1216616
8,711,1216634
6,711,1216649
6,711,1216669
8,711,1216688
8,711,1216700
10,711,1216713
11,711,1216724
4,711,1216746
3,711,1216756
5,711,1216770
5,711,1216777
4,711,1216790
5,711,1216797
5,711,1216803
6,711,1216808
4,711,1216818
3,711,1216824
3,711,1216827
3,711,1216833
2,711,1216839
2,711,1216841
2,711,1216842
2,711,1216846
2,711,1216848
2,711,1216849
