Susceptible,Exposed,Hospitalised,Death,Recovered
1266018,680,0,0,0
1265202,1390,0,0,6
1264265,2149,0,0,28
1263247,2918,0,0,55
1261989,3870,0,0,116
1260464,5000,0,0,199
1258715,6265,0,0,328
1256614,7759,0,0,456
1254039,9580,0,0,646
1250994,11765,2,0,862
1247351,14291,2,0,1146
1242985,17344,10,0,1491
1237814,20865,12,0,1941
1231600,25270,17,0,2498
1224234,30455,28,0,3136
1215425,36671,36,0,3951
1205199,43727,56,0,4922
1193076,52019,55,0,6140
1178449,62092,73,0,7533
1161126,74005,96,0,9215
1140924,87636,129,0,11302
1117027,103918,165,0,13778
1089350,122663,206,1,16610
1072548,128885,262,1,20012
1052929,137303,303,2,24128
1031099,147149,361,2,28895
1007421,158185,423,5,34303
982048,169859,511,8,40192
955354,181977,567,12,46762
927614,194018,667,14,54054
898334,207071,760,17,61977
868578,218987,854,17,71034
837576,230995,942,19,80806
805993,242488,1018,25,91660
773857,253739,1056,29,103312
741174,264192,1177,30,116040
707926,274823,1219,31,129834
674788,284182,1282,35,144289
641809,292504,1321,38,159689
609313,299960,1405,47,176237
577169,306319,1474,54,193721
545685,311231,1503,62,211753
515004,314819,1538,66,230773
484881,317638,1590,76,250676
455558,319717,1639,87,271955
427764,320346,1611,101,293587
401263,319156,1665,112,315713
376095,316856,1640,127,338592
352020,313774,1669,143,362264
329321,309252,1657,159,386323
308001,304148,1667,168,410562
288189,297798,1735,182,435199
269514,290766,1782,200,460192
252307,282993,1762,216,485721
235888,274843,1724,235,511190
220861,265961,1725,252,536502
207019,256592,1702,267,561909
194255,247112,1693,284,587340
182436,237670,1657,298,612514
171578,227831,1672,319,637521
161623,218253,1706,328,661974
152602,208548,1731,342,686059
144191,199173,1751,357,709643
136475,189682,1729,374,732601
129385,180537,1708,391,755164
122987,171669,1718,409,777133
117131,162717,1715,428,798389
111715,154168,1709,438,819348
106669,145894,1689,455,839625
102121,137999,1690,464,859239
97963,130368,1652,475,878207
94135,122900,1677,486,896429
90669,115834,1659,503,913956
87562,108797,1642,517,930580
84637,102519,1597,530,946655
81928,96394,1588,541,961879
79474,90660,1524,553,976224
77176,85139,1518,559,990252
75060,79981,1520,568,1003626
73092,75150,1469,578,1016251
71292,70417,1506,593,1028185
69602,66005,1413,606,1039485
68085,61977,1384,612,1050330
66643,57924,1332,618,1060566
65358,54368,1353,627,1070232
64223,50786,1284,634,1079360
63149,47481,1293,641,1087945
62115,44412,1280,646,1096114
61156,41463,1229,653,1103674
60290,38759,1137,657,1110876
59512,36125,1128,662,1117637
58770,33835,1127,665,1123904
58087,31621,1103,668,1129896
57474,29458,1062,671,1135425
56821,27577,1036,675,1140468
56233,25727,1017,678,1145511
55752,23937,984,681,1150191
55308,22300,942,685,1154579
54874,20863,922,689,1158580
54463,19476,912,692,1162396
54110,18142,881,696,1165943
53768,16968,820,697,1169314
53452,15863,841,700,1172397
53139,14761,781,703,1175289
52865,13731,760,707,1177951
52594,12846,729,712,1180560
52343,12000,671,713,1183018
52134,11200,687,715,1185263
51953,10418,670,715,1187435
51740,9710,634,718,1189350
51557,9058,607,721,1191206
51376,8419,584,722,1192895
51212,7869,549,722,1194496
51070,7388,538,722,1195921
50924,6889,486,723,1197323
50802,6473,466,724,1198633
50675,6052,463,724,1199852
50574,5653,424,724,1200986
50476,5252,415,726,1202099
50389,4915,384,726,1203076
50307,4564,362,726,1204014
50224,4286,337,728,1204916
50155,3998,324,728,1205703
50084,3744,312,729,1206452
50023,3529,296,729,1207184
49957,3284,281,729,1207772
49898,3069,284,730,1208435
49838,2884,255,730,1209034
49792,2707,252,730,1209570
49738,2517,229,730,1210057
49696,2350,209,730,1210519
49654,2174,189,730,1210952
49613,2032,168,730,1211377
49591,1873,175,730,1211750
49562,1747,170,730,1212100
49532,1642,146,731,1212395
49508,1522,134,731,1212670
49480,1421,121,731,1212986
49450,1321,110,731,1213252
49428,1229,95,731,1213494
49414,1159,94,731,1213717
49392,1072,88,731,1213924
49371,1000,80,732,1214109
49344,945,70,732,1214307
49335,868,77,732,1214486
49317,825,78,732,1214653
49300,772,70,732,1214779
49294,707,61,732,1214939
49282,664,55,732,1215055
49266,621,46,732,1215177
49257,568,46,732,1215312
49245,521,45,732,1215438
49236,485,43,732,1215550
49228,459,43,732,1215631
49223,426,41,732,1215721
49215,399,35,732,1215816
49213,364,34,732,1215876
49206,346,35,732,1215951
49198,322,29,732,1216022
49193,301,24,732,1216082
49186,282,18,732,1216132
49181,254,19,732,1216182
49178,233,16,732,1216232
49174,224,20,732,1216271
49170,203,16,732,1216309
49165,195,15,732,1216347
49161,180,17,732,1216389
49159,161,14,732,1216420
49156,149,7,732,1216454
49153,133,10,732,1216477
49151,129,11,732,1216509
49146,121,10,732,1216542
49143,116,12,732,1216559
49141,109,12,732,1216582
49138,105,7,732,1216610
49137,98,4,732,1216633
49135,94,5,732,1216653
49132,86,7,732,1216665
49129,83,5,732,1216682
49127,80,3,732,1216702
49126,71,8,732,1216721
49124,68,6,732,1216727
49122,69,5,732,1216741
49119,66,3,732,1216750
49119,62,2,732,1216761
49119,59,3,732,1216769
49117,56,4,732,1216776
49117,52,5,732,1216782
49117,48,4,732,1216791
49116,46,3,732,1216798
49115,42,3,732,1216806
49112,41,0,732,1216815
49112,36,3,732,1216820
49112,34,4,732,1216822
49112,32,4,732,1216823
49112,29,5,732,1216831
49110,29,4,732,1216837
49109,29,4,732,1216846
49108,28,3,732,1216850
