H,D,R
0,0,0
0,0,6
0,0,27
0,0,80
0,0,132
0,0,216
0,0,321
2,0,462
3,0,643
6,0,869
12,0,1174
15,0,1556
23,0,2008
27,0,2521
36,1,3258
56,1,4075
58,1,5044
81,1,6230
103,1,7641
138,1,9384
156,1,11506
196,1,13980
217,1,17049
225,2,20591
296,2,24668
341,3,29391
403,3,34776
470,4,40778
546,6,47419
630,7,54822
717,8,63118
841,9,72192
902,10,82119
974,15,93077
1066,20,104776
1130,20,117695
1177,23,131423
1239,28,146390
1344,33,162065
1373,38,178772
1448,44,196434
1503,54,214740
1541,63,234314
1556,74,254976
1515,81,275772
1580,92,297142
1580,108,319640
1602,118,342645
1635,130,366302
1638,144,390332
1681,155,414849
1628,166,439888
1652,179,465388
1651,194,490639
1680,209,515974
1699,218,541543
1702,232,566787
1708,241,592120
1703,252,617252
1741,268,642015
1736,290,666504
1727,301,690602
1687,318,714333
1727,342,737987
1711,360,760630
1703,378,782864
1675,394,804302
1697,411,824777
1694,428,844898
1705,444,864420
1684,463,883129
1672,478,901240
1693,490,918394
1666,504,935161
1677,516,951097
1662,522,966403
1581,529,980787
1532,542,994400
1470,553,1007835
1480,555,1020147
1477,572,1031967
1473,581,1043188
1446,592,1053791
1401,598,1063918
1360,606,1073291
1290,615,1082190
1265,622,1090654
1205,626,1098801
1211,632,1106318
1195,637,1113347
1180,641,1120023
1148,643,1126274
1138,648,1132275
1153,649,1137571
1083,650,1142755
1035,655,1147587
996,657,1152147
973,659,1156317
983,662,1160213
940,665,1164020
863,670,1167407
809,671,1170730
797,675,1173687
795,677,1176521
793,677,1179192
740,677,1181781
713,680,1184049
686,681,1186199
659,683,1188304
610,686,1190168
560,686,1191873
548,686,1193539
527,688,1195109
473,689,1196632
476,689,1197942
457,691,1199155
420,693,1200339
413,693,1201460
381,694,1202505
358,694,1203443
351,694,1204331
304,694,1205155
308,694,1205937
284,694,1206686
281,695,1207350
278,696,1207939
253,696,1208577
223,696,1209106
210,696,1209674
184,698,1210166
195,698,1210611
199,698,1211018
186,698,1211414
195,698,1211724
181,698,1212053
183,699,1212375
169,700,1212668
159,701,1212948
133,701,1213241
113,702,1213495
108,702,1213722
93,702,1213936
88,703,1214104
95,703,1214277
79,703,1214434
85,703,1214589
84,703,1214744
82,703,1214874
59,703,1215009
55,703,1215151
48,703,1215267
44,703,1215352
50,703,1215445
37,703,1215531
36,704,1215601
35,704,1215654
26,704,1215728
23,704,1215808
22,704,1215860
26,704,1215929
21,704,1215977
22,704,1216021
26,704,1216073
28,704,1216110
35,704,1216155
28,704,1216194
27,704,1216221
18,704,1216265
18,704,1216284
17,704,1216313
16,704,1216346
15,704,1216376
12,704,1216397
9,704,1216419
8,704,1216434
7,704,1216453
8,704,1216477
7,704,1216492
8,704,1216506
7,704,1216522
3,704,1216535
4,704,1216547
4,704,1216563
4,704,1216570
4,704,1216583
5,704,1216591
3,704,1216598
3,704,1216609
2,704,1216616
3,704,1216622
3,704,1216628
4,704,1216633
4,704,1216636
4,704,1216643
4,704,1216647
5,704,1216651
4,704,1216655
3,704,1216664
2,704,1216668
