H,D,R
0,0,0
0,0,10
0,0,23
0,0,54
0,0,126
0,0,183
0,0,288
1,0,435
3,0,609
3,0,849
6,0,1129
10,0,1516
16,0,1948
16,0,2511
23,0,3175
35,0,3989
55,0,4995
72,0,6226
92,0,7731
112,0,9461
150,0,11551
182,0,14086
226,2,17064
266,2,20693
338,2,24938
364,2,29857
442,2,35311
500,2,41444
572,2,48388
676,4,56125
729,6,64507
816,7,73550
889,10,83705
984,14,94871
1074,18,106806
1182,21,119768
1235,24,133703
1299,32,148825
1340,42,164818
1382,46,181526
1437,50,199158
1469,58,217673
1463,63,237238
1507,68,257621
1535,76,278425
1638,86,300602
1655,96,322914
1662,108,346368
1675,118,369904
1716,130,394240
1741,148,419012
1729,155,444030
1747,172,469262
1744,189,494767
1749,205,520357
1797,222,546139
1778,242,571836
1760,255,597034
1774,263,622277
1799,282,647318
1786,302,671647
1796,319,695885
1770,336,719738
1788,347,742634
1730,355,765452
1726,371,787315
1690,384,808669
1696,396,829238
1682,410,849178
1720,429,868580
1700,447,887361
1734,458,905587
1737,467,922651
1688,477,939328
1649,488,954722
1649,499,969862
1604,508,984271
1586,515,997911
1496,528,1010770
1519,537,1022944
1473,544,1034730
1472,554,1045924
1430,562,1056250
1421,569,1066225
1389,572,1075479
1376,577,1084125
1331,583,1092577
1296,590,1100631
1268,594,1107973
1244,598,1115032
1181,600,1121558
1134,605,1127698
1134,609,1133304
1075,613,1138778
1076,618,1143742
1007,624,1148628
969,629,1153372
930,632,1157518
890,633,1161473
871,637,1165199
848,641,1168670
823,642,1171841
779,644,1174901
777,647,1177594
757,650,1180212
773,654,1182650
729,655,1184907
708,657,1187042
669,658,1189109
597,660,1190943
571,660,1192697
531,661,1194356
506,661,1195810
496,662,1197253
472,662,1198599
454,663,1199818
418,665,1200917
402,666,1201950
409,666,1202986
413,666,1203984
383,667,1204841
342,667,1205695
333,668,1206490
305,669,1207262
294,670,1207899
276,671,1208555
270,671,1209112
249,671,1209668
246,671,1210206
238,672,1210673
214,672,1211181
183,672,1211611
175,672,1211995
162,672,1212356
170,672,1212670
146,674,1212985
128,674,1213260
125,674,1213540
111,674,1213741
104,674,1213954
106,674,1214155
95,674,1214384
96,676,1214561
88,676,1214735
79,676,1214918
68,676,1215086
65,676,1215245
66,676,1215390
64,676,1215509
59,676,1215624
48,676,1215759
40,677,1215842
39,677,1215936
38,677,1216030
39,677,1216111
36,678,1216189
32,678,1216262
38,678,1216316
43,678,1216373
29,679,1216447
31,679,1216488
27,679,1216545
26,679,1216584
27,679,1216641
24,679,1216677
21,679,1216711
24,679,1216733
17,679,1216765
12,679,1216796
18,679,1216825
23,679,1216851
19,679,1216881
16,679,1216900
17,679,1216926
9,679,1216961
10,679,1216975
8,679,1216996
10,679,1217007
9,679,1217018
6,679,1217034
7,679,1217052
6,679,1217070
7,679,1217084
6,679,1217094
4,679,1217098
1,679,1217106
0,679,1217110
1,679,1217114
1,679,1217118
1,679,1217124
0,679,1217135
0,679,1217135
0,679,1217139
0,679,1217142
0,679,1217144
1,679,1217148
1,679,1217149
1,679,1217152
1,679,1217156
