H,D,R
0,0,0
0,0,10
0,0,25
0,0,56
0,0,113
0,0,188
0,0,294
0,0,450
0,0,641
0,0,855
1,0,1135
4,0,1514
7,0,1966
18,0,2473
24,0,3148
39,0,3955
57,0,4896
63,1,6141
77,1,7535
106,1,9150
129,1,11364
152,1,13859
195,1,16845
249,1,20332
293,1,24482
363,1,29280
432,1,34675
485,4,40639
557,4,47353
636,6,54886
716,10,63243
802,11,72315
896,11,82333
953,14,93403
1081,18,105272
1146,22,118133
1224,28,131841
1237,42,146612
1289,45,162367
1362,56,179135
1395,61,196903
1410,70,215621
1465,79,235082
1483,89,255494
1596,98,276126
1597,105,297997
1605,118,320793
1627,133,343451
1654,144,367303
1658,158,391337
1713,171,416091
1675,180,441161
1737,199,466312
1706,209,491684
1747,227,517283
1750,244,542888
1799,256,568547
1790,274,593731
1808,293,618971
1781,312,644197
1754,327,668470
1796,342,692562
1741,350,716523
1751,371,739746
1644,388,762384
1687,401,784392
1683,417,805803
1613,430,826481
1613,444,846738
1617,452,866311
1622,462,885056
1607,479,902929
1582,489,920205
1602,504,936615
1611,515,952504
1618,529,967576
1581,538,982207
1537,546,996060
1499,559,1008897
1505,567,1021394
1461,574,1033359
1457,580,1044394
1468,589,1055095
1379,597,1064950
1367,602,1074249
1309,607,1083199
1315,620,1091499
1315,626,1099395
1259,630,1106829
1239,631,1113693
1181,640,1120316
1170,647,1126358
1097,653,1132212
1090,660,1137636
1088,663,1142970
1039,666,1147838
1022,671,1152291
973,674,1156572
959,674,1160571
928,676,1164236
904,680,1167734
844,683,1170915
787,684,1174030
773,685,1176913
758,688,1179595
716,691,1182007
664,693,1184344
644,694,1186459
623,698,1188469
588,701,1190266
581,703,1192054
525,706,1193678
567,708,1195311
559,709,1196750
514,709,1198072
483,710,1199357
444,712,1200575
428,714,1201691
420,715,1202624
393,715,1203601
382,717,1204515
353,721,1205364
326,721,1206185
310,722,1206908
288,722,1207602
256,722,1208240
241,722,1208808
237,724,1209366
221,725,1209911
211,726,1210378
194,726,1210790
174,726,1211172
176,726,1211534
180,726,1211918
170,726,1212257
178,726,1212541
171,726,1212802
157,726,1213104
141,727,1213378
119,728,1213629
108,728,1213842
91,728,1214052
76,728,1214233
70,728,1214394
64,728,1214570
69,728,1214764
68,728,1214918
68,728,1215032
76,728,1215132
72,728,1215265
75,728,1215380
80,728,1215485
64,728,1215614
56,728,1215735
45,728,1215818
35,729,1215900
34,729,1215975
35,730,1216050
37,730,1216108
31,730,1216150
26,730,1216206
32,730,1216242
26,730,1216299
24,730,1216343
27,730,1216390
26,730,1216434
23,731,1216471
23,731,1216507
19,731,1216527
18,731,1216553
20,731,1216589
18,731,1216612
16,731,1216634
15,731,1216651
16,731,1216671
16,731,1216705
11,731,1216723
8,731,1216738
9,731,1216755
11,731,1216769
8,731,1216783
12,731,1216791
10,731,1216806
2,731,1216822
3,731,1216837
5,731,1216845
6,731,1216852
5,731,1216856
5,731,1216861
4,731,1216871
5,731,1216875
5,731,1216885
6,731,1216895
6,731,1216902
4,731,1216907
5,731,1216915
4,731,1216919
4,731,1216924
2,731,1216928
