H,D,R
0,0,0
0,0,9
0,0,25
0,0,62
0,0,109
0,0,184
0,0,327
1,0,464
1,0,656
2,0,909
5,0,1190
8,0,1519
14,0,1981
21,0,2512
26,0,3194
37,0,4079
57,0,5007
62,0,6182
82,0,7675
104,0,9476
108,0,11568
123,1,14036
158,1,16950
240,2,20441
278,2,24634
327,2,29376
390,2,34609
455,2,40394
540,3,47068
634,4,54541
713,6,62770
793,7,71666
874,9,81555
1002,10,92350
1054,12,104129
1183,17,116585
1232,20,130376
1303,24,144818
1334,28,160641
1377,35,177122
1458,41,194823
1474,46,213128
1485,50,232183
1538,60,252141
1580,72,272837
1617,83,294703
1605,94,316804
1653,102,339523
1673,109,363411
1598,119,387696
1684,134,412362
1716,147,436945
1709,155,461906
1735,169,487182
1767,188,512666
1775,199,538299
1729,214,563700
1745,232,589025
1724,244,614204
1748,261,638948
1798,275,663608
1803,286,687919
1766,303,711867
1719,309,734852
1742,317,757601
1717,331,779667
1654,344,800994
1699,362,821456
1716,377,841949
1639,394,861479
1638,413,880161
1595,426,898632
1593,440,915912
1630,451,932703
1579,466,948774
1492,485,964183
1512,496,978682
1536,505,992633
1551,511,1006048
1496,519,1018593
1500,529,1030397
1481,542,1041801
1409,548,1052576
1375,554,1062615
1339,560,1072147
1289,567,1080996
1248,571,1089240
1208,574,1097264
1216,576,1104877
1183,582,1112029
1164,587,1118768
1145,591,1125065
1108,595,1130964
1117,600,1136422
1088,603,1141780
1036,603,1146589
1007,605,1151257
988,605,1155587
928,608,1159591
904,611,1163430
907,614,1166996
873,617,1170268
796,619,1173408
756,622,1176288
748,624,1178934
730,625,1181294
688,628,1183580
669,629,1185682
644,633,1187761
633,635,1189517
613,638,1191327
584,639,1192998
560,640,1194555
527,642,1196070
484,644,1197468
482,644,1198762
476,645,1199905
459,646,1201101
447,647,1202117
417,647,1203105
396,647,1203990
358,647,1204812
351,647,1205609
324,648,1206378
307,650,1207073
278,651,1207723
275,651,1208333
251,651,1208908
228,651,1209497
228,652,1210021
206,652,1210491
191,652,1210973
173,652,1211384
173,654,1211754
148,655,1212074
137,655,1212404
124,657,1212704
137,657,1212965
125,657,1213231
125,657,1213488
127,657,1213732
125,657,1213936
113,657,1214137
115,657,1214286
96,657,1214488
80,658,1214664
74,658,1214815
73,658,1214965
72,658,1215093
70,658,1215220
68,658,1215341
67,658,1215458
62,658,1215571
63,658,1215656
57,658,1215735
53,658,1215802
41,658,1215883
37,658,1215948
35,658,1216001
33,659,1216074
27,659,1216112
18,659,1216180
21,659,1216222
20,659,1216266
13,659,1216325
14,659,1216364
17,659,1216397
15,659,1216431
18,659,1216474
12,659,1216508
15,659,1216531
13,659,1216559
11,659,1216583
6,659,1216610
6,659,1216636
2,659,1216654
4,659,1216667
2,659,1216674
3,659,1216686
4,659,1216702
3,659,1216719
5,659,1216730
7,659,1216745
8,659,1216759
9,659,1216771
8,659,1216779
11,659,1216800
9,659,1216804
7,659,1216810
3,659,1216818
6,659,1216824
7,659,1216831
6,659,1216833
6,659,1216833
4,659,1216837
6,659,1216843
7,659,1216849
7,659,1216852
5,659,1216855
