H,D,R
0,0,0
0,0,6
0,0,37
0,0,70
0,0,123
0,0,201
0,0,293
0,0,458
2,0,616
5,0,868
10,0,1163
15,0,1533
18,0,1952
29,0,2533
36,0,3190
46,0,3953
63,0,4911
79,0,6100
86,1,7576
141,1,9311
170,2,11405
220,2,13889
262,2,16873
297,2,20485
315,3,24636
379,3,29323
398,4,34634
459,4,40763
504,6,47481
583,6,54869
719,7,63067
800,10,72042
875,10,81842
954,14,92596
1020,20,104391
1117,21,117117
1158,33,130859
1192,37,145340
1299,43,161138
1355,55,177573
1447,66,194951
1471,73,213081
1467,78,232422
1464,92,252572
1520,97,273539
1601,101,295141
1594,111,317483
1589,121,340455
1646,134,363901
1625,142,387763
1689,161,412038
1717,177,436677
1694,192,461812
1686,203,487171
1695,215,512480
1680,233,537727
1765,255,563130
1787,273,588517
1793,282,613538
1761,300,638467
1719,320,663109
1731,335,687653
1749,347,711470
1707,365,735014
1679,384,758157
1691,395,780140
1738,407,801754
1659,422,822813
1683,439,843150
1699,451,862876
1691,464,881502
1630,471,899514
1613,484,916881
1621,497,933565
1606,509,949467
1587,523,964940
1588,533,979417
1528,551,993262
1553,557,1006453
1531,561,1019183
1506,569,1031173
1429,575,1042423
1431,585,1053105
1391,598,1063143
1363,601,1072634
1311,608,1081705
1286,614,1090074
1255,623,1098276
1238,629,1105684
1229,633,1112729
1144,640,1119353
1151,643,1125600
1164,648,1131498
1134,656,1136908
1079,661,1142252
1060,667,1147128
1059,670,1151680
976,672,1156011
959,675,1159955
906,676,1163766
877,685,1167176
870,688,1170546
819,691,1173729
793,693,1176553
764,694,1179249
753,696,1181648
699,698,1184011
651,698,1186242
612,699,1188259
602,702,1190113
573,703,1191823
525,704,1193580
499,705,1195151
466,706,1196602
468,708,1197935
459,709,1199202
416,709,1200423
390,710,1201548
371,712,1202536
343,714,1203410
327,714,1204268
309,714,1205078
332,714,1205934
311,714,1206708
282,714,1207374
277,716,1207993
282,716,1208579
272,716,1209185
253,718,1209707
232,718,1210233
213,718,1210689
207,719,1211126
179,719,1211501
161,719,1211864
149,719,1212233
145,719,1212551
139,719,1212886
124,719,1213186
130,719,1213432
116,719,1213680
105,719,1213945
113,720,1214157
107,720,1214370
97,720,1214543
83,720,1214721
85,720,1214886
88,720,1215041
79,720,1215168
75,720,1215276
65,720,1215370
63,720,1215487
69,720,1215586
63,720,1215693
56,720,1215809
37,721,1215928
33,721,1216007
33,721,1216068
31,721,1216113
31,721,1216169
29,721,1216225
26,721,1216281
22,721,1216328
20,721,1216370
20,721,1216415
22,721,1216444
24,721,1216486
24,721,1216527
20,721,1216562
19,721,1216606
18,722,1216634
22,722,1216656
23,722,1216677
18,722,1216705
16,722,1216727
9,722,1216752
8,722,1216774
7,722,1216788
4,722,1216809
3,722,1216825
1,722,1216843
2,722,1216858
4,722,1216876
4,722,1216885
4,722,1216893
4,722,1216900
4,722,1216904
3,722,1216915
2,722,1216918
4,722,1216919
4,722,1216923
4,722,1216927
4,722,1216929
2,722,1216937
3,722,1216946
4,722,1216954
3,722,1216962
2,722,1216971
2,722,1216973
2,722,1216976
