H,D,R
0,0,0
0,0,11
0,0,28
0,0,50
0,0,113
1,0,194
2,0,298
3,0,430
7,0,600
5,0,842
9,0,1146
9,0,1523
13,0,1983
14,0,2543
27,0,3174
46,0,3974
61,1,4981
66,1,6236
101,1,7656
116,1,9394
137,2,11505
160,3,14038
211,4,17035
222,5,20561
257,6,24994
335,6,29991
401,9,35577
474,10,41633
559,10,48425
656,10,55966
696,12,64315
795,12,73512
881,13,83655
959,15,94557
1045,21,106650
1096,27,119500
1175,29,133448
1270,34,148315
1314,39,163982
1415,44,180656
1487,46,198293
1503,50,216986
1521,60,236275
1582,72,256923
1594,81,278007
1619,90,299739
1649,99,322060
1655,107,345055
1647,121,368531
1665,131,392842
1679,143,417801
1664,157,442617
1730,179,467898
1748,189,492826
1720,204,518433
1720,220,544142
1740,233,569617
1712,249,594914
1712,264,620087
1730,281,644918
1764,288,669503
1781,304,693660
1750,320,717458
1716,334,740542
1752,348,762926
1772,365,785021
1715,374,806016
1682,392,826759
1691,412,847018
1663,425,866370
1687,441,885026
1674,452,902930
1606,466,920309
1565,473,936853
1557,488,952880
1567,496,967818
1542,507,982572
1518,517,996499
1408,527,1009527
1393,533,1021768
1386,542,1033656
1377,552,1044722
1380,557,1054873
1400,566,1064987
1351,570,1074431
1314,576,1083187
1331,584,1091716
1300,589,1099452
1248,592,1106933
1212,599,1113843
1165,603,1120293
1164,605,1126414
1072,612,1132298
1025,615,1137639
1005,618,1142745
995,618,1147474
966,621,1151992
897,624,1156236
891,624,1160161
901,628,1163853
870,630,1167355
845,632,1170636
817,633,1173672
788,636,1176615
759,637,1179273
696,637,1181839
675,637,1184131
662,639,1186330
629,642,1188449
578,643,1190238
549,645,1191944
509,648,1193565
501,653,1195078
486,655,1196453
464,656,1197801
447,657,1199074
438,657,1200163
407,659,1201259
385,660,1202273
361,664,1203197
332,664,1204136
340,664,1204964
327,664,1205749
313,664,1206539
300,666,1207205
274,667,1207880
262,668,1208484
254,668,1209005
246,668,1209496
233,668,1209965
219,669,1210490
193,669,1210923
190,669,1211280
181,669,1211638
154,669,1211962
156,669,1212278
157,669,1212567
138,670,1212826
123,670,1213068
114,670,1213269
115,670,1213472
99,670,1213707
95,670,1213884
93,670,1214048
101,670,1214221
96,670,1214378
82,670,1214514
77,671,1214656
68,671,1214798
67,671,1214901
64,671,1215012
72,671,1215120
58,671,1215215
51,671,1215301
38,671,1215384
36,671,1215469
32,671,1215526
34,671,1215585
32,671,1215636
34,671,1215687
35,671,1215760
33,671,1215817
29,671,1215882
26,671,1215924
22,671,1215966
19,671,1216014
18,671,1216054
17,671,1216086
16,671,1216110
16,671,1216154
16,671,1216170
8,671,1216204
7,671,1216220
6,671,1216243
4,671,1216258
4,671,1216266
5,671,1216286
5,671,1216311
6,671,1216328
7,671,1216343
7,671,1216357
6,671,1216369
7,671,1216383
4,671,1216404
3,671,1216408
0,671,1216415
2,671,1216422
1,671,1216427
1,671,1216430
2,671,1216438
3,671,1216442
3,671,1216446
3,671,1216448
3,671,1216452
5,671,1216456
5,671,1216459
5,671,1216460
1,671,1216467
0,671,1216471
