H,D,R
0,0,0
0,0,10
0,0,30
0,0,49
0,0,103
0,0,188
0,0,294
3,0,414
3,0,630
7,0,860
9,0,1149
10,0,1537
17,0,1995
12,1,2533
20,1,3183
33,1,4054
57,1,5046
70,1,6195
82,1,7637
110,1,9324
137,1,11405
176,1,13925
218,1,16868
277,3,20472
303,3,24750
361,5,29506
423,5,34983
481,8,41077
549,10,47807
629,12,55080
755,13,63403
849,15,72534
906,20,82596
1017,22,93505
1048,28,105266
1152,31,118055
1216,37,131614
1302,39,146518
1337,42,162109
1418,46,178610
1457,55,196003
1484,65,214261
1507,69,233730
1587,77,254039
1567,87,275025
1627,91,296653
1646,107,318818
1613,118,341810
1633,129,365343
1715,145,389695
1709,159,414428
1697,175,439458
1744,190,464431
1739,206,489641
1737,219,514725
1763,233,540363
1730,247,565915
1753,259,591085
1754,282,616231
1774,297,640846
1741,315,665795
1715,330,690037
1718,343,713923
1704,360,737075
1688,376,759742
1704,382,781847
1713,398,803396
1727,409,824502
1687,419,845006
1721,432,864235
1689,444,883075
1703,465,901151
1661,475,918563
1641,489,935146
1651,497,951102
1563,506,966462
1577,520,980824
1481,529,994846
1514,532,1007812
1498,542,1020531
1500,552,1032094
1463,558,1043334
1426,568,1053937
1424,576,1063941
1380,591,1073347
1356,600,1082351
1299,605,1090943
1264,614,1098844
1256,616,1106212
1254,622,1113158
1246,628,1119728
1219,631,1125938
1149,638,1131699
1134,643,1137301
1118,645,1142331
1088,648,1147142
1036,650,1151703
1010,652,1155850
1006,654,1159907
954,656,1163593
915,658,1167021
872,664,1170275
851,666,1173359
807,670,1176229
775,673,1178910
726,678,1181469
658,680,1183847
682,682,1186065
632,682,1188123
594,682,1190038
571,684,1191831
561,685,1193498
536,687,1195037
513,688,1196522
497,689,1197909
444,689,1199221
438,689,1200382
411,689,1201429
382,691,1202526
359,692,1203422
343,693,1204328
323,693,1205194
325,693,1206031
310,694,1206741
273,694,1207415
264,694,1208055
254,694,1208646
228,694,1209234
236,694,1209766
221,695,1210255
204,695,1210684
191,696,1211107
173,696,1211519
157,696,1211948
151,696,1212288
140,696,1212633
126,696,1212957
124,696,1213196
131,696,1213444
119,696,1213686
109,696,1213901
105,697,1214114
93,697,1214303
77,697,1214489
68,697,1214681
75,697,1214840
73,697,1214996
76,698,1215134
80,698,1215258
77,698,1215353
67,698,1215480
58,698,1215580
55,698,1215654
50,698,1215733
47,698,1215819
44,698,1215891
43,698,1215940
33,698,1216011
26,698,1216089
27,698,1216149
25,698,1216218
25,698,1216281
25,698,1216345
25,698,1216395
23,698,1216444
23,698,1216483
25,698,1216531
24,699,1216566
22,699,1216603
18,699,1216636
16,699,1216667
14,699,1216693
13,699,1216719
11,699,1216738
7,699,1216757
8,699,1216773
9,699,1216785
10,699,1216807
13,699,1216826
10,699,1216845
5,699,1216861
9,699,1216875
11,699,1216896
14,699,1216902
11,699,1216925
10,699,1216937
5,699,1216954
5,699,1216958
5,699,1216964
4,699,1216976
4,699,1216984
4,699,1216988
5,699,1216991
4,699,1216997
2,699,1217004
2,699,1217007
3,699,1217010
2,699,1217013
2,699,1217017
