H,D,R
0,0,0
0,0,2
0,0,23
0,0,62
0,0,126
0,0,206
0,0,306
0,0,449
0,0,615
1,0,852
1,0,1150
9,0,1498
17,0,1900
19,0,2462
31,0,3128
40,0,3950
56,0,4972
69,0,6222
84,0,7680
101,0,9483
127,0,11549
145,0,14148
197,0,17264
238,0,20938
289,1,25223
354,2,30121
416,3,35744
499,4,42130
570,4,48898
652,6,56566
741,8,65255
828,13,74546
899,15,84671
964,18,95440
1049,20,107590
1108,22,120602
1216,27,134650
1252,38,149509
1314,45,165531
1341,51,182519
1386,58,200506
1451,65,219389
1474,73,239015
1479,84,259637
1506,94,281089
1523,104,302966
1599,114,325595
1627,124,348704
1649,132,372627
1690,141,396915
1659,157,421567
1716,176,446415
1754,197,471790
1736,211,497431
1762,222,522974
1720,240,548894
1757,260,574397
1713,273,600010
1710,291,625244
1701,306,650423
1739,321,674973
1698,340,699304
1689,356,722991
1736,366,746057
1740,386,768767
1698,403,790878
1668,418,811913
1687,430,832507
1642,443,852332
1643,449,871593
1624,462,890147
1632,480,908032
1590,491,924945
1623,498,941166
1597,505,956753
1607,514,971811
1599,525,986123
1500,538,999569
1497,550,1012398
1480,561,1024544
1439,569,1036029
1410,582,1047024
1382,590,1057616
1352,598,1067326
1306,607,1076683
1285,611,1085364
1312,619,1093424
1265,625,1101084
1251,630,1108377
1200,637,1115327
1168,647,1121657
1122,651,1127703
1082,658,1133324
1067,661,1138709
1053,667,1143744
1011,670,1148492
980,673,1152910
923,677,1157078
925,680,1160915
842,685,1164518
827,687,1167981
766,690,1171047
753,692,1174182
721,693,1176950
700,696,1179575
668,698,1182009
652,700,1184297
656,704,1186514
657,705,1188508
626,708,1190473
622,710,1192175
593,711,1193822
561,711,1195368
512,712,1196799
468,713,1198161
479,713,1199428
434,715,1200588
402,717,1201661
393,718,1202676
388,718,1203637
355,721,1204493
317,722,1205336
298,722,1206141
280,722,1206860
260,722,1207533
258,722,1208175
223,722,1208747
232,722,1209292
213,722,1209812
205,722,1210296
197,722,1210694
182,722,1211127
181,722,1211559
176,722,1211880
156,722,1212209
141,722,1212542
132,723,1212858
128,723,1213110
112,723,1213390
98,724,1213618
90,725,1213843
86,725,1214041
81,725,1214220
75,726,1214387
73,727,1214537
74,727,1214653
66,727,1214794
65,727,1214921
49,727,1215036
43,727,1215171
49,727,1215268
36,728,1215370
43,728,1215475
44,728,1215571
42,728,1215629
40,728,1215701
26,728,1215780
22,728,1215837
21,728,1215894
23,728,1215951
27,728,1216022
28,728,1216058
19,729,1216119
18,729,1216157
15,729,1216192
14,729,1216232
18,729,1216257
17,729,1216296
19,729,1216338
18,729,1216374
18,729,1216407
16,729,1216425
14,729,1216444
15,729,1216462
13,730,1216486
10,730,1216503
6,730,1216519
7,730,1216537
6,730,1216555
7,730,1216564
8,730,1216574
5,730,1216587
4,730,1216597
4,730,1216613
5,730,1216629
1,730,1216636
1,730,1216644
0,730,1216652
0,730,1216657
0,730,1216668
1,730,1216669
1,730,1216672
1,730,1216676
3,730,1216685
2,730,1216686
2,730,1216687
0,730,1216689
0,730,1216690
0,730,1216690
