H,D,R
0,0,0
0,0,12
0,0,35
0,0,64
0,0,128
0,0,200
0,0,310
2,0,439
1,0,634
1,0,865
7,0,1167
11,0,1545
9,0,2012
19,0,2547
27,0,3255
40,1,4165
52,1,5104
78,1,6343
90,1,7788
112,1,9415
146,1,11515
184,1,13956
214,2,16923
237,2,20423
271,3,24563
337,5,29447
393,7,34718
467,7,40777
549,10,47507
671,10,54812
731,14,62859
801,15,71854
823,19,81733
942,21,92356
1019,23,104090
1116,31,116682
1218,37,130705
1257,40,145465
1259,45,160802
1333,50,177395
1400,59,194903
1396,71,213314
1503,76,232725
1492,85,253031
1530,100,274007
1589,108,296112
1588,113,318260
1614,120,341405
1655,135,364889
1682,152,388852
1659,164,413365
1709,172,438128
1698,185,463365
1751,194,488640
1765,207,514140
1728,228,539540
1794,248,565008
1767,254,590343
1757,273,615585
1704,287,640579
1656,302,665385
1640,315,689684
1619,326,713286
1690,337,736363
1632,353,758807
1639,368,781025
1626,377,802466
1638,394,823459
1623,405,843779
1611,419,863036
1604,428,881777
1588,437,899575
1574,449,916619
1628,460,933252
1559,473,949192
1560,481,964394
1553,490,978976
1511,502,992885
1538,511,1006098
1502,520,1018834
1477,527,1030786
1478,534,1041997
1450,540,1052537
1389,545,1062693
1339,553,1072077
1278,561,1081116
1287,566,1089702
1275,570,1097759
1276,573,1105402
1247,579,1112481
1219,589,1119045
1178,596,1125409
1159,598,1131312
1149,600,1136710
1108,613,1141897
1061,619,1146646
1002,621,1151250
954,628,1155510
926,634,1159534
883,636,1163312
864,639,1166971
861,642,1170223
844,645,1173339
822,647,1176182
766,648,1178924
729,648,1181396
687,651,1183723
644,651,1186008
622,652,1188026
580,655,1189959
575,656,1191725
578,661,1193441
555,662,1195031
523,665,1196465
515,666,1197939
481,667,1199209
433,667,1200345
415,668,1201471
400,669,1202517
366,670,1203509
358,671,1204431
343,673,1205276
323,675,1206057
301,675,1206838
276,675,1207539
252,676,1208209
232,677,1208792
212,677,1209311
213,677,1209840
193,677,1210322
184,678,1210744
193,679,1211112
170,680,1211506
160,680,1211864
156,681,1212231
148,681,1212555
144,681,1212842
132,682,1213119
121,683,1213369
118,683,1213623
119,683,1213855
118,683,1214056
106,685,1214218
101,685,1214437
88,685,1214617
76,685,1214781
69,685,1214931
78,685,1215064
73,685,1215197
59,685,1215310
60,685,1215429
56,685,1215533
44,685,1215617
43,685,1215706
43,685,1215786
44,685,1215865
40,685,1215933
38,685,1215996
35,685,1216046
32,685,1216100
27,685,1216142
28,685,1216201
21,685,1216253
17,685,1216299
18,685,1216343
16,685,1216400
16,685,1216432
13,685,1216461
9,686,1216500
11,686,1216534
11,686,1216562
9,686,1216585
8,686,1216606
12,686,1216618
9,686,1216637
9,686,1216657
11,686,1216681
11,686,1216704
8,686,1216725
8,686,1216736
8,686,1216750
5,686,1216760
6,686,1216773
5,686,1216783
5,686,1216793
5,686,1216800
4,686,1216809
4,686,1216818
3,686,1216828
3,686,1216832
6,686,1216841
6,686,1216846
8,686,1216851
5,686,1216858
4,686,1216863
4,686,1216864
3,686,1216866
3,686,1216871
1,686,1216875
