H,D,R
0,0,0
0,0,8
0,0,25
0,0,63
0,0,122
0,0,203
0,0,304
0,0,422
1,0,618
3,0,835
5,0,1113
6,0,1485
9,0,1938
14,0,2511
27,0,3148
39,0,3912
61,0,4946
70,0,6166
95,0,7615
109,2,9359
136,2,11420
168,3,14074
196,4,16999
240,4,20545
280,5,24734
344,5,29568
411,5,34950
486,6,41006
583,6,47617
654,6,55133
743,8,63392
823,13,72339
911,14,82341
981,16,93282
1051,18,105305
1168,20,117998
1240,24,131806
1233,25,146469
1268,30,162328
1301,39,178598
1337,44,196166
1405,55,214769
1431,64,234088
1515,75,254271
1549,82,275211
1565,94,297021
1645,101,319772
1660,117,342937
1689,128,366729
1712,138,391164
1726,145,415759
1786,153,440564
1756,164,465436
1838,176,490972
1781,185,516482
1765,198,541788
1764,222,567198
1780,234,592474
1748,249,617636
1720,256,642618
1737,271,667066
1676,290,691184
1669,312,714823
1701,332,737969
1711,343,760800
1678,359,783155
1682,384,804849
1719,396,825823
1684,407,845995
1705,415,865517
1675,432,884368
1702,448,902524
1633,462,920093
1613,469,936417
1597,483,952405
1597,498,967627
1600,511,981995
1600,523,995709
1551,534,1008518
1455,541,1021323
1479,551,1033148
1475,557,1044305
1438,566,1054933
1367,576,1064946
1381,584,1074347
1340,594,1083068
1301,596,1091528
1252,600,1099368
1221,606,1106821
1207,608,1113866
1163,614,1120435
1135,618,1126589
1087,621,1132318
1036,625,1137928
1029,627,1143061
1038,629,1147664
1042,634,1152254
1012,640,1156653
981,647,1160585
922,651,1164260
864,654,1167777
835,657,1171041
839,657,1174113
815,661,1176888
785,662,1179398
764,664,1181914
748,664,1184344
697,665,1186556
639,666,1188598
598,669,1190596
556,670,1192320
540,672,1193958
507,673,1195510
501,673,1196912
471,675,1198293
454,675,1199553
416,675,1200711
406,675,1201875
408,675,1202903
390,675,1203921
384,676,1204841
363,677,1205650
325,678,1206435
303,679,1207153
281,680,1207802
265,680,1208438
255,680,1209002
229,680,1209582
230,680,1210048
225,680,1210488
199,680,1210967
173,680,1211337
177,680,1211701
183,681,1212088
165,681,1212417
152,682,1212709
140,682,1213014
129,682,1213260
135,683,1213522
118,683,1213767
110,684,1214013
96,684,1214213
89,684,1214422
91,684,1214600
84,684,1214790
70,684,1214970
62,684,1215119
62,684,1215244
58,684,1215371
49,684,1215487
39,684,1215575
40,684,1215650
44,684,1215756
36,684,1215825
41,684,1215885
36,684,1215952
34,684,1216039
32,684,1216110
32,684,1216168
26,684,1216244
24,684,1216289
18,684,1216339
16,684,1216376
17,684,1216416
16,684,1216456
15,684,1216481
12,684,1216514
10,684,1216555
10,684,1216582
11,684,1216614
10,684,1216657
11,684,1216675
8,684,1216693
9,684,1216711
9,684,1216734
10,684,1216751
8,684,1216764
7,684,1216786
7,684,1216804
6,684,1216817
5,684,1216826
0,684,1216842
0,684,1216853
0,684,1216857
1,684,1216866
2,684,1216879
3,684,1216894
4,684,1216901
5,684,1216906
4,684,1216913
5,684,1216926
7,684,1216935
4,684,1216940
4,684,1216945
6,684,1216947
6,684,1216955
2,684,1216967
2,684,1216970
2,684,1216974
