H,D,R
0,0,0
0,0,7
0,0,27
0,0,55
0,0,123
0,0,201
0,0,305
0,0,446
1,0,625
2,0,885
2,0,1203
6,0,1574
12,0,1998
19,0,2543
23,0,3222
44,0,3964
62,0,4989
79,0,6204
100,1,7635
122,1,9360
137,1,11365
172,1,13913
194,1,16892
231,2,20361
280,3,24399
314,3,29091
362,4,34465
449,4,40381
553,6,47056
655,10,54271
722,12,62307
811,14,71406
892,16,81161
990,17,91831
1125,23,103522
1218,29,116501
1260,33,130223
1239,43,145052
1292,47,160783
1384,54,177368
1437,61,194737
1462,69,212827
1554,77,231801
1533,86,251916
1548,101,272529
1622,112,293917
1646,121,316299
1581,134,339192
1640,142,362839
1677,151,386673
1654,173,411070
1657,181,435816
1701,203,460515
1713,220,485955
1731,238,511180
1770,247,537131
1767,264,562174
1764,270,587109
1738,289,612103
1770,309,636801
1787,319,661288
1745,341,685551
1793,350,709133
1726,363,732457
1756,378,755638
1719,397,778033
1748,414,799589
1661,424,820347
1625,439,840360
1700,458,859757
1632,470,878674
1659,480,896961
1584,488,914488
1581,495,931125
1586,502,947257
1526,516,962457
1504,523,977051
1513,538,991087
1510,547,1004413
1484,560,1016976
1526,570,1028817
1475,577,1040233
1432,583,1050840
1412,591,1061016
1351,605,1070809
1345,612,1079577
1270,622,1088234
1265,631,1096210
1222,636,1103928
1202,640,1111150
1139,641,1117972
1123,645,1124194
1124,651,1130158
1071,658,1135730
1062,659,1140914
992,663,1145917
940,667,1150528
942,669,1154961
932,673,1158856
893,676,1162582
883,677,1166154
839,681,1169527
827,682,1172612
762,686,1175582
734,689,1178183
707,692,1180794
661,693,1183131
642,695,1185287
615,696,1187310
579,699,1189267
582,701,1191073
595,702,1192745
542,705,1194255
503,705,1195804
521,706,1197197
480,707,1198425
462,707,1199656
409,708,1200786
408,709,1201808
390,711,1202787
372,711,1203656
366,711,1204541
350,711,1205330
326,713,1206035
317,713,1206738
304,713,1207311
273,715,1207949
264,715,1208507
240,715,1209012
230,715,1209507
215,715,1209950
210,715,1210402
198,715,1210823
202,716,1211169
194,716,1211512
171,716,1211851
161,717,1212165
138,717,1212450
125,717,1212735
110,718,1212958
95,719,1213176
80,719,1213397
76,721,1213594
70,721,1213780
74,722,1213928
72,722,1214083
67,722,1214250
68,722,1214381
62,722,1214517
62,722,1214638
66,722,1214747
66,722,1214837
59,722,1214946
56,722,1215048
51,722,1215135
44,722,1215227
40,722,1215298
37,722,1215369
33,722,1215420
29,722,1215462
25,722,1215523
25,722,1215582
31,722,1215625
22,722,1215666
23,722,1215701
19,722,1215745
14,722,1215783
14,722,1215818
14,722,1215838
10,722,1215865
9,722,1215885
11,722,1215916
11,722,1215948
11,722,1215982
12,722,1216003
12,722,1216021
7,722,1216043
5,722,1216058
3,722,1216065
4,722,1216082
6,722,1216094
7,722,1216099
4,722,1216121
2,722,1216136
4,722,1216146
6,722,1216157
5,722,1216169
3,722,1216178
3,722,1216180
2,722,1216188
0,722,1216191
0,722,1216194
0,722,1216200
0,722,1216202
1,722,1216210
0,722,1216214
0,722,1216216
1,722,1216217
2,722,1216220
