H,D,R
0,0,0
0,0,7
0,0,20
0,0,63
0,0,124
0,0,199
1,0,299
2,0,440
2,0,629
7,0,872
5,0,1167
10,0,1557
16,0,2016
22,0,2584
30,0,3270
46,0,4090
50,0,5096
53,0,6205
88,0,7658
98,0,9437
132,2,11613
179,3,14077
228,3,17119
250,3,20772
311,3,24948
335,3,29968
402,3,35544
484,4,41781
548,6,48512
642,8,56120
749,13,64677
826,14,73940
886,19,84183
929,24,95073
1023,27,107181
1122,33,120305
1220,41,134393
1262,49,149429
1310,59,164997
1392,62,181966
1457,67,199811
1499,77,218351
1475,84,238053
1483,91,258603
1510,101,280040
1589,105,301894
1599,114,324588
1629,125,347865
1612,137,371451
1701,148,395537
1683,160,420237
1689,171,445030
1674,179,470377
1672,193,495646
1701,207,521166
1718,226,546770
1737,238,572264
1766,253,597780
1732,267,622676
1737,277,647859
1737,301,672385
1744,316,696423
1759,334,720216
1743,344,743139
1693,353,765495
1739,369,787601
1754,380,809048
1716,392,829929
1727,406,849722
1758,418,869065
1710,425,887999
1711,438,905944
1687,446,923140
1643,463,939717
1586,467,955378
1573,483,970374
1580,494,984796
1544,502,998303
1544,514,1011281
1506,526,1023719
1456,536,1035312
1446,543,1046295
1461,553,1056831
1384,558,1066603
1329,568,1075877
1328,580,1084539
1304,589,1092683
1296,592,1100490
1280,598,1107868
1283,604,1114965
1221,609,1121581
1209,612,1127920
1199,614,1133601
1147,621,1138995
1071,623,1144003
1017,624,1148661
990,627,1153282
931,628,1157430
923,629,1161343
877,632,1165037
836,638,1168485
838,641,1171650
807,643,1174671
790,644,1177530
749,646,1180148
720,649,1182587
681,651,1184957
652,654,1187105
659,656,1189062
648,659,1190984
603,659,1192800
567,660,1194444
526,663,1196010
497,664,1197459
435,665,1198764
405,666,1199961
395,667,1201170
383,667,1202267
356,667,1203223
342,667,1204157
341,667,1205019
327,667,1205871
300,667,1206680
273,668,1207396
263,668,1208042
250,668,1208685
236,668,1209229
229,670,1209765
214,670,1210288
194,670,1210753
206,670,1211182
192,670,1211604
184,670,1212010
183,670,1212334
162,670,1212638
148,671,1212965
141,672,1213295
147,672,1213540
140,672,1213811
124,672,1214059
108,672,1214261
98,672,1214444
85,672,1214638
80,672,1214791
75,672,1214957
77,672,1215110
68,674,1215239
48,674,1215367
42,674,1215484
47,674,1215615
47,674,1215697
47,674,1215792
46,674,1215889
44,674,1215986
43,674,1216063
44,674,1216136
38,674,1216201
35,674,1216279
33,675,1216353
31,675,1216422
23,675,1216483
31,675,1216533
28,675,1216589
31,675,1216635
19,676,1216679
21,676,1216702
18,676,1216725
13,676,1216759
10,676,1216782
9,677,1216801
10,677,1216823
14,677,1216846
14,677,1216879
12,677,1216898
12,677,1216910
11,677,1216924
11,677,1216944
11,677,1216970
10,677,1216981
11,677,1216999
10,677,1217011
8,677,1217028
4,677,1217041
5,677,1217048
7,677,1217065
7,677,1217069
6,677,1217073
4,677,1217082
5,677,1217092
5,677,1217103
5,677,1217106
2,677,1217111
1,677,1217120
2,677,1217123
1,677,1217127
2,677,1217129
0,677,1217134
0,677,1217137
0,677,1217139
