Susceptible,Exposed,Hospitalised,Death,Recovered
1266044,646,0,0,0
1265207,1372,0,0,6
1264266,2115,0,0,24
1263139,3014,0,0,63
1261850,3976,0,0,117
1260305,5125,0,0,184
1258369,6517,0,0,298
1256261,8060,0,0,444
1253683,9932,0,0,644
1250555,12171,2,0,897
1246822,14766,3,0,1188
1242546,17707,8,0,1547
1237272,21384,9,0,1974
1231014,25708,14,0,2500
1223455,30949,35,0,3194
1214451,37139,48,1,4022
1203732,44538,60,1,5016
1191078,53412,86,1,6281
1176292,63496,96,1,7712
1158676,75650,125,1,9464
1138016,89922,152,1,11597
1113900,106136,188,1,14110
1085899,124745,231,1,17240
1068865,130953,292,1,20723
1048716,139769,353,2,24983
1027022,149461,380,5,29810
1003274,160143,424,6,35294
977728,171646,489,6,41396
950931,183595,563,8,48185
922896,195900,630,9,55615
893428,208413,742,9,64069
862948,220926,809,9,73297
831293,233577,895,13,83262
799336,245420,974,15,94074
766721,256829,1059,21,105887
733893,267608,1147,26,118514
700701,277698,1233,33,132363
667459,287093,1322,38,147177
634539,295415,1358,45,162845
602056,302382,1357,49,179387
570123,308048,1386,52,197085
538755,312642,1432,59,215656
508124,316065,1449,67,234968
478473,318484,1494,76,255241
449642,319816,1494,84,276332
421803,320225,1570,97,297815
395545,318954,1611,108,320125
370281,316440,1617,116,343091
346452,312916,1663,128,366612
324030,308410,1678,134,390672
302821,302853,1632,145,415162
283220,296222,1658,155,439970
265006,289043,1749,168,464931
247755,281315,1801,175,490132
232079,272712,1733,186,516123
217593,263634,1780,199,541754
204061,254363,1744,212,566910
191564,244727,1772,221,592136
179975,235158,1768,236,617630
169308,225548,1792,247,642480
159629,215867,1800,261,666866
150572,206337,1743,277,691214
142222,196761,1703,297,714916
134700,187319,1682,314,738146
127848,177684,1689,325,760649
121441,168526,1703,334,782601
115729,159824,1691,350,803781
110316,151447,1673,365,824661
105344,143309,1675,378,844791
100941,135277,1698,384,864367
96877,127668,1690,394,883274
93039,120598,1674,407,901447
89672,113663,1644,423,918718
86672,106807,1641,435,935412
83839,100389,1550,446,951394
81262,94299,1560,456,966515
78796,88572,1586,465,980806
76638,83071,1557,475,994687
74538,78018,1530,485,1007645
72654,73190,1535,497,1019956
70874,68655,1543,507,1032006
69350,64345,1538,523,1043171
67932,60346,1398,530,1053848
66574,56442,1373,537,1063694
65281,52816,1376,542,1073252
64160,49344,1374,548,1082154
63053,46176,1335,552,1090421
61994,43303,1305,558,1098364
61109,40453,1264,560,1105989
60253,37781,1229,562,1113092
59484,35310,1212,568,1119660
58779,33035,1174,575,1125887
58094,30821,1147,579,1131687
57465,28749,1104,582,1137208
56891,26801,1043,584,1142260
56375,24945,1017,586,1147008
55857,23212,991,589,1151504
55375,21621,981,591,1155753
54959,20124,930,595,1159749
54575,18731,891,598,1163398
54191,17549,867,599,1166799
53845,16319,831,602,1169977
53528,15286,800,605,1173116
53276,14247,781,606,1176011
53021,13245,797,607,1178767
52776,12360,790,610,1181324
52574,11513,754,611,1183755
52345,10775,714,611,1185967
52153,10065,695,615,1188019
51968,9373,662,615,1190020
51784,8756,613,619,1191845
51627,8156,576,619,1193505
51477,7613,561,622,1195008
51339,7125,542,623,1196445
51194,6652,513,624,1197912
51070,6221,471,626,1199137
50943,5783,431,626,1200303
50837,5410,414,627,1201427
50740,5076,382,630,1202550
50641,4729,379,632,1203448
50550,4401,343,634,1204379
50483,4093,333,635,1205177
50412,3823,305,635,1205960
50341,3581,281,636,1206645
50274,3345,264,636,1207342
50219,3127,277,636,1207979
50160,2886,266,637,1208491
50102,2700,263,638,1209024
50057,2532,252,639,1209556
50006,2372,223,639,1210036
49974,2208,198,639,1210478
49936,2061,194,640,1210915
49884,1936,202,640,1211244
49849,1815,189,640,1211622
49813,1691,176,641,1211971
49785,1572,172,641,1212261
49764,1442,133,642,1212582
49735,1351,126,642,1212875
49710,1268,103,642,1213165
49689,1187,92,642,1213420
49673,1112,102,642,1213638
49660,1020,99,642,1213864
49647,936,103,642,1214048
49632,875,95,642,1214230
49616,817,88,642,1214416
49601,771,86,642,1214568
49589,712,72,642,1214727
49578,670,64,642,1214848
49566,619,65,642,1214970
49554,592,54,643,1215094
49540,554,57,643,1215193
49532,508,56,643,1215290
49524,463,46,643,1215394
49516,437,42,643,1215473
49509,413,48,643,1215556
49504,392,45,643,1215626
49501,364,37,643,1215716
49491,341,30,643,1215774
49487,321,28,643,1215840
49483,305,27,643,1215887
49480,277,26,643,1215943
49473,253,28,643,1216001
49469,244,27,643,1216048
49467,222,26,643,1216082
49462,207,23,643,1216120
49460,188,17,643,1216159
49459,177,17,643,1216195
49457,160,13,643,1216225
49452,149,9,644,1216254
49449,137,6,644,1216273
49446,127,10,644,1216306
49443,120,11,644,1216339
49440,114,11,644,1216370
49437,108,10,644,1216390
49434,103,7,644,1216405
49433,95,6,644,1216424
49430,92,7,644,1216439
49429,87,7,644,1216459
49428,87,5,644,1216479
49426,81,5,644,1216489
49424,77,6,644,1216499
49423,67,12,644,1216509
49420,69,6,644,1216527
49419,59,7,644,1216540
49417,58,6,644,1216549
49416,56,5,644,1216562
49415,52,5,644,1216572
49415,51,5,644,1216580
49413,50,4,644,1216590
49412,44,3,644,1216594
49411,41,4,644,1216597
49410,37,2,644,1216606
49410,31,2,644,1216609
49410,31,0,644,1216623
49409,31,0,644,1216625
49409,26,0,644,1216628
49408,26,0,644,1216639
49408,24,0,644,1216645
49408,19,3,644,1216650
