H,D,R
0,0,0
0,0,9
0,0,27
0,0,58
0,0,113
0,0,200
0,0,326
0,0,482
1,0,666
2,0,901
5,0,1201
8,0,1536
17,0,2016
26,0,2574
36,0,3305
52,0,4145
65,0,5095
71,0,6350
89,0,7814
116,0,9606
142,1,11730
165,1,14330
213,2,17357
272,2,21007
307,4,25336
349,7,30372
382,8,36052
470,10,42288
542,11,49389
617,12,57262
749,15,65550
836,19,75179
939,20,85366
984,24,96438
1060,30,108643
1145,31,121850
1216,35,136278
1255,39,151439
1361,45,167374
1364,56,184623
1427,63,202747
1486,74,221848
1504,82,241566
1571,91,262142
1604,104,283561
1614,119,305728
1650,130,328701
1602,146,352118
1670,165,376309
1676,177,400559
1680,189,425015
1649,193,450206
1655,210,475971
1669,231,501523
1731,246,526910
1768,263,552436
1759,283,578050
1750,301,603434
1767,310,628752
1744,319,653456
1795,347,677864
1748,364,701959
1751,382,725841
1797,396,749086
1753,411,771661
1780,420,793565
1745,427,815282
1708,442,835855
1658,453,855810
1661,462,874918
1638,469,892959
1647,481,910940
1642,494,927844
1670,509,944120
1640,519,959513
1626,528,974397
1558,535,988796
1536,542,1002457
1552,548,1015109
1537,558,1027491
1487,567,1038997
1416,577,1049774
1366,581,1060248
1408,589,1069769
1365,594,1079035
1284,599,1087816
1291,602,1096009
1252,605,1103835
1225,612,1111258
1230,618,1118075
1212,621,1124233
1160,628,1130266
1114,635,1135853
1122,638,1141007
1097,641,1146200
1033,644,1150963
1026,648,1155287
964,651,1159262
931,653,1163075
887,653,1166734
853,655,1169841
819,657,1172994
810,659,1175830
771,663,1178615
776,663,1181152
753,665,1183616
709,668,1185902
690,668,1187973
667,669,1189923
637,670,1191746
578,672,1193459
546,674,1195119
528,675,1196611
507,675,1197987
489,676,1199289
449,680,1200465
451,680,1201606
427,680,1202638
415,680,1203619
397,680,1204565
360,680,1205514
327,680,1206375
322,680,1207139
300,680,1207829
296,681,1208469
272,681,1209022
239,681,1209616
233,681,1210106
223,681,1210579
210,682,1211018
203,682,1211506
175,683,1211918
156,684,1212313
139,686,1212679
133,686,1213020
121,687,1213323
101,687,1213588
107,687,1213818
113,687,1214067
116,687,1214302
104,687,1214494
99,687,1214703
101,687,1214871
90,687,1215060
81,687,1215211
75,687,1215362
63,687,1215508
66,687,1215611
64,687,1215744
55,687,1215849
51,687,1215966
52,687,1216051
49,687,1216138
44,687,1216219
47,687,1216292
38,687,1216376
42,687,1216456
27,687,1216542
24,687,1216591
24,687,1216669
30,687,1216709
24,687,1216750
14,687,1216796
16,687,1216842
19,687,1216884
15,687,1216923
12,687,1216965
11,687,1216993
17,687,1217033
11,688,1217057
8,688,1217081
10,688,1217099
11,688,1217120
11,688,1217150
14,688,1217166
10,688,1217189
13,688,1217196
13,688,1217222
9,688,1217242
6,688,1217254
5,688,1217271
6,688,1217284
6,688,1217291
8,688,1217302
8,688,1217310
6,688,1217322
6,688,1217324
4,688,1217332
3,688,1217336
4,688,1217339
4,688,1217345
4,688,1217350
3,688,1217356
5,688,1217362
5,688,1217365
5,688,1217366
4,688,1217374
3,688,1217382
3,688,1217387
