H,D,R
0,0,0
0,0,8
0,0,32
0,0,59
0,0,105
0,0,190
0,0,308
0,0,462
3,0,648
4,0,886
5,0,1163
9,0,1540
21,0,2006
23,0,2573
27,0,3304
37,0,4163
53,0,5193
54,0,6423
80,1,8033
107,1,9841
137,1,11981
174,1,14532
214,1,17524
236,1,21113
303,4,25421
361,5,30436
415,6,35860
533,8,41886
617,9,48798
696,9,56454
755,11,64721
827,14,74104
930,14,84254
1028,15,95347
1118,21,107403
1148,29,120488
1200,33,134338
1219,37,149270
1270,47,165313
1301,56,182152
1398,64,200148
1406,70,218940
1486,74,238578
1500,82,259269
1521,90,280773
1562,101,302406
1575,114,325050
1600,121,348000
1661,135,371958
1693,144,396051
1732,160,420601
1709,175,445651
1761,187,471091
1708,212,496676
1745,223,522143
1789,236,547895
1812,251,573323
1769,261,598673
1806,276,623646
1795,293,648636
1787,305,673194
1802,321,697290
1822,331,720784
1822,345,744081
1799,366,766942
1822,382,788773
1796,390,809946
1779,405,830794
1713,416,850829
1704,434,870147
1727,448,888698
1744,463,906788
1716,474,923980
1706,490,940522
1688,497,956086
1665,507,971023
1623,516,985453
1588,526,998950
1594,536,1011862
1540,545,1023937
1499,555,1035346
1414,564,1046247
1402,567,1056698
1403,573,1066570
1331,581,1075851
1259,594,1084744
1266,595,1092927
1258,600,1100888
1232,606,1108201
1179,613,1115011
1165,618,1121481
1125,626,1127639
1136,632,1133350
1077,634,1138871
1040,637,1143957
1020,642,1148582
983,648,1153148
982,650,1157352
901,650,1161361
881,654,1164973
850,658,1168484
819,661,1171729
835,663,1174775
824,664,1177521
772,668,1180087
736,669,1182497
708,670,1184784
670,673,1186859
652,673,1188801
642,675,1190654
585,675,1192469
562,678,1194007
551,678,1195562
530,681,1197030
489,682,1198437
483,683,1199642
446,686,1200805
409,687,1201891
380,689,1202961
363,691,1203948
342,692,1204810
308,693,1205682
293,694,1206493
281,695,1207177
266,696,1207813
256,697,1208398
233,698,1208978
220,700,1209493
219,701,1209998
201,701,1210496
198,702,1210974
185,703,1211418
184,703,1211800
167,703,1212173
153,703,1212468
139,703,1212780
139,703,1213067
141,704,1213321
136,704,1213545
125,704,1213794
97,704,1213994
102,704,1214184
98,704,1214369
82,705,1214544
74,705,1214692
69,705,1214854
71,705,1214988
60,705,1215117
60,705,1215226
59,705,1215338
58,705,1215449
48,705,1215547
51,705,1215614
51,705,1215707
46,705,1215790
45,705,1215853
46,705,1215905
45,705,1215964
49,705,1216024
43,705,1216073
37,705,1216140
28,705,1216186
26,705,1216239
25,705,1216292
23,706,1216334
21,706,1216371
20,706,1216415
17,706,1216444
14,706,1216464
17,706,1216495
16,706,1216522
10,706,1216552
10,706,1216583
12,706,1216607
11,706,1216623
12,706,1216643
12,706,1216665
10,706,1216674
5,706,1216695
8,706,1216702
7,706,1216712
8,706,1216719
8,706,1216727
7,706,1216737
6,706,1216746
4,706,1216750
4,706,1216766
4,706,1216775
4,706,1216782
4,706,1216788
3,706,1216792
3,706,1216798
5,706,1216805
5,706,1216814
3,706,1216821
4,706,1216826
6,706,1216832
9,706,1216835
4,706,1216841
