H,D,R
0,0,0
0,0,11
0,0,30
0,0,74
0,0,143
0,0,226
0,0,370
0,0,513
0,0,699
4,0,911
3,0,1214
8,0,1593
14,0,2036
18,0,2606
27,0,3280
34,0,4144
51,0,5133
85,0,6328
107,0,7795
142,0,9545
152,0,11693
188,0,14225
229,0,17279
265,0,20822
338,0,25029
385,2,29948
431,3,35364
477,4,41443
565,7,48298
651,9,56008
748,9,64533
835,14,73952
914,21,84156
989,24,95249
1087,26,107492
1145,29,120362
1232,37,134662
1283,44,149648
1361,49,165388
1398,57,182128
1449,64,200049
1472,75,218844
1529,81,238100
1544,93,258551
1605,105,279656
1646,111,301846
1663,120,324302
1664,126,347628
1762,136,371265
1747,148,395396
1727,160,420193
1697,174,445118
1700,194,470318
1713,210,495822
1693,226,521249
1723,245,546856
1766,260,572147
1740,281,597836
1741,294,622971
1771,303,647599
1727,317,672373
1787,331,696079
1766,348,719564
1730,360,742801
1758,367,765195
1729,382,787195
1697,392,808655
1669,411,829368
1660,424,849380
1610,437,869061
1600,452,887655
1631,463,905681
1600,472,922785
1606,482,939466
1591,492,955489
1532,502,970397
1527,511,984545
1529,520,998155
1453,526,1011030
1477,533,1023354
1455,542,1034905
1415,547,1045747
1397,556,1056098
1371,560,1066137
1363,567,1075551
1314,572,1084285
1307,578,1092674
1322,586,1100511
1241,592,1107827
1221,596,1114681
1196,601,1121143
1147,605,1127498
1134,607,1133159
1080,611,1138614
1037,620,1143702
1004,625,1148589
953,631,1153037
906,634,1157323
911,636,1161205
902,639,1164830
860,641,1168335
822,641,1171639
777,642,1174689
771,643,1177504
718,646,1180213
696,646,1182618
691,648,1184826
649,650,1187094
611,651,1189019
570,653,1190832
555,654,1192597
559,654,1194153
511,654,1195633
510,656,1197097
474,658,1198368
476,658,1199629
454,659,1200785
450,660,1201881
420,661,1202957
385,661,1203936
371,661,1204814
353,661,1205611
327,662,1206387
305,664,1207152
291,666,1207791
276,666,1208440
248,667,1209039
248,667,1209565
223,668,1210097
201,669,1210554
211,669,1211004
197,669,1211437
179,669,1211863
175,669,1212185
172,669,1212524
176,669,1212835
155,669,1213155
134,669,1213442
106,669,1213733
101,671,1213940
99,671,1214172
89,671,1214384
86,671,1214562
80,671,1214710
80,671,1214849
71,672,1215016
65,672,1215138
68,673,1215265
63,673,1215367
60,673,1215481
55,673,1215585
52,674,1215678
48,674,1215780
45,674,1215876
45,674,1215951
35,674,1216039
27,674,1216119
19,674,1216189
21,674,1216253
25,674,1216294
25,674,1216346
24,674,1216392
24,674,1216435
21,674,1216474
23,674,1216505
16,674,1216544
17,674,1216577
17,674,1216610
15,674,1216640
15,674,1216666
17,674,1216692
16,674,1216712
13,674,1216741
11,674,1216752
11,674,1216769
10,674,1216785
7,674,1216807
8,674,1216830
8,674,1216841
9,674,1216852
9,674,1216862
8,674,1216875
5,674,1216899
5,674,1216907
5,674,1216919
5,674,1216929
4,674,1216941
4,674,1216946
5,674,1216955
5,674,1216966
4,674,1216972
3,674,1216974
3,674,1216982
4,674,1216982
4,674,1216984
3,674,1216987
3,674,1216995
3,674,1216997
3,674,1217003
