H,D,R
0,0,0
0,0,10
0,0,29
0,0,87
0,0,138
0,0,205
0,0,307
0,0,468
2,0,633
4,0,865
4,0,1111
6,0,1445
15,0,1870
18,0,2398
28,0,3039
31,0,3827
45,1,4818
65,1,6007
103,1,7568
121,1,9344
153,1,11535
158,1,14054
186,2,17034
237,3,20594
304,4,24925
374,4,29795
442,4,35155
503,4,41175
542,6,47859
631,8,55519
761,10,63836
846,14,72944
906,15,83119
1034,17,94042
1095,19,105792
1171,23,118568
1265,30,132622
1334,35,147323
1370,44,163235
1436,50,180082
1427,53,197855
1453,63,216507
1495,71,235809
1483,79,256294
1514,90,277339
1567,96,298997
1618,101,321506
1606,108,344759
1659,120,368254
1719,129,392566
1751,142,417479
1789,148,442662
1776,162,467895
1794,176,493242
1786,191,518766
1832,203,544433
1820,220,569759
1829,236,595179
1795,249,620058
1773,261,645169
1778,284,669817
1765,296,693837
1779,308,717764
1815,314,740996
1775,334,763618
1739,344,785746
1731,363,806948
1685,376,827909
1705,386,848249
1702,398,867780
1683,412,886550
1693,427,904179
1645,445,921266
1576,453,937859
1649,462,953607
1592,471,968467
1557,483,982558
1554,496,996271
1504,501,1009364
1524,506,1021689
1466,515,1033720
1397,525,1045024
1409,530,1055461
1337,540,1065424
1336,546,1074947
1304,553,1083970
1288,565,1092433
1224,573,1100390
1213,576,1107774
1188,584,1114688
1165,590,1121077
1106,591,1127260
1051,595,1132961
1018,602,1138368
928,605,1143383
926,610,1148185
946,614,1152619
925,616,1156846
933,621,1160724
899,621,1164443
885,622,1167836
861,624,1171138
828,626,1174178
785,627,1177001
766,627,1179609
739,630,1182096
694,631,1184386
661,634,1186612
619,635,1188595
592,635,1190520
559,636,1192287
541,638,1193833
524,641,1195435
513,642,1196837
508,643,1198177
499,644,1199431
460,644,1200676
417,644,1201779
373,645,1202830
348,645,1203797
330,646,1204670
311,646,1205535
300,647,1206344
296,647,1207045
288,647,1207724
280,647,1208304
278,647,1208851
265,649,1209405
245,650,1209933
216,652,1210431
204,652,1210885
186,653,1211319
172,654,1211733
175,654,1212116
173,654,1212447
157,656,1212758
146,657,1213066
139,657,1213329
151,657,1213562
133,657,1213831
118,657,1214046
99,657,1214277
117,657,1214482
115,657,1214698
103,657,1214869
93,659,1215027
73,659,1215171
65,659,1215278
60,660,1215389
57,660,1215518
46,660,1215628
41,660,1215729
43,660,1215824
46,661,1215887
46,661,1215972
41,661,1216045
35,661,1216125
28,661,1216189
28,661,1216239
22,661,1216310
17,661,1216369
20,661,1216414
21,661,1216450
22,661,1216488
20,661,1216526
16,661,1216567
15,661,1216608
16,661,1216642
18,661,1216669
16,661,1216702
14,661,1216731
9,661,1216757
8,661,1216790
10,661,1216812
9,661,1216840
9,661,1216866
7,662,1216883
6,662,1216904
10,662,1216912
7,662,1216925
6,662,1216941
3,662,1216951
4,662,1216955
6,662,1216962
6,662,1216976
6,662,1216987
6,662,1216993
6,662,1216995
4,662,1217003
5,662,1217009
6,662,1217013
6,662,1217022
8,662,1217026
9,662,1217030
8,662,1217032
7,662,1217037
8,662,1217040
8,662,1217042
4,662,1217047
