H,D,R
0,0,0
0,0,11
0,0,27
0,0,71
0,0,119
0,0,212
0,0,327
1,0,477
1,0,656
2,0,879
6,0,1162
8,0,1526
12,0,1964
25,0,2531
31,0,3259
43,0,4166
67,1,5245
83,2,6488
100,2,7974
122,2,9856
153,2,11941
185,2,14591
216,2,17681
255,2,21380
295,4,25630
360,4,30635
414,4,36230
489,4,42436
559,5,49268
656,7,56855
749,12,65248
828,13,74815
915,15,85149
967,19,96345
1086,20,108368
1158,28,121600
1210,31,136000
1237,35,150828
1262,40,167074
1298,53,184222
1331,63,202194
1368,66,220987
1458,72,240709
1530,76,260992
1572,84,282325
1671,91,304728
1633,109,327670
1620,129,351133
1628,144,375202
1729,159,399841
1717,169,424633
1737,178,449401
1716,195,474931
1722,213,500344
1687,231,526121
1656,242,551566
1683,253,577002
1716,268,602577
1660,285,627477
1660,291,652416
1740,305,676861
1753,321,701078
1731,333,724215
1725,344,747513
1656,354,770039
1707,365,792317
1735,382,813538
1737,390,833875
1708,403,853899
1702,415,872995
1610,426,891562
1637,449,909338
1587,466,926382
1597,474,942610
1583,484,958237
1556,491,972998
1494,503,987228
1448,513,1000701
1405,518,1013570
1348,529,1025632
1368,541,1037316
1359,549,1048173
1355,558,1058609
1318,563,1068254
1305,572,1077439
1295,576,1086149
1267,586,1094378
1243,596,1102153
1206,598,1109444
1223,604,1116345
1131,607,1122855
1110,610,1128971
1112,611,1134534
1081,617,1139953
1047,617,1145003
1013,623,1149779
1008,626,1154196
979,633,1158197
979,635,1162145
940,637,1165708
909,640,1169189
836,645,1172429
799,646,1175318
729,651,1178139
729,652,1180778
688,653,1183094
666,655,1185337
653,656,1187453
585,659,1189488
581,661,1191234
556,663,1192954
529,663,1194507
499,664,1196027
480,666,1197492
455,668,1198830
455,668,1200020
420,668,1201124
418,669,1202135
363,673,1203179
370,674,1204138
357,675,1204977
336,675,1205869
307,676,1206586
267,677,1207270
250,677,1207978
231,677,1208597
210,678,1209183
201,678,1209673
187,678,1210182
176,678,1210657
171,678,1211075
175,678,1211472
172,678,1211842
149,678,1212203
130,680,1212536
126,680,1212825
122,680,1213112
118,680,1213400
120,680,1213653
112,680,1213910
105,680,1214159
112,680,1214354
95,682,1214551
92,682,1214702
77,683,1214886
70,683,1215065
74,683,1215210
67,683,1215355
62,683,1215483
51,683,1215625
43,683,1215733
53,684,1215804
44,684,1215892
41,684,1215973
40,684,1216048
35,684,1216104
36,684,1216176
39,684,1216248
44,684,1216318
36,684,1216375
28,684,1216437
30,684,1216478
27,684,1216530
29,684,1216570
20,684,1216614
22,684,1216648
20,684,1216681
14,684,1216710
13,684,1216735
10,684,1216777
13,684,1216802
9,684,1216822
10,684,1216844
11,684,1216860
11,684,1216880
13,684,1216903
14,684,1216929
9,684,1216944
8,684,1216967
5,684,1216979
4,684,1216987
5,684,1216994
5,684,1217001
4,684,1217014
2,684,1217028
3,684,1217036
4,684,1217041
4,684,1217051
2,684,1217054
2,684,1217056
2,684,1217060
2,684,1217067
0,684,1217078
0,684,1217080
0,684,1217083
0,684,1217087
0,684,1217090
2,684,1217090
1,684,1217095
