H,D,R
0,0,0
0,0,9
0,0,37
0,0,71
0,0,128
0,0,207
0,0,327
0,0,483
0,0,669
1,0,860
4,0,1137
8,0,1489
15,0,1938
18,0,2464
27,0,3138
38,0,3900
58,0,4838
75,0,5992
85,0,7397
109,0,9052
126,0,11058
156,0,13506
195,0,16372
226,0,19805
279,0,23937
350,0,28523
412,1,33748
493,2,39456
573,2,45971
675,2,53449
769,5,61475
870,6,70295
928,10,80243
1000,14,90757
1062,15,102347
1099,21,114963
1215,29,128537
1273,32,142797
1347,40,158206
1371,46,174606
1405,53,191952
1467,60,210070
1535,69,228982
1535,77,249156
1549,87,269749
1544,97,291182
1619,105,313259
1648,117,336061
1585,126,359550
1693,134,383233
1725,147,407417
1693,159,431985
1696,179,457062
1722,187,482477
1737,205,507902
1740,217,533540
1759,234,558871
1819,248,584313
1811,267,609953
1805,281,634861
1807,296,659645
1831,317,683776
1802,329,707488
1776,339,730537
1796,358,753350
1726,366,775597
1738,377,797368
1685,388,818474
1648,402,838415
1685,419,858173
1678,433,877128
1629,446,895133
1611,457,912717
1615,471,929398
1621,483,945570
1608,491,961074
1609,498,975839
1550,505,989677
1509,516,1003010
1491,520,1015531
1424,528,1027732
1443,532,1038979
1373,544,1049923
1392,550,1060257
1364,556,1069787
1327,565,1079019
1234,575,1087670
1235,582,1095704
1201,585,1103240
1158,587,1110631
1153,590,1117347
1124,594,1123666
1104,597,1129627
1124,600,1135230
1092,606,1140380
1031,607,1145380
981,610,1150077
937,617,1154308
894,618,1158334
869,620,1162055
837,625,1165582
807,626,1169037
786,629,1172283
781,631,1175148
740,633,1177855
744,636,1180445
719,637,1182906
708,637,1185119
654,639,1187130
620,641,1189162
603,643,1190888
565,643,1192648
537,644,1194267
486,646,1195724
468,646,1197107
450,646,1198481
434,646,1199708
427,647,1200828
418,648,1201912
404,648,1202911
392,650,1203829
368,651,1204664
368,651,1205446
333,652,1206212
338,653,1206883
311,653,1207548
282,655,1208204
263,655,1208793
254,655,1209306
247,656,1209834
219,656,1210277
209,656,1210684
189,657,1211082
179,657,1211440
176,658,1211776
169,658,1212110
150,658,1212445
142,658,1212689
130,658,1212998
120,658,1213258
105,658,1213513
96,658,1213708
86,658,1213909
85,658,1214095
81,658,1214257
80,658,1214426
77,659,1214564
60,659,1214716
57,659,1214838
59,659,1214963
66,659,1215075
62,659,1215186
56,659,1215298
61,660,1215367
46,661,1215449
43,661,1215524
41,661,1215594
38,661,1215670
33,661,1215715
35,661,1215782
30,661,1215846
28,661,1215902
28,661,1215954
25,661,1216000
27,661,1216036
24,661,1216079
15,661,1216132
13,661,1216157
17,661,1216198
18,661,1216229
10,662,1216253
11,662,1216278
10,662,1216306
11,662,1216330
13,662,1216349
15,662,1216373
15,662,1216392
13,662,1216421
9,662,1216434
9,662,1216441
8,662,1216459
8,662,1216469
6,662,1216476
4,662,1216484
3,662,1216488
3,662,1216494
3,662,1216501
4,662,1216506
2,662,1216510
3,662,1216524
7,662,1216531
5,662,1216537
5,662,1216548
4,662,1216552
4,662,1216562
4,662,1216563
4,662,1216565
5,662,1216570
2,662,1216577
