H,D,R
0,0,0
0,0,9
0,0,15
0,0,49
0,0,101
0,0,191
0,0,313
2,0,440
1,0,584
4,0,789
10,0,1126
8,0,1488
12,0,1977
15,0,2527
21,0,3208
30,0,4047
40,0,5124
54,0,6352
71,0,7807
93,0,9526
111,0,11590
162,0,14151
189,1,17198
243,1,20752
291,1,25038
327,1,30000
414,1,35369
480,3,41443
520,4,48267
584,5,55702
710,8,64033
786,13,73357
867,17,83474
986,21,94538
1046,24,106454
1099,29,119369
1198,32,133387
1248,36,148246
1300,41,163749
1325,45,180613
1329,49,198362
1440,56,216732
1470,65,236104
1482,77,256347
1521,87,277532
1591,102,299626
1641,114,322201
1676,125,345388
1705,135,368988
1694,146,393005
1733,156,417639
1749,160,442862
1713,182,467975
1715,197,493480
1667,208,519096
1707,223,544526
1750,232,570185
1773,242,595545
1798,257,620818
1787,274,645494
1734,291,670109
1756,300,694468
1744,319,718182
1738,334,741349
1767,346,764082
1748,367,786094
1711,388,807468
1739,408,827835
1717,420,847801
1748,433,867353
1648,447,886023
1632,464,903717
1598,477,921183
1605,487,937496
1557,499,953296
1560,503,968714
1536,513,983032
1516,526,996616
1472,535,1009912
1507,545,1022362
1481,550,1034100
1439,555,1045235
1408,564,1055594
1367,571,1065407
1321,576,1074733
1322,587,1083586
1305,598,1091775
1288,602,1099559
1262,611,1106933
1209,614,1113990
1178,617,1120524
1183,622,1126819
1126,626,1132588
1104,633,1137909
1064,637,1143029
1025,640,1147879
1023,644,1152326
1065,645,1156494
976,649,1160482
901,652,1164319
882,652,1167693
834,653,1170964
817,655,1173945
788,658,1176721
768,659,1179321
706,662,1181775
680,663,1184165
660,667,1186369
601,670,1188410
599,670,1190311
576,672,1192145
562,673,1193856
566,676,1195433
519,677,1196873
481,678,1198222
471,680,1199448
430,680,1200610
422,680,1201735
406,680,1202789
390,682,1203727
382,682,1204620
359,682,1205478
328,683,1206306
322,683,1207061
292,683,1207746
275,683,1208343
254,684,1208927
236,684,1209469
230,685,1209941
213,687,1210401
228,688,1210847
192,689,1211270
189,689,1211649
170,691,1211986
162,692,1212296
144,692,1212605
143,692,1212900
125,692,1213182
143,692,1213423
134,692,1213682
115,692,1213932
113,692,1214150
107,692,1214326
99,692,1214505
89,692,1214690
88,692,1214829
77,692,1214976
69,692,1215110
53,692,1215234
52,692,1215364
46,692,1215482
48,692,1215572
55,692,1215689
50,692,1215766
47,692,1215848
45,692,1215934
45,692,1215978
39,692,1216041
35,692,1216090
36,692,1216155
28,692,1216211
26,692,1216277
23,692,1216330
30,692,1216371
18,692,1216413
15,692,1216459
14,692,1216504
15,692,1216548
11,693,1216574
12,693,1216600
12,693,1216628
12,693,1216646
16,693,1216664
14,693,1216695
15,693,1216704
14,693,1216732
11,693,1216753
10,693,1216772
6,693,1216794
7,693,1216803
8,693,1216815
10,693,1216826
8,693,1216841
7,693,1216846
4,693,1216858
4,693,1216871
2,693,1216878
4,693,1216886
6,693,1216894
6,693,1216899
4,693,1216914
5,693,1216920
5,693,1216927
4,693,1216934
2,693,1216939
2,693,1216947
2,693,1216956
3,693,1216960
3,693,1216964
