H,D,R
0,0,0
0,0,5
0,0,24
0,0,66
0,0,107
0,0,192
1,0,297
1,0,449
1,0,608
2,0,850
3,0,1141
8,0,1481
16,0,1907
22,0,2483
22,0,3163
36,0,3968
39,0,4935
60,0,6077
95,1,7572
115,1,9247
142,1,11361
172,1,13882
213,1,16874
241,1,20494
298,2,24624
363,2,29544
436,4,34963
507,5,41061
560,7,47841
649,8,55396
748,11,63597
835,14,72738
947,16,82742
1015,19,93690
1088,23,105810
1138,26,118695
1221,31,132571
1234,39,147577
1315,44,163349
1349,51,180270
1371,58,197824
1433,64,216245
1466,70,235690
1452,79,256218
1510,89,276990
1524,98,298592
1505,110,321352
1590,123,344532
1597,140,368082
1650,150,391867
1729,162,416226
1770,170,441173
1728,185,466021
1718,202,491509
1757,218,517074
1728,228,542635
1756,252,568311
1783,265,594036
1754,283,619424
1714,299,644263
1811,320,668909
1803,331,692942
1776,353,716689
1722,366,739626
1777,377,762230
1705,391,784174
1689,404,805712
1686,413,826764
1707,431,846909
1712,442,866216
1688,452,885237
1681,468,903031
1620,479,920162
1575,496,936638
1566,512,952336
1531,525,967534
1511,531,981543
1499,537,995183
1459,542,1008183
1435,556,1020394
1474,566,1032304
1424,576,1043438
1431,580,1053936
1402,588,1063981
1369,592,1073721
1329,598,1082600
1272,606,1090856
1250,608,1098676
1219,613,1106166
1193,616,1113044
1148,622,1119753
1080,624,1125813
1066,625,1131777
1041,629,1137214
995,630,1142250
983,635,1147201
1023,638,1151819
960,642,1156064
944,643,1160076
866,648,1163861
824,650,1167407
773,654,1170738
771,658,1173780
769,658,1176622
741,663,1179224
745,668,1181718
747,671,1184027
671,674,1186288
650,677,1188305
632,678,1190086
562,681,1191761
571,682,1193415
536,682,1194921
538,682,1196320
515,684,1197645
484,687,1198954
440,688,1200115
424,690,1201276
395,690,1202343
381,691,1203307
358,692,1204181
356,693,1205030
331,693,1205825
324,693,1206518
293,693,1207191
274,694,1207882
262,694,1208459
239,696,1208991
221,697,1209542
191,699,1210076
193,699,1210476
171,699,1210919
145,699,1211288
140,699,1211623
139,699,1211955
147,699,1212259
142,699,1212543
130,699,1212838
125,700,1213083
108,700,1213327
99,700,1213596
97,700,1213802
87,700,1213977
88,700,1214164
75,700,1214320
60,700,1214494
65,700,1214637
63,700,1214787
60,701,1214921
64,701,1215019
56,701,1215127
53,701,1215219
51,701,1215312
50,701,1215384
51,701,1215463
48,701,1215535
42,701,1215624
30,701,1215691
31,701,1215755
32,701,1215817
27,702,1215855
22,702,1215898
17,702,1215953
17,702,1215988
17,702,1216019
23,702,1216055
20,702,1216089
18,702,1216122
16,702,1216150
15,702,1216177
14,702,1216201
11,702,1216224
11,702,1216241
11,702,1216275
11,702,1216288
8,702,1216299
9,702,1216313
6,702,1216326
7,702,1216347
6,702,1216361
6,702,1216373
7,702,1216384
7,702,1216392
5,702,1216405
5,702,1216417
6,702,1216430
5,702,1216444
5,702,1216455
5,702,1216464
4,702,1216472
4,702,1216477
4,702,1216482
4,702,1216486
5,702,1216489
4,702,1216492
3,702,1216496
2,702,1216499
1,702,1216500
1,702,1216505
