H,D,R
0,0,0
0,0,3
0,0,37
0,0,76
0,0,131
0,0,220
0,0,336
0,0,480
0,0,657
0,0,909
3,0,1244
4,0,1566
18,0,1988
37,0,2565
45,0,3249
45,0,4066
59,0,5085
69,0,6302
87,1,7737
111,1,9499
127,1,11623
156,1,14237
203,1,17175
236,1,20739
292,1,24974
340,1,29710
407,1,35188
472,3,41387
555,4,48071
635,5,55492
725,6,64004
826,9,73068
917,12,83125
1003,14,94160
1065,18,106049
1134,21,118939
1208,25,132720
1282,31,147388
1308,36,163019
1398,43,179937
1418,53,197761
1449,62,216286
1458,70,235493
1542,78,255656
1549,91,276897
1576,102,298703
1606,113,321017
1630,117,344024
1645,126,368067
1667,142,392208
1732,152,416741
1761,161,441713
1723,179,466950
1728,194,492223
1678,209,517874
1755,230,543637
1767,242,569359
1754,262,594558
1734,273,619605
1781,290,644593
1755,307,669198
1772,320,693302
1740,333,717002
1699,346,740193
1726,367,762678
1724,378,784584
1772,394,805975
1758,408,826786
1691,427,847211
1677,439,866559
1640,451,885410
1666,467,903562
1641,484,921010
1615,491,937664
1599,504,953447
1597,515,968616
1586,526,982953
1593,534,996665
1486,549,1009656
1476,558,1022101
1440,568,1033900
1384,572,1044786
1371,580,1055398
1409,589,1065433
1340,595,1074735
1318,600,1083632
1319,609,1092122
1256,615,1099985
1268,617,1107523
1272,618,1114429
1222,624,1120967
1187,631,1126939
1094,633,1132840
1103,636,1138122
1061,637,1143313
1029,640,1148133
980,643,1152678
912,648,1156936
901,651,1160850
856,655,1164508
821,658,1167985
810,663,1171209
778,665,1174360
769,666,1177123
732,667,1179773
707,670,1182197
718,670,1184609
680,671,1186785
627,673,1188884
600,673,1190753
552,674,1192563
540,680,1194182
509,682,1195693
499,684,1197158
496,686,1198540
469,687,1199770
461,687,1200934
425,687,1202022
405,687,1202991
381,687,1203960
346,689,1204799
346,689,1205629
315,690,1206372
296,692,1207107
288,693,1207751
280,694,1208402
276,694,1208983
254,695,1209570
228,695,1210068
193,695,1210554
187,695,1210988
181,695,1211386
167,696,1211813
161,696,1212186
165,696,1212494
152,696,1212800
125,696,1213098
117,696,1213353
108,698,1213593
114,698,1213836
98,700,1214082
97,700,1214269
89,700,1214483
83,700,1214657
77,700,1214805
76,700,1214952
77,700,1215096
66,700,1215235
66,700,1215367
73,700,1215467
62,701,1215581
61,701,1215662
64,701,1215766
62,702,1215849
54,702,1215925
50,702,1216003
45,702,1216077
39,702,1216165
32,702,1216213
29,702,1216260
25,702,1216296
29,702,1216349
27,702,1216396
25,702,1216435
26,702,1216479
24,702,1216509
22,702,1216542
25,702,1216574
23,702,1216603
24,702,1216627
22,702,1216656
19,702,1216684
17,702,1216704
17,702,1216721
12,702,1216748
12,702,1216764
8,702,1216776
9,702,1216791
10,702,1216806
4,702,1216820
3,702,1216835
2,702,1216851
3,702,1216862
4,702,1216869
4,702,1216871
1,702,1216878
1,702,1216885
2,702,1216898
1,702,1216909
0,702,1216913
1,702,1216916
1,702,1216923
1,702,1216929
1,702,1216931
1,702,1216936
1,702,1216941
1,702,1216942
1,702,1216944
3,702,1216945
