H,D,R
0,0,0
0,0,5
0,0,23
0,0,67
0,0,114
0,0,203
0,0,311
0,0,452
0,0,623
1,0,840
4,0,1100
8,0,1443
15,0,1892
21,0,2476
28,0,3208
44,0,4056
57,0,5114
65,0,6315
96,0,7864
131,0,9661
162,0,11810
187,0,14402
213,1,17493
257,2,21034
285,3,25224
339,5,30130
404,6,35713
505,7,41871
574,8,48587
622,9,56116
769,11,64360
843,14,73545
893,17,83832
965,22,94941
1090,26,106756
1149,29,119837
1241,35,133799
1317,40,148749
1365,48,164688
1400,51,181461
1458,55,199153
1462,62,217745
1451,65,237389
1506,71,257637
1539,80,278510
1547,91,300469
1601,105,322995
1650,115,346221
1637,132,370078
1704,144,394415
1663,162,418815
1683,177,443852
1722,191,469148
1675,211,494664
1731,222,520008
1741,246,545092
1763,258,570387
1812,270,595960
1798,282,621390
1788,302,646077
1789,318,670821
1753,333,694926
1767,348,718623
1747,362,741573
1714,379,764069
1681,394,786172
1713,406,807379
1674,419,828276
1633,428,847943
1646,440,867584
1633,453,886765
1637,464,904793
1608,479,921641
1569,492,938049
1563,503,953854
1470,512,969048
1444,521,983403
1452,528,996999
1405,545,1010026
1354,554,1022415
1351,561,1034121
1335,569,1045129
1376,574,1055890
1320,581,1065868
1298,589,1075179
1279,600,1083769
1260,605,1091918
1269,609,1099878
1242,615,1107396
1195,618,1114268
1199,622,1120776
1172,627,1126942
1057,629,1132670
1071,633,1138230
1056,634,1143346
1034,638,1147967
1002,638,1152584
989,642,1156669
993,644,1160688
959,649,1164269
913,650,1167834
843,652,1171100
796,656,1174137
775,657,1176938
749,658,1179613
721,662,1182053
698,662,1184329
670,665,1186477
613,668,1188579
606,668,1190405
561,669,1192166
569,671,1193769
540,671,1195342
513,672,1196822
471,675,1198303
444,675,1199616
428,675,1200900
398,676,1202002
369,676,1203031
334,677,1203954
336,677,1204779
341,678,1205564
305,679,1206335
291,680,1207101
290,680,1207728
275,681,1208360
270,683,1208969
258,683,1209504
238,683,1210073
216,683,1210571
187,684,1210984
193,684,1211404
188,684,1211802
184,684,1212143
172,684,1212474
167,684,1212810
150,684,1213101
145,684,1213412
141,684,1213685
136,684,1213941
126,684,1214159
124,684,1214383
115,685,1214593
103,685,1214759
101,685,1214946
81,685,1215126
81,685,1215272
69,685,1215405
65,685,1215511
59,685,1215625
53,685,1215744
49,685,1215851
42,685,1215932
34,686,1216037
38,686,1216138
31,686,1216199
31,687,1216271
29,688,1216331
26,688,1216403
26,688,1216456
22,688,1216505
19,688,1216569
18,688,1216607
20,688,1216650
19,688,1216690
18,688,1216724
20,688,1216754
22,688,1216782
18,688,1216810
13,688,1216844
12,688,1216866
14,688,1216891
18,688,1216910
17,688,1216943
18,688,1216960
17,688,1216976
17,688,1217008
11,688,1217029
8,688,1217041
5,688,1217058
9,688,1217071
10,688,1217079
9,688,1217090
9,688,1217104
9,688,1217110
8,688,1217122
5,688,1217131
5,688,1217131
2,688,1217137
2,688,1217140
3,688,1217141
3,688,1217145
2,688,1217154
2,688,1217155
2,688,1217159
1,688,1217162
1,688,1217167
2,688,1217170
1,688,1217175
