H,D,R
0,0,0
0,0,7
0,0,27
0,0,72
0,0,127
0,0,206
0,0,315
0,0,440
1,0,605
5,0,869
8,0,1201
12,0,1549
19,0,2039
24,0,2650
31,0,3352
36,0,4173
50,0,5233
64,0,6460
94,0,7885
121,0,9704
142,0,11796
190,0,14429
233,0,17445
256,1,21203
310,1,25543
363,1,30573
415,2,36230
491,2,42331
599,4,49305
714,7,56880
779,8,65397
843,11,74557
893,13,84833
998,17,95766
1081,23,107706
1139,25,120924
1223,28,134800
1284,35,149493
1373,43,165139
1421,49,181952
1387,57,199607
1442,65,218320
1466,72,237788
1518,79,258335
1549,94,279495
1625,107,301258
1676,110,324205
1686,117,347465
1706,128,371153
1656,144,395408
1663,160,420191
1694,168,444690
1700,180,469885
1709,196,495409
1671,210,520947
1728,218,546473
1660,228,571831
1763,245,597017
1757,254,622134
1775,269,646883
1795,282,671332
1771,294,695719
1777,305,719293
1748,324,742418
1712,341,765418
1671,357,787575
1679,374,808898
1650,387,829617
1628,401,849651
1658,414,868763
1685,422,887038
1680,431,904840
1667,443,922045
1656,452,938630
1604,462,954321
1572,479,969342
1564,490,983819
1486,497,997583
1508,504,1010446
1530,514,1022451
1448,525,1034262
1440,535,1045579
1407,541,1056097
1403,551,1066159
1336,560,1075477
1309,564,1084331
1272,571,1092747
1224,576,1100653
1173,581,1107969
1175,588,1114878
1170,593,1121247
1158,595,1127294
1123,597,1133077
1073,603,1138524
1064,605,1143583
1039,609,1148237
1039,611,1152776
1015,614,1157030
984,617,1160869
943,623,1164455
907,623,1167875
862,626,1171058
845,629,1174065
828,631,1176764
809,637,1179405
758,639,1181923
759,642,1184302
716,644,1186551
670,645,1188557
616,647,1190414
585,648,1192148
569,649,1193836
577,652,1195390
560,652,1196761
515,652,1198184
488,652,1199449
437,653,1200615
429,653,1201677
399,654,1202667
379,655,1203617
358,655,1204423
358,657,1205235
323,658,1205962
318,659,1206649
305,659,1207280
285,659,1207919
256,659,1208523
244,661,1209039
217,662,1209605
190,662,1210073
182,662,1210470
196,663,1210850
196,664,1211230
186,664,1211634
173,664,1212021
162,664,1212317
161,664,1212652
140,665,1212935
127,666,1213199
121,666,1213421
108,666,1213619
99,666,1213832
95,666,1214027
90,666,1214200
87,666,1214374
69,666,1214513
71,666,1214634
65,666,1214776
47,667,1214906
46,667,1215000
50,667,1215111
42,667,1215182
43,667,1215263
43,667,1215339
43,667,1215441
32,667,1215508
31,667,1215576
35,667,1215651
31,667,1215710
24,667,1215751
19,667,1215808
16,667,1215865
18,667,1215909
21,667,1215957
16,667,1215989
12,667,1216018
13,667,1216056
13,667,1216087
11,667,1216125
7,667,1216150
6,667,1216179
6,667,1216204
7,667,1216231
5,667,1216253
4,667,1216277
2,667,1216295
3,667,1216305
4,667,1216325
4,667,1216344
2,667,1216362
0,667,1216370
1,667,1216379
2,667,1216395
3,667,1216403
2,667,1216409
1,667,1216416
2,667,1216427
3,667,1216432
3,667,1216438
3,667,1216448
2,667,1216452
2,667,1216456
2,667,1216462
2,667,1216465
4,667,1216469
5,667,1216475
5,667,1216480
6,667,1216483
6,667,1216485
