H,D,R
0,0,0
0,0,8
0,0,28
0,0,68
0,0,144
0,0,218
0,0,329
0,0,472
0,0,682
0,0,915
3,0,1176
6,0,1533
18,0,1995
26,0,2586
48,0,3279
60,0,4119
73,0,5181
83,0,6430
94,0,7922
123,0,9702
145,0,11847
184,0,14317
220,0,17243
266,0,20879
311,0,25142
380,0,30076
433,2,35614
525,2,41937
599,3,48783
694,4,56513
788,5,65011
848,7,74478
931,10,84612
1029,13,95783
1097,15,107839
1167,17,120866
1186,23,134846
1310,27,149923
1371,32,165796
1418,38,182765
1481,47,200733
1554,58,219775
1576,64,239475
1560,71,260207
1526,82,281164
1526,97,303065
1559,110,325649
1576,122,348996
1631,134,372743
1712,147,396735
1782,159,421436
1752,170,446600
1795,186,471959
1762,198,497406
1743,213,522895
1794,229,548716
1799,245,574239
1811,261,600103
1770,275,625334
1777,292,649877
1764,310,674244
1709,323,697876
1725,335,721366
1752,354,744426
1713,370,767144
1696,385,789062
1685,395,810308
1703,414,830912
1706,420,850779
1685,437,870296
1681,452,888865
1669,470,906961
1646,479,924271
1660,487,940706
1632,501,956255
1561,509,971154
1560,520,985489
1504,529,998721
1484,539,1011612
1452,546,1023909
1432,553,1035452
1379,555,1046264
1334,565,1056781
1298,572,1066564
1320,581,1075836
1321,588,1084614
1331,594,1092864
1298,597,1100712
1250,604,1108157
1174,611,1115117
1157,620,1121461
1137,622,1127540
1123,625,1133395
1065,629,1138643
1048,634,1143652
998,636,1148416
970,640,1152915
965,643,1157111
921,647,1161009
892,653,1164785
884,656,1168162
855,656,1171251
778,658,1174216
761,660,1177102
746,662,1179800
691,664,1182293
709,665,1184555
643,667,1186799
621,671,1188858
579,675,1190694
552,676,1192414
520,678,1193997
491,678,1195545
462,678,1196951
450,678,1198285
429,678,1199445
412,678,1200677
401,678,1201803
410,678,1202795
376,679,1203785
346,679,1204626
322,679,1205464
293,679,1206238
288,679,1206951
266,680,1207590
260,681,1208174
255,682,1208778
243,685,1209324
228,686,1209899
205,686,1210388
194,686,1210815
185,686,1211275
186,686,1211616
175,686,1212002
152,686,1212347
160,686,1212614
139,686,1212913
134,686,1213172
127,686,1213406
128,686,1213629
100,686,1213883
96,686,1214078
90,686,1214270
82,686,1214468
85,686,1214621
85,686,1214770
78,686,1214899
76,687,1215037
71,687,1215132
66,687,1215245
61,687,1215340
47,687,1215464
51,687,1215572
51,687,1215644
50,687,1215736
50,687,1215813
51,687,1215886
53,688,1215957
51,688,1216029
34,688,1216104
28,688,1216160
31,688,1216205
27,688,1216264
24,688,1216296
20,688,1216337
19,688,1216363
18,688,1216398
15,688,1216427
7,689,1216454
9,689,1216474
11,689,1216496
6,689,1216527
5,689,1216550
4,689,1216563
8,689,1216586
7,689,1216602
9,689,1216617
9,689,1216627
8,689,1216647
8,689,1216665
7,689,1216673
8,689,1216680
7,689,1216689
7,689,1216696
6,689,1216703
4,689,1216714
2,689,1216723
2,689,1216729
2,689,1216737
2,689,1216743
1,689,1216750
0,689,1216755
0,689,1216760
0,689,1216765
0,689,1216773
1,689,1216776
1,689,1216779
1,689,1216784
2,689,1216787
