H,D,R
0,0,0
0,0,10
0,0,39
0,0,72
0,0,125
0,0,208
0,0,325
0,0,461
0,0,643
2,0,878
5,0,1138
9,0,1492
14,0,1928
21,0,2482
25,0,3160
34,0,3927
39,0,4911
70,0,6138
78,0,7594
94,0,9276
127,0,11267
159,0,13698
184,1,16621
205,1,20194
274,2,24389
328,3,29172
373,3,34616
445,4,40574
534,4,47219
591,6,54683
705,8,62936
810,8,71903
905,12,81690
983,14,92529
1029,16,104428
1111,21,117150
1176,24,130689
1267,29,145577
1346,33,161242
1438,41,178064
1507,50,195695
1542,55,213960
1516,62,233065
1515,72,253104
1610,81,273891
1622,90,295480
1676,101,317699
1666,113,340673
1722,130,364420
1701,143,388584
1658,153,413164
1653,168,438041
1706,178,463033
1676,192,488383
1702,205,513643
1640,222,539060
1718,240,564283
1754,253,589502
1839,266,614706
1841,278,639742
1780,294,664288
1796,310,688067
1804,323,712013
1826,336,735094
1786,348,758004
1785,359,780053
1741,372,801515
1756,386,822339
1705,400,842714
1667,408,862485
1620,423,881280
1657,436,899208
1661,444,916616
1602,455,933096
1535,470,948901
1506,482,964029
1501,491,978889
1513,497,992896
1480,507,1005862
1482,519,1018486
1483,532,1030319
1452,542,1041503
1412,550,1052211
1410,556,1062288
1389,566,1071822
1336,572,1080862
1326,576,1089184
1283,584,1097075
1251,594,1104604
1201,599,1111863
1162,605,1118486
1179,607,1124640
1161,611,1130642
1083,612,1136296
1046,613,1141535
1032,617,1146485
1024,617,1151120
986,620,1155300
968,622,1159345
886,625,1163148
885,629,1166695
870,631,1170014
812,633,1173191
721,637,1176010
703,638,1178766
677,642,1181289
650,643,1183632
653,644,1185788
633,647,1187950
623,648,1189956
597,649,1191756
585,656,1193525
560,658,1195022
545,658,1196495
516,660,1197836
472,662,1199118
445,662,1200343
427,663,1201438
388,664,1202485
382,664,1203491
364,664,1204385
329,666,1205201
312,666,1205961
309,667,1206675
286,668,1207403
280,668,1208012
276,669,1208661
263,669,1209208
245,669,1209748
231,670,1210251
216,670,1210707
217,670,1211145
190,670,1211534
185,670,1211855
163,671,1212188
157,671,1212535
140,672,1212839
134,673,1213148
127,673,1213373
115,673,1213627
101,673,1213842
87,675,1214055
77,675,1214246
74,675,1214421
66,675,1214610
61,675,1214792
60,675,1214950
62,676,1215100
65,676,1215224
56,676,1215313
53,676,1215435
52,676,1215531
51,676,1215633
53,677,1215718
48,677,1215791
43,677,1215873
37,677,1215955
34,677,1216019
33,677,1216080
35,677,1216149
25,677,1216213
26,677,1216264
20,677,1216311
16,677,1216355
21,677,1216400
22,677,1216432
22,677,1216468
20,677,1216508
18,677,1216536
15,677,1216569
12,677,1216601
14,677,1216624
15,677,1216638
13,677,1216662
9,677,1216685
8,677,1216703
8,677,1216721
7,677,1216732
6,677,1216748
4,677,1216768
6,677,1216779
8,677,1216786
7,677,1216801
7,677,1216812
4,677,1216825
4,677,1216835
3,677,1216843
1,677,1216851
2,677,1216857
3,677,1216861
3,677,1216869
5,677,1216875
3,677,1216881
3,677,1216885
3,677,1216890
2,677,1216897
1,677,1216900
2,677,1216905
1,677,1216911
