H,D,R
0,0,0
0,0,4
0,0,27
0,0,55
0,0,126
0,0,214
0,0,313
0,0,437
1,0,614
2,0,846
4,0,1150
13,0,1534
14,0,1999
19,0,2552
29,0,3253
36,0,4109
50,1,5094
74,1,6260
99,2,7782
130,2,9493
156,2,11650
199,3,14189
231,3,17210
277,4,20850
316,5,25223
375,5,30300
455,6,35921
526,7,42275
602,7,49136
679,9,56643
764,11,65293
848,16,74669
935,21,84754
1017,24,95917
1074,25,108114
1169,26,121324
1223,33,135211
1270,38,150195
1355,44,166260
1379,48,183430
1445,53,201302
1527,62,220129
1504,68,240367
1503,74,260784
1572,85,281707
1564,92,303582
1619,104,326457
1583,116,349684
1618,123,373417
1638,135,397697
1672,148,422795
1669,163,448069
1693,171,473098
1664,183,498567
1732,194,524020
1779,206,549703
1812,218,575733
1784,226,601217
1806,238,626482
1787,254,651041
1757,266,675580
1733,276,699835
1742,292,723401
1702,304,746431
1720,320,769215
1693,331,790947
1778,350,812215
1771,367,833023
1697,387,852985
1686,403,872259
1700,418,890844
1630,432,908625
1560,443,925589
1572,455,941862
1508,465,957597
1457,470,972479
1468,476,986720
1464,484,1000539
1444,493,1013217
1430,506,1025523
1412,514,1036699
1372,522,1047651
1400,526,1057994
1371,532,1067751
1350,539,1076936
1348,542,1085694
1311,547,1093841
1282,552,1101692
1271,557,1109159
1229,562,1116053
1156,566,1122587
1157,569,1128607
1134,574,1134081
1085,578,1139497
1053,582,1144657
992,587,1149243
964,591,1153718
933,592,1157884
876,597,1161631
855,598,1165201
834,602,1168565
837,604,1171804
826,607,1174873
846,608,1177708
812,611,1180472
795,614,1182890
739,614,1185214
687,615,1187295
651,616,1189274
601,621,1191117
577,622,1192828
575,623,1194422
537,626,1195830
527,626,1197213
482,628,1198578
474,631,1199838
445,632,1201026
428,634,1202096
404,636,1203163
391,636,1204103
377,638,1204938
359,638,1205729
330,638,1206480
295,639,1207235
272,639,1207891
259,640,1208497
235,641,1209073
211,641,1209654
203,641,1210129
189,642,1210576
174,642,1211001
174,642,1211409
168,643,1211770
158,644,1212137
156,644,1212465
151,644,1212769
134,644,1213067
122,645,1213370
104,645,1213621
100,645,1213858
78,645,1214092
77,646,1214267
79,646,1214430
70,646,1214609
66,648,1214786
61,648,1214909
67,648,1215042
58,648,1215169
53,648,1215290
56,648,1215393
51,648,1215507
53,648,1215613
57,648,1215713
49,648,1215821
45,648,1215887
44,648,1215990
36,648,1216072
35,648,1216138
27,649,1216211
25,649,1216256
19,649,1216304
24,649,1216343
20,649,1216380
18,649,1216424
13,650,1216464
12,650,1216499
13,650,1216528
17,650,1216561
20,650,1216590
19,650,1216628
21,650,1216652
16,651,1216675
18,651,1216706
13,651,1216728
13,651,1216746
9,651,1216766
8,651,1216788
8,651,1216800
9,651,1216819
8,651,1216832
7,651,1216848
8,651,1216854
9,651,1216859
10,651,1216878
7,651,1216893
5,651,1216901
5,651,1216910
4,651,1216916
4,651,1216923
3,651,1216930
3,651,1216939
3,651,1216946
3,651,1216952
3,651,1216959
1,651,1216967
2,651,1216972
2,651,1216976
2,651,1216976
2,651,1216979
