H,D,R
0,0,0
0,0,10
0,0,29
0,0,66
0,0,132
0,0,214
2,0,330
3,0,472
1,0,656
3,0,914
9,0,1190
12,0,1575
16,0,1992
21,0,2533
27,0,3221
42,0,4038
61,0,5027
82,0,6245
90,0,7679
124,0,9548
166,0,11715
163,2,14240
201,4,17306
253,4,20815
303,4,25100
351,6,29975
380,8,35496
456,10,41633
550,12,48217
621,15,55871
719,17,64074
835,18,73257
935,24,83426
1018,31,94668
1081,36,106757
1170,44,119575
1255,48,133623
1300,53,148646
1415,63,164782
1359,69,181650
1438,78,199496
1512,92,217936
1479,100,237468
1510,111,257818
1518,125,278919
1598,133,300859
1619,142,323364
1626,147,346489
1651,156,370224
1682,170,394192
1720,188,418651
1676,202,443649
1736,211,468741
1766,229,493806
1773,240,519187
1755,257,544926
1771,276,570024
1760,292,595121
1736,313,620276
1756,325,645332
1688,343,669899
1693,356,694152
1724,378,717646
1753,399,740610
1721,413,763485
1752,432,785750
1744,450,807357
1722,470,827967
1687,479,848034
1693,495,867141
1708,509,885660
1695,522,903721
1683,532,921126
1577,542,937636
1627,555,953112
1590,569,968011
1582,578,982234
1507,584,996082
1472,591,1009182
1433,600,1021600
1416,608,1033636
1390,615,1044685
1347,627,1055239
1327,630,1065166
1325,635,1074471
1263,645,1083414
1285,653,1091539
1236,661,1099410
1245,664,1107001
1205,672,1113810
1176,678,1120441
1131,681,1126913
1103,687,1132523
1086,691,1138030
1053,695,1142990
1033,696,1147894
1005,700,1152451
977,705,1156669
951,712,1160703
948,712,1164390
910,712,1167827
859,719,1171005
803,720,1174063
787,724,1176811
766,725,1179496
751,727,1181932
733,729,1184307
714,731,1186418
687,732,1188462
648,733,1190379
610,736,1192109
599,737,1193817
590,739,1195405
540,740,1196855
503,743,1198188
500,745,1199384
478,746,1200495
455,748,1201567
424,748,1202649
405,748,1203546
388,749,1204477
359,750,1205344
337,750,1206114
309,750,1206827
278,750,1207510
265,750,1208089
256,750,1208673
241,750,1209206
213,751,1209695
196,752,1210155
196,752,1210600
172,752,1211029
164,752,1211408
157,754,1211780
147,755,1212113
150,755,1212411
137,756,1212662
137,757,1212949
121,757,1213217
110,757,1213466
105,758,1213706
98,758,1213915
111,758,1214103
115,759,1214267
94,759,1214452
80,759,1214602
69,759,1214754
67,759,1214883
62,759,1215000
56,759,1215105
48,759,1215225
47,759,1215303
46,759,1215376
32,759,1215474
28,759,1215539
35,759,1215596
32,759,1215660
33,759,1215731
28,759,1215790
28,759,1215860
26,759,1215910
27,759,1215954
33,759,1216002
36,759,1216030
26,759,1216079
31,759,1216116
22,760,1216144
21,760,1216166
20,760,1216191
23,760,1216220
21,760,1216264
20,760,1216295
16,760,1216319
12,760,1216350
7,760,1216371
5,760,1216386
4,760,1216409
2,760,1216429
5,760,1216445
6,760,1216452
6,760,1216469
7,760,1216478
4,760,1216487
4,760,1216492
4,760,1216505
4,760,1216509
4,760,1216519
4,760,1216526
5,760,1216533
3,760,1216541
6,760,1216546
5,760,1216550
5,760,1216555
3,760,1216563
4,760,1216563
3,760,1216567
3,760,1216572
3,760,1216576
2,760,1216580
