H,D,R
0,0,0
0,0,9
0,0,24
0,0,58
0,0,110
0,0,190
0,0,315
0,0,461
0,0,635
4,0,843
4,0,1167
5,0,1536
9,0,1990
21,0,2534
34,0,3199
41,0,3991
54,0,4981
91,0,6253
98,0,7752
119,0,9502
130,0,11573
184,0,14158
218,0,17061
242,0,20535
302,0,24731
350,2,29569
404,2,34949
474,2,41001
555,3,47930
654,4,55336
786,6,63392
889,8,72372
954,11,82419
1037,16,92962
1110,18,104878
1143,24,117499
1198,26,131116
1273,27,145842
1309,34,161327
1367,46,177832
1438,49,195278
1483,52,213859
1482,61,233027
1490,71,253408
1498,80,274053
1535,86,295629
1562,96,318243
1610,102,341392
1630,114,365099
1639,130,389112
1674,144,413521
1641,158,438082
1697,174,463322
1752,179,488507
1699,197,513888
1770,215,539383
1783,234,565153
1820,242,590498
1861,255,615586
1864,267,640533
1843,282,665048
1834,298,688857
1838,316,712290
1864,328,735623
1835,347,758606
1853,356,780492
1834,371,802392
1852,393,823366
1778,406,843630
1734,423,863285
1731,434,882376
1719,444,900751
1710,458,918066
1677,473,934490
1659,489,950358
1617,495,965772
1595,505,979977
1542,517,993944
1549,524,1007238
1522,533,1019589
1469,538,1031463
1460,544,1042696
1500,554,1053387
1438,564,1063408
1377,571,1072650
1334,583,1081580
1299,586,1090026
1253,594,1098056
1240,601,1105749
1166,610,1112894
1227,618,1119606
1200,625,1125902
1175,628,1131894
1126,631,1137401
1079,634,1142453
1051,638,1147310
1004,644,1151858
989,648,1156109
947,655,1160028
914,659,1163632
890,664,1167092
833,665,1170413
779,666,1173565
752,666,1176375
693,670,1179099
654,674,1181523
653,675,1183936
639,677,1186128
636,677,1188143
612,677,1190198
575,678,1191955
550,679,1193671
526,679,1195223
474,682,1196694
462,683,1198003
474,683,1199248
464,684,1200466
419,687,1201533
401,689,1202586
379,690,1203555
317,694,1204459
293,694,1205317
288,694,1206062
271,694,1206765
254,694,1207437
243,696,1208146
241,696,1208729
227,696,1209285
223,697,1209812
218,697,1210301
193,697,1210804
197,698,1211177
183,699,1211576
173,699,1211941
165,700,1212250
155,701,1212555
142,701,1212831
133,701,1213104
126,701,1213383
117,701,1213638
111,702,1213836
99,703,1214067
101,704,1214252
96,704,1214427
87,704,1214583
94,704,1214733
81,705,1214891
84,705,1215024
79,705,1215147
78,705,1215281
65,705,1215388
67,705,1215487
57,705,1215564
48,705,1215645
45,705,1215721
46,705,1215810
43,705,1215865
36,705,1215931
26,705,1216000
18,705,1216068
19,705,1216126
24,705,1216177
27,705,1216222
29,705,1216272
30,706,1216317
28,706,1216359
23,706,1216393
19,706,1216426
19,706,1216455
17,706,1216490
20,707,1216519
19,707,1216543
17,707,1216560
20,707,1216588
14,707,1216617
9,707,1216637
10,707,1216651
9,707,1216671
10,707,1216681
7,707,1216702
5,707,1216714
5,707,1216727
5,707,1216737
6,707,1216759
6,707,1216761
7,707,1216769
6,707,1216784
4,707,1216788
3,707,1216794
4,707,1216799
4,707,1216806
5,707,1216809
6,707,1216818
4,707,1216824
4,707,1216826
5,707,1216832
3,707,1216838
3,707,1216844
3,707,1216845
