H,D,R
0,0,0
0,0,8
0,0,34
0,0,67
0,0,123
0,0,206
0,0,328
1,0,492
2,0,649
3,0,885
7,0,1205
7,0,1564
9,0,2001
21,0,2566
29,0,3258
42,0,4082
58,0,5018
65,1,6274
88,1,7657
120,2,9511
160,2,11504
194,2,13978
221,3,17014
280,3,20526
302,4,24763
370,5,29531
436,6,34880
501,6,41099
577,8,47690
654,9,55080
766,17,63348
816,21,72498
918,23,82469
984,26,93332
1050,33,105347
1157,34,118192
1197,43,131886
1262,47,146525
1336,55,161761
1358,59,178393
1410,67,195907
1465,76,214321
1497,90,233611
1507,98,253657
1499,107,274728
1599,113,296354
1630,121,318554
1637,127,341130
1622,141,364645
1656,153,388849
1740,162,413032
1766,175,438065
1742,184,463049
1768,201,488586
1729,217,514143
1732,225,539734
1700,238,564955
1642,250,590252
1660,263,615418
1713,276,640395
1689,290,665229
1712,303,688909
1693,319,712213
1702,330,735274
1736,339,758275
1738,350,780372
1747,360,801583
1733,371,822873
1659,383,842968
1667,395,862559
1694,414,881444
1649,427,899590
1632,437,916868
1611,455,933338
1589,467,949408
1593,472,964532
1534,479,979322
1535,486,993116
1432,495,1006236
1405,502,1018824
1404,517,1030486
1390,522,1041722
1353,530,1052703
1334,538,1062811
1323,543,1072268
1254,544,1081173
1287,549,1089532
1242,553,1097437
1226,558,1104933
1192,564,1112150
1212,568,1118566
1158,571,1124768
1116,576,1130740
1124,582,1136256
1048,587,1141579
1043,598,1146330
1034,600,1150929
1010,602,1155187
970,608,1159226
929,610,1163040
897,611,1166539
870,614,1169889
861,618,1172878
814,619,1175805
792,620,1178505
755,620,1181094
679,621,1183455
673,625,1185639
657,627,1187726
646,629,1189613
630,629,1191450
625,631,1193009
591,632,1194650
554,633,1196099
487,634,1197496
467,635,1198780
432,637,1199977
411,637,1201055
386,637,1202178
367,637,1203102
342,637,1204048
318,638,1204899
305,638,1205725
308,638,1206476
294,638,1207175
294,638,1207857
278,639,1208479
268,639,1209024
246,640,1209554
229,641,1210002
224,641,1210473
211,641,1210926
205,642,1211347
188,642,1211706
169,643,1212015
153,643,1212351
137,644,1212664
132,644,1212940
119,644,1213192
116,644,1213444
122,644,1213666
109,644,1213892
106,644,1214103
90,644,1214298
73,644,1214472
65,644,1214611
65,644,1214766
63,644,1214896
63,644,1215023
54,644,1215137
47,644,1215230
42,645,1215316
45,645,1215410
37,645,1215526
37,645,1215609
43,645,1215677
33,645,1215748
25,645,1215806
28,645,1215873
24,645,1215924
24,645,1215968
22,645,1216033
17,645,1216084
20,645,1216129
21,645,1216165
19,645,1216194
21,645,1216223
17,645,1216267
17,645,1216296
15,645,1216327
16,645,1216355
11,645,1216377
11,645,1216391
14,645,1216417
14,645,1216450
12,645,1216468
8,645,1216487
10,645,1216498
10,645,1216521
9,645,1216534
4,645,1216548
4,645,1216561
6,645,1216570
4,645,1216589
4,645,1216599
5,645,1216605
5,645,1216613
4,645,1216623
3,645,1216634
3,645,1216637
1,645,1216647
2,645,1216651
2,645,1216652
2,645,1216657
2,645,1216665
2,645,1216667
2,645,1216672
1,645,1216678
1,645,1216680
