H,D,R
0,0,0
0,0,3
0,0,22
0,0,58
0,0,119
0,0,215
0,0,321
0,0,458
0,0,654
7,0,860
8,0,1149
16,0,1492
21,0,1919
30,0,2508
34,0,3137
37,0,3957
43,0,4869
73,0,6077
88,0,7568
112,0,9310
139,0,11396
164,1,13866
201,1,16728
220,1,20426
290,1,24623
342,1,29458
407,1,34976
469,1,41119
551,3,47811
643,4,55460
744,8,63835
830,10,73083
901,15,83115
994,19,93864
1063,26,105736
1139,29,118729
1176,31,132392
1262,35,147273
1341,41,162804
1406,49,179505
1418,56,197047
1425,65,215257
1486,74,234777
1543,80,254971
1573,89,276118
1631,98,297737
1628,105,320410
1651,117,343542
1705,126,367025
1710,133,390700
1685,146,415195
1673,161,440232
1734,176,465548
1711,189,490583
1745,203,515979
1713,218,541669
1742,237,567157
1789,247,592492
1786,260,617286
1803,277,641892
1824,294,666266
1816,306,690464
1786,324,714239
1761,333,737348
1810,351,759908
1751,368,781958
1751,387,803745
1703,401,824241
1710,413,844720
1685,424,864349
1630,436,882970
1680,448,900830
1641,456,918109
1594,466,934784
1566,478,950524
1538,489,965805
1603,498,980064
1560,507,993792
1533,517,1006885
1465,529,1019221
1380,535,1031077
1383,546,1042217
1389,551,1052989
1335,555,1063241
1361,564,1072433
1281,571,1081380
1279,579,1089911
1219,585,1098007
1206,593,1105573
1217,597,1112444
1175,600,1119111
1127,603,1125497
1115,605,1131270
1112,611,1136787
1073,617,1141916
1067,622,1146781
1023,630,1151343
984,637,1155699
931,640,1159743
837,643,1163522
820,645,1167129
835,648,1170370
845,651,1173372
785,654,1176500
714,654,1179209
680,656,1181744
686,656,1184046
670,657,1186195
638,658,1188322
610,658,1190222
601,659,1192028
539,660,1193693
529,661,1195232
508,664,1196659
482,667,1198099
438,668,1199372
419,668,1200502
424,669,1201601
397,670,1202624
370,671,1203613
323,671,1204536
298,672,1205363
310,672,1206165
306,674,1206889
274,675,1207597
270,675,1208182
251,675,1208778
244,675,1209301
208,675,1209814
198,675,1210298
180,675,1210682
173,675,1211125
172,676,1211522
158,676,1211920
160,676,1212208
168,676,1212529
158,677,1212838
138,677,1213092
137,677,1213363
133,677,1213600
132,677,1213805
128,677,1213977
116,677,1214183
113,677,1214395
99,677,1214555
94,677,1214715
96,677,1214889
79,677,1215044
86,677,1215174
70,677,1215308
73,677,1215407
71,677,1215506
68,677,1215620
57,677,1215721
53,677,1215793
41,678,1215865
36,679,1215932
28,679,1216010
31,679,1216076
31,679,1216136
29,679,1216180
25,679,1216232
24,679,1216262
30,679,1216302
25,679,1216345
24,679,1216387
19,680,1216424
19,680,1216461
19,680,1216487
20,680,1216507
28,680,1216552
26,680,1216585
19,680,1216616
20,680,1216631
17,680,1216659
16,680,1216681
12,680,1216702
11,680,1216721
12,680,1216733
11,680,1216743
11,680,1216752
8,680,1216765
9,680,1216783
8,680,1216797
8,680,1216806
8,680,1216821
5,680,1216831
5,680,1216838
4,680,1216846
6,680,1216855
5,680,1216863
1,680,1216872
0,680,1216874
0,680,1216884
0,680,1216887
1,680,1216891
1,680,1216893
2,680,1216895
2,680,1216895
