H,D,R
0,0,0
0,0,17
0,0,39
0,0,82
0,0,124
0,0,211
0,0,323
0,0,484
1,0,680
3,0,928
2,0,1200
8,0,1567
17,0,1979
19,0,2507
26,0,3192
38,0,3961
47,0,4931
66,0,6138
85,0,7597
103,0,9303
125,0,11299
160,1,13798
205,2,16689
271,2,20265
317,3,24316
363,4,28915
406,5,34296
470,6,40284
514,8,46739
614,10,54022
727,12,62136
776,12,70952
899,16,80842
1003,20,91634
1067,24,103272
1092,33,115939
1152,40,129349
1213,48,143810
1230,50,159131
1317,56,175695
1390,62,192508
1488,68,210846
1546,75,230079
1589,90,250070
1587,102,270980
1596,115,292659
1632,126,314802
1619,133,337664
1617,146,361130
1634,158,384754
1681,168,408844
1733,182,433282
1734,193,458503
1734,202,483443
1751,209,508861
1716,226,534210
1731,244,559692
1736,262,584599
1790,280,609532
1676,294,634346
1690,308,659232
1693,323,683357
1705,341,707292
1732,356,730522
1758,367,753846
1771,382,776417
1763,399,797540
1783,414,818700
1705,423,839021
1680,433,858596
1648,444,877554
1630,454,895961
1651,462,913436
1591,476,930062
1556,486,946058
1569,497,961463
1536,508,976139
1501,516,990161
1539,521,1003290
1505,528,1016034
1466,540,1028152
1412,551,1039498
1368,558,1050183
1376,566,1060607
1382,574,1070119
1351,580,1079023
1312,584,1087763
1265,596,1095897
1234,600,1103575
1199,604,1110773
1172,610,1117535
1157,619,1123786
1173,624,1129690
1134,628,1135331
1077,636,1140702
1044,642,1145652
1042,647,1150215
1018,652,1154612
1011,652,1158744
960,654,1162613
889,659,1166295
855,660,1169790
844,663,1172843
809,667,1175740
756,670,1178537
725,674,1181147
702,678,1183535
665,680,1185776
622,680,1187792
601,680,1189658
583,681,1191492
563,682,1193176
555,684,1194826
529,685,1196341
486,685,1197783
442,688,1199040
426,690,1200193
381,690,1201337
366,690,1202320
353,691,1203362
338,691,1204277
318,692,1205157
312,692,1205951
286,694,1206719
274,694,1207376
244,695,1208053
219,695,1208690
222,695,1209299
227,695,1209819
222,695,1210352
196,695,1210784
175,695,1211219
167,698,1211596
166,698,1211955
156,698,1212272
138,699,1212613
118,699,1212932
125,699,1213228
115,699,1213444
114,699,1213686
124,700,1213924
110,700,1214145
110,700,1214323
93,700,1214504
86,700,1214658
76,700,1214829
74,700,1214971
66,700,1215114
58,700,1215235
58,700,1215362
57,700,1215492
53,700,1215593
48,700,1215692
45,701,1215785
45,701,1215871
38,701,1215972
40,701,1216040
35,701,1216103
38,701,1216188
33,701,1216259
32,701,1216303
27,701,1216357
30,701,1216403
27,701,1216443
25,701,1216483
22,701,1216526
25,701,1216576
25,701,1216614
22,701,1216635
22,701,1216656
16,701,1216684
15,701,1216704
18,701,1216731
16,701,1216756
10,701,1216781
8,701,1216797
5,701,1216816
6,701,1216826
6,701,1216836
3,701,1216860
4,701,1216873
5,701,1216882
4,701,1216902
4,701,1216920
2,701,1216929
4,701,1216933
5,701,1216946
4,701,1216955
4,701,1216963
5,701,1216973
3,701,1216980
1,701,1216986
0,701,1216993
1,701,1217003
0,701,1217009
0,701,1217009
1,701,1217017
2,701,1217018
0,701,1217024
