H,D,R
0,0,0
0,0,13
0,0,29
0,0,67
0,0,119
0,0,207
0,0,313
0,0,441
1,0,615
2,0,828
7,0,1105
7,0,1440
10,0,1857
17,0,2438
24,0,3129
38,0,3911
50,0,4910
62,0,6025
86,0,7457
105,0,9250
138,0,11416
174,1,13867
190,2,16908
230,2,20439
262,2,24724
350,3,29536
447,4,34729
483,4,40886
562,7,47606
638,7,55157
753,8,63253
878,9,72389
957,11,82642
991,12,93641
1056,15,105479
1078,19,118214
1174,20,131762
1225,23,146480
1260,30,162019
1315,33,178576
1395,38,196188
1391,47,214653
1454,61,233992
1498,72,254398
1514,87,275101
1597,94,297054
1588,106,319548
1624,119,342869
1636,133,366480
1671,144,390554
1693,167,415214
1700,179,440183
1699,191,465146
1704,200,490485
1682,217,515941
1767,233,541489
1750,250,566887
1771,271,592224
1761,288,617670
1749,299,642552
1778,316,667040
1776,330,691381
1785,343,714977
1758,360,738431
1792,372,761439
1746,381,783694
1746,397,805074
1739,407,825773
1679,423,846007
1714,432,865528
1733,440,884202
1771,452,902075
1755,467,919606
1749,478,936201
1648,488,952201
1666,498,967747
1618,510,982014
1587,520,995650
1601,526,1008412
1528,537,1020797
1519,547,1032740
1501,559,1043928
1439,567,1054376
1406,574,1064224
1391,581,1073707
1325,584,1082683
1314,589,1090931
1292,595,1098912
1274,600,1106420
1259,611,1113614
1241,614,1120189
1175,617,1126514
1199,626,1132286
1174,632,1137906
1113,637,1143055
1068,639,1147896
999,641,1152389
990,645,1156542
961,646,1160546
945,649,1164241
890,651,1167838
844,655,1171078
793,657,1174111
767,659,1177037
728,663,1179711
686,667,1182271
683,669,1184568
657,671,1186756
630,671,1188838
629,674,1190682
603,675,1192505
547,677,1194244
534,677,1195771
517,677,1197186
506,677,1198538
457,677,1199780
469,679,1200914
428,679,1202041
404,679,1203075
389,679,1204032
357,680,1204890
333,682,1205706
310,684,1206418
274,685,1207157
283,686,1207898
271,687,1208522
267,688,1209111
250,688,1209659
240,688,1210184
231,688,1210646
204,689,1211114
195,690,1211526
176,690,1211903
162,691,1212274
156,693,1212607
144,694,1212919
137,694,1213206
106,694,1213491
105,694,1213707
101,694,1213947
92,695,1214157
93,695,1214360
79,695,1214565
68,695,1214765
81,695,1214927
87,695,1215085
87,695,1215244
80,695,1215375
70,695,1215521
66,695,1215609
59,695,1215705
65,695,1215809
60,695,1215903
57,695,1215994
63,695,1216077
51,695,1216155
54,695,1216209
54,695,1216274
40,695,1216364
32,696,1216436
29,696,1216486
28,696,1216530
21,696,1216595
19,696,1216641
24,696,1216684
23,696,1216730
22,696,1216758
22,696,1216782
21,696,1216818
15,697,1216843
15,697,1216872
17,697,1216885
13,697,1216912
11,697,1216932
13,697,1216943
5,697,1216973
6,697,1216981
6,697,1217001
5,697,1217013
5,697,1217020
4,697,1217026
6,697,1217040
6,697,1217048
5,697,1217052
5,697,1217056
5,697,1217065
5,697,1217083
4,697,1217092
1,697,1217099
4,697,1217104
4,697,1217109
5,697,1217111
3,697,1217116
3,697,1217123
1,697,1217135
2,697,1217137
3,697,1217139
3,697,1217146
2,697,1217149
