H,D,R
0,0,0
0,0,6
0,0,27
0,0,64
0,0,113
0,0,168
0,0,261
3,0,401
3,0,591
3,0,817
4,0,1127
4,0,1472
13,0,1941
19,0,2483
23,0,3179
36,0,3942
50,0,4930
64,0,6162
95,0,7704
119,0,9440
136,0,11568
175,0,14158
214,0,17205
255,2,20906
295,2,25188
354,3,30154
388,4,35600
482,4,41524
578,4,48409
615,5,55645
752,7,63933
804,10,73145
869,14,83232
986,15,94103
1097,20,105751
1195,24,118525
1224,31,132263
1265,40,147087
1339,45,162933
1346,52,179881
1429,61,197290
1467,68,215838
1475,77,235102
1507,88,254985
1521,102,275965
1544,109,297575
1599,119,319979
1654,133,342829
1673,150,366195
1699,160,390531
1678,170,415235
1695,177,440165
1747,188,465468
1758,200,491095
1737,209,516251
1767,221,541907
1743,241,567243
1820,253,592434
1799,269,617848
1764,282,642397
1830,292,667031
1792,304,691293
1780,315,715065
1739,328,738073
1685,343,760699
1656,363,782719
1645,382,803922
1673,390,824981
1711,400,845146
1718,417,864685
1703,435,883671
1697,445,901806
1645,452,919059
1634,463,935748
1566,470,951275
1574,484,966221
1535,492,980806
1490,504,994438
1456,515,1007672
1429,523,1019953
1418,530,1031820
1423,535,1043167
1391,547,1054014
1357,551,1063937
1299,562,1073395
1233,570,1082296
1233,573,1090562
1246,578,1098414
1240,583,1105807
1248,586,1112866
1222,593,1119532
1188,596,1125738
1154,601,1131508
1110,602,1137032
1069,607,1142336
1036,613,1147221
1007,617,1151784
948,621,1156150
889,622,1160089
875,624,1163751
856,626,1167150
794,631,1170437
773,632,1173491
773,634,1176218
717,636,1178958
704,640,1181392
699,641,1183716
707,643,1185886
672,646,1187953
612,648,1189839
558,651,1191591
517,653,1193321
492,655,1194947
470,659,1196317
451,660,1197640
447,661,1198897
436,663,1200149
407,664,1201265
384,664,1202277
365,665,1203233
335,666,1204149
316,667,1205069
299,667,1205803
285,667,1206514
274,668,1207159
242,669,1207817
255,669,1208390
226,669,1208915
223,669,1209423
215,669,1209894
193,669,1210360
178,670,1210789
170,671,1211188
171,672,1211566
150,672,1211906
141,672,1212202
120,672,1212484
120,672,1212747
127,673,1213012
126,673,1213256
126,673,1213468
117,673,1213671
101,673,1213853
101,674,1214031
86,674,1214200
71,674,1214353
76,674,1214488
63,674,1214633
64,674,1214748
66,674,1214876
61,674,1214997
51,674,1215093
56,674,1215188
51,674,1215280
46,674,1215347
51,674,1215418
50,674,1215505
52,674,1215573
50,674,1215629
41,674,1215685
39,674,1215742
33,674,1215801
33,674,1215836
33,674,1215889
24,674,1215928
22,674,1215976
21,674,1216010
23,674,1216047
19,674,1216075
14,674,1216115
13,674,1216136
13,674,1216163
12,674,1216186
10,674,1216212
9,674,1216238
8,674,1216260
6,674,1216275
6,674,1216292
6,674,1216314
4,674,1216330
3,674,1216342
3,674,1216353
4,674,1216376
4,674,1216386
4,674,1216398
3,674,1216405
3,674,1216416
3,674,1216418
5,674,1216422
5,674,1216424
5,674,1216431
4,674,1216433
2,674,1216443
3,674,1216447
3,674,1216451
2,674,1216454
2,674,1216456
3,674,1216458
3,674,1216464
