H,D,R
0,0,0
0,0,11
0,0,33
0,0,71
0,0,151
0,0,210
0,0,328
1,0,489
1,0,648
2,0,883
7,0,1136
12,0,1514
11,0,1960
15,0,2550
28,0,3213
41,0,4023
63,0,5008
81,0,6208
94,0,7699
109,0,9559
130,1,11654
168,1,14204
216,2,17223
256,2,20896
298,2,25164
357,3,29871
403,3,35352
467,3,41585
587,4,48431
661,5,56049
738,11,64368
828,14,73680
888,15,83718
985,19,94986
1094,21,107250
1172,26,120187
1206,28,134051
1228,31,149108
1305,37,164995
1339,45,182050
1381,56,199939
1464,66,218651
1509,76,238307
1573,86,258925
1638,99,280244
1614,114,302333
1615,123,324832
1607,133,347885
1627,148,371828
1636,156,395915
1719,166,420512
1785,185,445827
1730,200,471311
1782,213,496964
1779,228,522708
1799,242,548307
1733,264,573688
1712,282,599295
1721,295,624551
1747,304,649687
1727,316,674144
1747,337,698103
1798,347,721789
1733,356,744961
1743,375,767951
1713,392,789744
1698,403,811303
1714,415,832200
1651,428,852196
1620,444,871175
1559,453,889599
1618,466,907180
1615,478,924440
1576,488,940866
1541,497,956792
1555,508,971678
1545,517,986113
1475,531,999893
1433,544,1012689
1429,555,1025085
1343,562,1036785
1292,574,1047761
1278,587,1057921
1275,595,1067731
1268,604,1076868
1272,607,1085513
1220,610,1093722
1190,614,1101416
1238,618,1108735
1202,621,1115527
1145,624,1122108
1158,629,1128173
1117,632,1133900
1099,636,1139306
1083,643,1144353
1039,648,1149068
994,655,1153411
960,658,1157550
942,660,1161492
880,663,1165221
868,665,1168560
815,668,1171811
790,671,1174753
770,674,1177564
742,675,1180190
739,677,1182706
705,680,1184997
684,681,1187183
644,682,1189201
606,684,1191123
586,685,1192907
558,687,1194516
517,687,1196044
487,690,1197440
475,690,1198788
460,690,1200026
430,690,1201191
404,692,1202215
388,694,1203282
359,695,1204192
331,695,1205068
317,696,1205859
315,696,1206643
286,698,1207388
279,700,1208064
272,700,1208709
236,700,1209289
233,702,1209810
221,703,1210279
204,703,1210748
203,704,1211160
185,704,1211557
163,704,1211917
159,705,1212224
151,707,1212551
149,707,1212839
131,708,1213109
134,708,1213367
118,708,1213605
118,708,1213847
118,709,1214096
109,710,1214316
103,710,1214471
89,710,1214631
76,710,1214814
69,711,1214955
60,711,1215092
64,711,1215221
56,711,1215377
45,711,1215505
45,711,1215615
47,711,1215691
43,711,1215772
45,711,1215841
37,711,1215932
34,711,1216009
35,711,1216083
33,711,1216141
34,711,1216194
32,711,1216249
28,711,1216308
18,711,1216364
14,711,1216391
16,711,1216433
11,711,1216472
15,711,1216509
18,711,1216529
13,711,1216568
15,711,1216589
16,711,1216613
14,711,1216635
13,711,1216673
12,711,1216695
12,711,1216715
13,711,1216737
12,711,1216754
8,711,1216767
4,711,1216788
4,711,1216798
5,711,1216811
6,711,1216821
5,711,1216834
5,711,1216841
6,711,1216856
6,711,1216865
5,711,1216874
5,711,1216880
5,711,1216887
5,711,1216891
7,711,1216895
6,711,1216905
4,711,1216910
4,711,1216914
6,711,1216919
3,711,1216927
3,711,1216933
2,711,1216942
1,711,1216945
1,711,1216947
