H,D,R
0,0,0
0,0,4
0,0,27
0,0,63
0,0,125
0,0,198
1,0,319
1,0,459
3,0,663
5,0,878
8,0,1183
9,0,1578
18,0,2036
24,0,2576
28,0,3246
35,0,4085
47,0,5089
76,0,6295
113,0,7793
122,0,9590
155,0,11577
179,1,14114
202,1,17182
244,1,20763
290,2,25015
352,2,29959
415,2,35432
460,3,41631
540,3,48412
577,7,56125
699,9,64476
815,11,73795
904,12,83885
980,15,95040
1030,16,106847
1094,25,119798
1147,33,133748
1199,38,148721
1273,52,164551
1329,57,181340
1432,63,198759
1474,69,217241
1498,75,236622
1546,76,256708
1585,86,277882
1591,94,299752
1586,107,322343
1666,117,345628
1663,123,369468
1666,134,393727
1709,143,418468
1642,166,443468
1692,183,468802
1673,196,494316
1708,215,520114
1721,232,545544
1745,249,570813
1786,262,596204
1774,274,621414
1810,293,646459
1805,310,670846
1765,326,695141
1797,343,718745
1818,354,741919
1762,371,764818
1659,382,786966
1691,394,808449
1722,405,829448
1696,415,849717
1677,422,868917
1650,431,887601
1609,442,905419
1583,457,922645
1550,471,939080
1575,483,954735
1527,495,969720
1509,503,984169
1509,509,997677
1509,520,1010502
1506,528,1022910
1452,534,1034970
1445,541,1046068
1416,545,1056422
1422,550,1066245
1431,557,1075509
1390,563,1084454
1347,568,1092927
1303,575,1100764
1281,582,1108214
1219,585,1114958
1193,588,1121520
1145,593,1127744
1099,599,1133236
1110,602,1138632
1113,608,1143793
1025,612,1148612
953,620,1153078
935,622,1157231
924,630,1161224
919,633,1164964
895,636,1168367
858,638,1171636
829,638,1174658
781,639,1177539
751,640,1180180
740,643,1182685
704,643,1184989
670,643,1187056
625,648,1188989
575,649,1190854
554,650,1192717
514,651,1194304
485,653,1195908
467,654,1197287
458,656,1198622
450,658,1199812
455,658,1200953
439,659,1202096
409,659,1203164
388,659,1204135
388,660,1204999
358,662,1205822
328,664,1206549
298,666,1207328
273,666,1207963
251,666,1208603
249,667,1209181
243,669,1209678
222,669,1210163
208,670,1210662
177,670,1211102
173,671,1211453
186,671,1211788
171,671,1212160
150,671,1212535
137,671,1212837
124,671,1213129
112,671,1213361
113,671,1213620
112,671,1213842
103,671,1214071
97,671,1214284
93,671,1214479
80,672,1214642
79,672,1214816
71,672,1214983
65,672,1215103
61,672,1215205
65,672,1215306
63,672,1215434
61,672,1215529
62,672,1215641
52,672,1215746
49,672,1215836
37,672,1215932
41,672,1216001
39,672,1216064
38,672,1216135
40,673,1216177
33,674,1216224
31,674,1216280
30,674,1216333
31,674,1216371
26,674,1216412
28,674,1216457
24,674,1216494
20,674,1216524
21,674,1216554
20,674,1216582
19,674,1216603
15,674,1216628
13,674,1216656
11,674,1216667
10,674,1216683
11,674,1216702
7,674,1216728
8,674,1216744
9,674,1216767
11,674,1216779
12,674,1216788
10,674,1216793
8,674,1216808
8,674,1216819
7,674,1216829
5,674,1216842
4,674,1216858
3,674,1216868
5,674,1216875
5,674,1216880
6,674,1216887
7,674,1216905
4,674,1216910
4,674,1216913
6,674,1216916
4,674,1216922
4,674,1216928
3,674,1216935
2,674,1216941
2,674,1216942
