H,D,R
0,0,0
0,0,3
0,0,16
0,0,55
0,0,123
0,0,208
0,0,316
2,0,463
1,0,656
4,0,902
6,0,1226
9,0,1616
20,0,2030
31,0,2586
41,0,3245
53,0,4088
63,0,5079
86,0,6262
105,0,7703
114,0,9525
139,0,11649
172,1,14207
220,1,17253
247,1,20741
297,2,24965
347,3,29835
417,3,35311
492,4,41422
562,5,48206
643,7,55886
704,9,64215
820,12,73415
860,13,83408
935,22,94293
1052,25,106464
1144,30,119534
1207,35,133544
1268,41,148379
1265,47,164476
1344,56,180915
1407,62,198498
1450,71,217021
1447,83,236504
1495,90,256935
1544,101,278283
1560,110,300006
1551,121,321983
1638,128,344995
1640,137,368976
1653,145,393092
1718,161,417625
1745,169,442573
1697,184,467802
1678,198,493284
1712,215,518813
1730,226,544712
1693,243,570417
1726,260,596027
1734,281,621314
1726,304,646013
1699,315,670411
1749,324,694218
1712,337,718133
1660,357,741568
1692,373,764315
1661,392,786423
1653,404,807862
1668,415,828649
1668,434,848575
1665,442,868173
1657,452,886730
1638,466,904818
1655,485,922028
1596,495,938533
1597,507,954025
1595,522,968953
1582,530,983387
1523,537,996935
1550,548,1010094
1471,557,1022492
1477,563,1034420
1432,568,1045844
1403,576,1056325
1356,583,1066303
1357,586,1075837
1340,595,1084717
1364,599,1092939
1308,602,1100892
1278,609,1108171
1246,613,1115051
1152,616,1121773
1177,621,1127786
1136,628,1133531
1118,632,1138941
1065,636,1144100
1049,642,1148865
1013,647,1153385
982,649,1157577
947,654,1161562
911,655,1165206
846,659,1168638
822,661,1171902
779,661,1174959
742,664,1177885
722,666,1180428
702,668,1182789
674,671,1185117
647,673,1187307
614,674,1189313
598,675,1191109
547,676,1192851
540,677,1194497
492,677,1196017
483,678,1197455
452,680,1198756
450,680,1200016
443,680,1201162
440,680,1202254
400,680,1203295
390,681,1204258
367,681,1205130
345,681,1205999
334,681,1206776
308,682,1207462
309,682,1208101
272,683,1208777
262,684,1209356
224,684,1209896
217,684,1210380
194,684,1210844
174,685,1211284
167,686,1211698
162,687,1212050
150,687,1212404
140,688,1212723
139,690,1213049
146,690,1213331
140,692,1213622
138,693,1213856
124,693,1214090
113,693,1214285
96,693,1214504
105,693,1214693
107,694,1214855
98,694,1215034
92,694,1215197
76,694,1215355
72,694,1215498
68,694,1215641
54,694,1215765
41,694,1215891
31,695,1215983
24,695,1216060
27,695,1216138
27,695,1216223
30,695,1216303
27,695,1216367
31,695,1216443
33,695,1216494
29,695,1216552
28,695,1216593
21,695,1216650
20,695,1216681
18,695,1216717
14,695,1216760
15,695,1216796
12,695,1216831
15,695,1216869
14,695,1216903
13,695,1216933
11,695,1216957
10,695,1216983
11,695,1217007
10,695,1217029
9,695,1217044
11,696,1217068
8,696,1217082
10,696,1217096
9,696,1217105
9,696,1217128
9,696,1217138
8,696,1217146
7,696,1217158
5,696,1217167
4,696,1217180
4,696,1217189
3,696,1217199
2,696,1217208
1,696,1217214
2,696,1217216
1,696,1217223
1,696,1217233
0,696,1217238
1,696,1217242
1,696,1217245
1,696,1217250
1,696,1217251
1,696,1217254
1,696,1217254
