H,D,R
0,0,0
0,0,8
0,0,30
0,0,70
0,0,135
0,0,212
0,0,309
0,0,463
0,0,626
2,0,835
8,0,1133
11,0,1537
17,0,1953
25,0,2489
34,0,3175
56,1,3995
62,1,5013
81,1,6299
104,1,7766
114,1,9490
132,1,11591
161,1,14117
198,1,17110
244,2,20666
302,2,24923
351,2,29707
407,2,35199
449,3,41334
551,7,48177
673,7,55637
736,8,63895
860,10,73053
938,11,83135
1037,12,94243
1068,15,106407
1151,18,119205
1196,22,133064
1220,24,147738
1258,31,163606
1317,38,180311
1395,47,197965
1418,59,216334
1460,68,235994
1493,77,256167
1495,83,277167
1566,96,298687
1582,108,320940
1647,120,344033
1684,134,368030
1690,143,392234
1690,156,416343
1716,171,441223
1744,186,466573
1739,196,491745
1722,206,517456
1741,222,543195
1700,236,568683
1680,254,594194
1717,269,619315
1716,282,644223
1770,295,668798
1757,312,692787
1711,336,716558
1710,349,739917
1700,360,762560
1693,383,784691
1683,391,806199
1688,403,827033
1656,420,847080
1643,434,866351
1608,444,885083
1637,458,903076
1566,466,920144
1562,479,936673
1564,484,952559
1556,496,967705
1558,501,982219
1550,508,995848
1565,515,1008638
1561,527,1021175
1476,533,1033006
1404,542,1044075
1393,547,1054504
1384,556,1064385
1342,565,1073823
1331,570,1082651
1334,575,1091105
1287,578,1098997
1249,585,1106377
1214,588,1113465
1144,593,1120048
1142,599,1126256
1125,606,1132099
1078,613,1137609
991,617,1142761
997,617,1147568
998,619,1152049
996,621,1156269
960,626,1160124
930,631,1163839
914,634,1167392
854,638,1170726
782,638,1173729
744,640,1176679
759,640,1179247
751,643,1181655
684,644,1184123
659,645,1186237
629,645,1188301
628,648,1190242
621,650,1192092
550,653,1193792
550,654,1195262
534,656,1196776
500,656,1198085
492,657,1199340
462,657,1200522
457,658,1201651
405,660,1202685
388,660,1203648
368,661,1204476
337,662,1205316
319,664,1206112
318,665,1206829
296,666,1207502
280,667,1208135
244,667,1208772
236,667,1209296
221,667,1209813
221,667,1210284
191,667,1210751
177,667,1211194
167,667,1211603
151,667,1212027
138,667,1212362
119,667,1212653
121,667,1212907
112,667,1213217
118,667,1213457
111,667,1213688
100,668,1213904
79,668,1214123
83,668,1214303
77,668,1214480
77,668,1214648
74,668,1214805
74,668,1214930
63,668,1215066
65,668,1215185
52,668,1215298
42,668,1215420
37,668,1215540
38,669,1215626
41,669,1215708
40,669,1215811
36,669,1215877
35,669,1215957
37,669,1216016
39,669,1216077
25,669,1216140
20,669,1216200
20,669,1216232
17,669,1216291
18,669,1216325
22,669,1216370
19,669,1216407
15,669,1216444
14,669,1216477
13,669,1216509
9,669,1216528
8,669,1216555
9,669,1216577
9,669,1216600
8,669,1216624
9,669,1216641
5,670,1216659
10,670,1216677
7,670,1216699
8,670,1216719
7,670,1216729
9,670,1216744
10,670,1216760
9,671,1216769
7,671,1216783
7,671,1216789
6,671,1216797
6,671,1216809
8,671,1216817
7,671,1216824
7,671,1216827
5,671,1216831
5,671,1216836
6,671,1216842
6,671,1216845
6,671,1216851
5,671,1216853
3,671,1216860
2,671,1216865
1,671,1216869
