H,D,R
0,0,0
0,0,7
0,0,31
0,0,68
0,0,145
0,0,228
0,0,343
0,0,462
1,0,640
2,0,838
7,0,1115
15,0,1463
16,0,1940
21,1,2511
28,1,3145
36,1,3990
58,1,5012
78,1,6318
95,2,7845
106,2,9645
140,3,11742
162,4,14315
191,4,17328
224,4,21051
289,4,25348
356,6,30190
433,8,35687
484,8,41778
581,12,48766
667,13,56444
744,14,64995
831,15,74274
888,19,84583
971,22,95580
1080,29,107372
1124,37,120418
1220,41,134613
1256,46,149613
1324,58,165407
1378,61,182198
1372,63,199980
1436,71,218843
1540,78,238590
1555,85,258834
1556,93,280117
1516,101,302491
1506,116,325228
1562,127,348597
1636,137,372700
1712,153,397465
1686,161,422151
1657,174,447253
1696,191,472334
1755,214,498243
1759,224,523894
1743,246,549372
1710,256,574776
1763,271,600469
1783,288,625670
1710,304,650366
1763,318,674850
1696,336,698541
1724,354,722160
1731,372,745459
1742,388,767848
1723,401,789795
1722,421,811405
1734,432,831811
1692,443,851965
1673,455,871103
1674,466,889759
1674,477,907963
1680,491,925216
1585,500,941675
1566,509,957311
1553,519,971993
1492,528,986364
1498,542,1000167
1527,552,1012682
1468,559,1024865
1433,565,1036569
1448,574,1047303
1415,584,1057761
1367,589,1067742
1310,596,1076875
1304,604,1085728
1272,614,1094064
1198,620,1101847
1180,627,1109118
1162,630,1116202
1142,635,1122640
1144,639,1128669
1093,646,1134340
1101,648,1139740
1056,650,1144719
998,655,1149496
973,660,1153825
959,665,1157995
937,669,1161816
919,670,1165480
907,670,1168806
892,673,1171912
856,676,1174781
808,680,1177596
775,688,1180213
740,690,1182619
711,692,1184949
693,693,1187127
657,694,1189191
617,694,1191143
576,700,1192875
559,701,1194512
523,701,1195999
480,704,1197409
451,706,1198705
465,706,1199907
446,707,1201058
414,708,1202116
376,708,1203119
360,709,1204058
362,709,1204956
301,710,1205725
303,710,1206483
311,710,1207167
289,710,1207840
276,710,1208445
240,711,1209039
238,711,1209522
227,712,1209988
208,712,1210451
201,712,1210855
194,712,1211247
196,712,1211638
170,712,1211986
168,713,1212309
151,713,1212636
133,713,1212920
123,713,1213177
118,713,1213442
110,713,1213652
92,713,1213890
80,713,1214076
80,713,1214229
84,713,1214405
80,713,1214576
70,714,1214727
62,714,1214858
60,714,1214968
53,714,1215077
46,714,1215194
44,714,1215301
32,714,1215393
33,714,1215493
30,714,1215570
30,714,1215649
31,714,1215709
29,714,1215763
28,714,1215838
25,714,1215895
20,714,1215961
20,714,1216017
21,714,1216064
23,714,1216097
22,714,1216131
20,714,1216174
22,714,1216213
20,714,1216258
24,714,1216291
22,714,1216335
19,714,1216369
18,714,1216387
17,714,1216410
19,714,1216432
15,714,1216459
8,714,1216477
5,714,1216492
3,714,1216506
5,714,1216523
4,714,1216533
9,714,1216549
8,714,1216565
8,714,1216579
8,714,1216595
7,714,1216607
7,714,1216612
5,714,1216623
2,714,1216631
2,714,1216642
2,714,1216653
2,714,1216655
1,714,1216661
3,714,1216673
3,714,1216678
4,714,1216682
4,714,1216686
4,714,1216687
3,714,1216696
1,714,1216702
2,714,1216706
