H,D,R
0,0,0
0,0,6
0,0,31
0,0,69
0,0,121
0,0,212
0,0,334
1,0,477
3,0,634
5,0,856
6,0,1158
12,0,1526
16,0,1966
24,0,2559
30,0,3171
39,0,3980
54,0,4955
67,0,6176
93,0,7696
130,0,9387
157,0,11533
191,0,13936
233,0,16853
270,0,20497
308,0,24696
387,0,29516
458,1,34920
470,3,40881
538,6,47775
633,7,55408
711,9,63776
868,9,72769
922,10,82515
985,12,93556
1040,16,105223
1114,23,118086
1186,30,131986
1209,35,146994
1263,43,162689
1355,49,179148
1347,56,196835
1405,61,215221
1417,67,234571
1519,72,254883
1525,79,276035
1574,93,297923
1624,103,320487
1661,107,343717
1661,123,367208
1689,140,391367
1712,156,415651
1748,172,440804
1789,180,465864
1795,193,491220
1770,212,516769
1791,231,542284
1769,248,567693
1762,260,592954
1770,268,618118
1789,281,643040
1816,295,667718
1813,309,691877
1756,329,715741
1700,341,739043
1676,357,761575
1617,372,783680
1610,385,805366
1598,397,825969
1575,410,846200
1604,420,865480
1614,437,884314
1591,456,902175
1556,466,919261
1602,476,935861
1555,490,951613
1521,499,966545
1524,507,981053
1587,524,994820
1528,537,1007968
1522,546,1020535
1498,549,1032489
1468,558,1043474
1423,562,1054116
1419,570,1064013
1368,577,1073370
1330,585,1082279
1286,596,1090734
1262,603,1098610
1265,603,1106199
1238,616,1113062
1165,621,1119660
1163,626,1125938
1129,631,1131665
1100,639,1137148
1060,646,1142292
1041,652,1147154
1010,655,1151791
966,655,1156028
986,659,1159954
968,662,1163708
913,668,1167243
869,670,1170552
849,671,1173502
769,674,1176395
743,678,1178941
713,681,1181341
693,684,1183657
663,687,1185914
648,689,1187960
616,694,1189920
597,695,1191681
578,695,1193431
565,695,1194946
524,696,1196378
515,697,1197751
488,699,1199016
451,700,1200241
425,701,1201306
391,703,1202325
368,704,1203251
370,704,1204125
355,706,1204972
333,708,1205754
305,708,1206487
283,710,1207164
284,711,1207813
274,711,1208397
258,712,1208981
241,713,1209481
231,713,1209953
218,714,1210410
205,714,1210826
195,714,1211225
189,714,1211570
177,714,1211913
145,715,1212251
137,715,1212505
126,715,1212774
125,715,1213005
118,715,1213261
105,715,1213493
105,715,1213723
112,715,1213898
112,716,1214077
105,717,1214268
95,718,1214414
90,718,1214567
82,718,1214706
79,718,1214830
59,718,1214972
56,718,1215069
48,719,1215183
47,719,1215287
52,719,1215379
46,719,1215449
42,719,1215524
33,719,1215605
30,719,1215671
34,719,1215730
30,719,1215812
26,719,1215867
23,719,1215901
17,719,1215943
20,719,1215981
16,719,1216031
13,719,1216067
13,719,1216116
16,719,1216152
18,719,1216182
15,719,1216209
15,719,1216229
15,719,1216246
10,719,1216267
9,719,1216285
7,719,1216304
6,719,1216323
7,719,1216336
6,719,1216359
6,719,1216371
5,719,1216383
6,719,1216394
4,719,1216406
3,719,1216413
4,719,1216424
2,719,1216441
1,719,1216449
1,719,1216454
1,719,1216466
2,719,1216475
1,719,1216479
0,719,1216486
1,719,1216489
1,719,1216492
1,719,1216492
2,719,1216495
2,719,1216499
2,719,1216502
2,719,1216504
5,719,1216510
