H,D,R
0,0,0
0,0,12
0,0,37
0,0,77
0,0,141
0,0,214
0,0,313
0,0,459
3,0,626
8,0,882
10,0,1187
10,0,1503
14,0,1971
21,0,2514
26,0,3246
28,0,4109
45,0,5102
63,0,6358
87,0,7852
100,0,9624
117,0,11762
150,1,14236
198,1,17217
258,1,20867
306,1,25178
361,1,30183
422,1,35669
491,1,41978
539,3,48797
655,4,56395
750,7,65008
813,8,74323
906,10,84481
982,11,95505
1060,15,107373
1139,23,120576
1197,27,134584
1267,34,149563
1356,38,165575
1391,44,182324
1460,54,200036
1518,59,218561
1531,65,237927
1544,79,258228
1646,87,279386
1652,98,301621
1661,107,324328
1657,124,347700
1668,132,371969
1728,140,396285
1709,160,420872
1709,169,445966
1729,182,471117
1776,193,496553
1771,204,522474
1702,215,548075
1751,225,573425
1750,238,599008
1767,250,624067
1749,266,649063
1751,285,673527
1733,298,697627
1714,315,721198
1714,333,744362
1698,349,766973
1690,365,788757
1660,375,810209
1649,391,831033
1644,402,851322
1718,415,870577
1684,432,889014
1713,442,906911
1657,457,924093
1676,473,940622
1620,489,956223
1642,498,971304
1608,510,985677
1556,526,999253
1537,532,1011965
1538,538,1024237
1466,547,1035922
1442,556,1046968
1418,564,1057482
1406,573,1067075
1398,580,1076413
1344,584,1085205
1359,593,1093442
1323,602,1101111
1253,604,1108514
1224,606,1115498
1181,611,1122011
1186,617,1128229
1133,620,1133985
1093,624,1139429
1023,626,1144599
988,630,1149256
998,635,1153726
969,635,1157995
957,637,1161743
943,639,1165461
857,645,1168918
825,648,1172253
817,649,1175181
786,650,1177919
789,650,1180485
752,651,1183003
713,652,1185345
690,658,1187393
674,660,1189333
638,662,1191227
600,663,1193018
544,664,1194693
538,665,1196107
513,665,1197462
510,666,1198752
462,667,1200029
439,668,1201222
392,669,1202271
384,671,1203314
384,672,1204240
358,673,1205176
350,674,1206034
338,675,1206786
313,676,1207512
303,677,1208160
276,677,1208751
248,677,1209346
247,677,1209869
246,677,1210327
238,677,1210795
239,677,1211189
225,677,1211634
197,677,1212050
176,677,1212402
159,678,1212717
151,678,1213039
143,678,1213319
138,679,1213589
129,679,1213855
140,679,1214088
133,679,1214320
113,680,1214510
106,680,1214710
89,680,1214905
72,680,1215052
72,680,1215172
69,680,1215317
63,680,1215432
58,680,1215557
57,680,1215677
49,680,1215795
44,680,1215921
45,681,1216016
48,681,1216100
32,681,1216189
30,681,1216246
31,681,1216298
26,681,1216363
32,681,1216420
37,681,1216477
37,681,1216533
31,681,1216581
31,681,1216631
30,681,1216677
22,681,1216707
18,681,1216736
16,681,1216768
17,681,1216797
19,681,1216820
15,681,1216847
18,681,1216868
17,681,1216894
18,681,1216909
20,681,1216932
11,681,1216964
10,681,1216977
8,681,1216994
7,682,1217001
6,682,1217013
8,682,1217031
7,682,1217045
6,682,1217062
6,682,1217074
8,682,1217088
7,682,1217100
8,682,1217109
3,682,1217127
2,682,1217140
3,682,1217149
2,682,1217152
3,682,1217161
3,682,1217162
2,682,1217166
4,682,1217169
4,682,1217175
3,682,1217182
2,682,1217187
3,682,1217190
3,682,1217199
