H,D,R
0,0,0
0,0,6
0,0,29
0,0,67
0,0,130
0,0,239
0,0,361
0,0,505
0,0,683
0,0,903
6,0,1193
7,0,1508
14,0,1930
26,0,2461
40,0,3100
41,0,3970
56,0,4957
89,0,6155
102,0,7603
107,1,9442
141,1,11581
173,2,14105
204,2,17117
266,3,20635
320,5,24809
374,5,29745
437,5,35230
493,5,41390
542,6,48072
629,6,55637
707,8,63904
795,11,73220
898,13,83237
979,18,94229
1075,20,106404
1156,23,119205
1257,26,133000
1283,34,147961
1344,36,163684
1399,42,180191
1463,51,197915
1497,60,216401
1528,64,235858
1533,74,256331
1584,83,277177
1595,94,298759
1598,107,321348
1630,116,344275
1622,127,367734
1640,135,392072
1703,150,416872
1718,159,441847
1745,170,467089
1781,188,492359
1795,203,517965
1745,210,543389
1703,220,568790
1739,231,594210
1749,241,619640
1744,255,644444
1663,265,668659
1681,278,692863
1625,297,716248
1697,308,739278
1683,326,762106
1688,339,784048
1692,352,805660
1648,362,826699
1718,381,846944
1699,389,866189
1668,405,885334
1603,416,903205
1600,425,920546
1584,433,937053
1532,441,952698
1545,451,967835
1554,463,982435
1512,474,996141
1536,485,1008993
1528,492,1021034
1474,502,1032884
1424,513,1044163
1436,525,1054678
1425,534,1064469
1375,540,1073914
1386,550,1082825
1331,558,1091450
1289,565,1099247
1262,573,1106741
1223,577,1113812
1193,579,1120369
1183,587,1126610
1149,592,1132275
1097,594,1137913
1073,597,1143102
1045,598,1147759
1029,601,1152206
997,604,1156458
935,607,1160524
864,609,1164319
880,613,1167769
833,616,1171018
820,619,1174215
760,621,1176968
704,625,1179589
692,627,1182112
686,627,1184419
666,627,1186569
615,629,1188610
639,630,1190519
604,630,1192187
573,631,1193935
527,633,1195533
497,633,1196960
491,634,1198335
463,635,1199578
450,635,1200788
408,636,1201836
377,637,1202893
370,637,1203895
350,637,1204776
304,640,1205607
298,641,1206363
296,642,1207136
272,643,1207805
263,644,1208445
244,648,1209062
237,649,1209606
237,650,1210134
220,650,1210610
201,650,1211082
185,650,1211517
180,652,1211895
179,653,1212265
182,655,1212584
167,655,1212896
153,655,1213220
130,656,1213485
123,656,1213728
121,657,1213971
100,657,1214186
91,657,1214400
101,657,1214575
86,657,1214741
80,658,1214907
70,658,1215045
65,658,1215164
72,658,1215296
65,658,1215410
52,658,1215528
41,658,1215620
40,658,1215731
44,658,1215831
46,658,1215901
45,658,1215972
28,658,1216077
32,658,1216159
24,658,1216247
24,658,1216298
24,658,1216342
25,658,1216408
25,658,1216445
29,658,1216487
31,658,1216526
21,658,1216564
18,658,1216612
19,658,1216647
15,658,1216696
13,658,1216731
23,658,1216762
18,658,1216795
17,658,1216811
17,658,1216835
19,658,1216859
17,658,1216893
13,658,1216910
8,659,1216930
14,659,1216946
16,659,1216968
15,659,1216982
14,659,1216991
10,659,1217009
9,659,1217026
7,659,1217035
6,659,1217051
5,659,1217059
4,659,1217067
5,659,1217082
3,659,1217087
2,659,1217089
1,659,1217097
3,659,1217100
3,659,1217102
4,659,1217107
5,659,1217111
6,659,1217114
5,659,1217123
3,659,1217129
2,659,1217133
