H,D,R
0,0,0
0,0,13
0,0,34
0,0,64
0,0,139
0,0,226
0,0,312
1,0,458
3,0,640
3,0,883
5,0,1156
9,0,1519
12,0,1982
17,0,2602
21,0,3281
31,0,4059
46,0,4957
52,0,6210
88,0,7721
108,0,9503
133,0,11535
157,0,14011
197,2,17023
248,2,20570
299,2,24751
381,2,29403
444,4,34748
518,4,40959
559,8,47569
661,12,54949
745,14,63146
818,17,72362
888,18,82118
989,23,93115
1035,24,104692
1129,32,117176
1182,33,130669
1213,42,145221
1235,44,160777
1296,54,177246
1377,65,194448
1430,71,212814
1459,80,232018
1538,84,252127
1549,96,272947
1545,103,294373
1587,114,316674
1612,133,339709
1684,147,363342
1736,158,387633
1690,170,412048
1755,180,436648
1789,196,461989
1756,202,487240
1697,217,512818
1740,233,538117
1766,245,563647
1788,257,588915
1762,276,614059
1729,294,639071
1697,306,663430
1740,323,687807
1745,346,711607
1676,361,734987
1746,373,757383
1717,386,779363
1713,403,801068
1670,415,822052
1652,429,842222
1602,442,861609
1599,452,880391
1577,469,898331
1619,481,915799
1593,493,932619
1561,500,948760
1546,509,963953
1511,517,978548
1540,526,992406
1515,534,1005527
1497,540,1017901
1476,550,1030060
1438,560,1041091
1377,567,1051858
1341,573,1061889
1325,577,1071527
1294,584,1080584
1292,589,1088966
1296,593,1096959
1277,595,1104516
1213,606,1111755
1135,609,1118462
1096,614,1124710
1073,620,1130449
1092,624,1135969
1049,625,1141153
1041,628,1146103
1033,630,1150707
974,631,1154976
937,634,1158962
922,638,1162749
929,641,1166248
882,641,1169590
858,645,1172746
795,649,1175613
755,652,1178370
710,655,1180941
690,658,1183356
648,662,1185572
638,662,1187695
623,665,1189659
587,666,1191452
553,668,1193082
551,670,1194614
505,671,1196016
480,676,1197548
452,677,1198900
437,679,1199993
435,680,1201075
409,680,1202132
397,681,1203112
362,681,1203981
342,681,1204792
329,682,1205714
324,682,1206444
307,683,1207176
286,684,1207784
254,685,1208386
239,685,1208928
236,687,1209486
229,688,1209911
219,689,1210366
190,689,1210778
180,690,1211177
182,690,1211549
171,690,1211876
160,690,1212185
160,690,1212495
134,690,1212765
125,690,1213017
104,690,1213267
96,690,1213464
84,690,1213673
84,690,1213885
83,690,1214037
75,690,1214239
74,690,1214416
70,690,1214542
61,690,1214682
71,690,1214808
57,690,1214943
61,690,1215092
56,690,1215204
56,690,1215298
59,690,1215382
48,690,1215480
39,691,1215566
33,691,1215634
31,691,1215685
34,691,1215749
32,691,1215794
25,691,1215850
23,691,1215897
26,691,1215946
28,691,1215981
28,691,1216035
17,691,1216077
15,691,1216104
13,691,1216139
18,691,1216179
16,691,1216212
14,691,1216236
14,691,1216265
14,691,1216280
15,691,1216298
14,691,1216317
12,691,1216338
10,691,1216367
11,691,1216389
9,691,1216405
9,691,1216421
6,691,1216431
7,691,1216445
7,691,1216458
6,691,1216472
5,691,1216484
6,691,1216491
7,691,1216501
5,691,1216507
5,691,1216514
4,691,1216529
4,691,1216536
3,691,1216548
2,691,1216559
2,691,1216565
3,691,1216569
3,691,1216574
3,691,1216578
3,691,1216581
1,691,1216584
