H,D,R
0,0,0
0,0,9
0,0,19
0,0,55
0,0,109
0,0,168
1,0,269
2,0,402
4,0,580
4,0,839
8,0,1132
5,0,1483
10,0,1973
18,0,2534
29,0,3184
41,0,3976
54,0,4865
70,0,6053
96,0,7551
125,0,9250
145,0,11348
197,1,13886
223,2,16788
277,3,20396
312,4,24642
361,4,29416
427,4,34894
508,7,40884
578,9,47655
680,12,54987
770,13,63498
819,18,72705
922,18,82704
1015,20,93800
1094,23,105719
1128,26,118866
1191,30,132693
1266,37,147523
1262,42,163408
1325,51,180078
1387,62,197901
1435,66,216604
1478,75,236104
1488,81,256403
1515,89,277563
1602,97,299579
1660,109,322074
1647,121,345631
1597,135,369390
1620,150,393694
1646,161,418369
1696,177,443325
1731,192,469018
1736,205,494346
1713,215,519922
1665,230,545635
1690,238,571047
1766,255,596320
1733,264,621441
1737,277,646322
1771,290,671127
1827,304,695248
1852,316,718780
1794,327,742057
1782,347,764888
1765,363,787397
1790,373,808475
1844,382,828912
1775,394,848783
1754,407,868162
1695,419,886735
1700,430,904688
1677,439,921833
1665,454,938557
1655,467,954285
1608,477,969235
1571,486,983422
1624,496,997074
1569,500,1009863
1571,509,1022296
1520,523,1034050
1489,529,1045408
1441,544,1055926
1382,553,1065928
1347,564,1075421
1315,570,1084333
1286,573,1092675
1267,574,1100416
1261,584,1107623
1133,589,1114458
1136,594,1121100
1104,597,1127283
1097,600,1133012
1093,601,1138568
1066,605,1143693
995,610,1148492
981,612,1152843
929,615,1157069
956,621,1161121
930,623,1164862
863,626,1168306
851,627,1171587
806,630,1174555
777,631,1177343
749,634,1179971
706,634,1182395
691,634,1184638
680,636,1186845
660,640,1188974
591,642,1190813
596,642,1192478
527,646,1194134
513,647,1195715
499,650,1197130
496,650,1198536
454,650,1199833
408,650,1201025
413,654,1202077
387,656,1203129
357,656,1204088
331,656,1204915
312,656,1205797
303,657,1206612
283,658,1207369
285,658,1208015
283,661,1208657
259,661,1209240
239,661,1209807
233,662,1210333
214,663,1210762
193,663,1211217
178,664,1211629
169,664,1212004
171,664,1212342
154,664,1212694
145,664,1213036
136,664,1213317
127,664,1213604
125,665,1213875
119,665,1214105
111,665,1214327
103,665,1214539
100,665,1214725
94,665,1214917
87,665,1215053
84,666,1215206
82,666,1215332
72,667,1215467
69,667,1215598
65,667,1215732
58,667,1215833
54,667,1215937
55,667,1216030
48,667,1216125
42,667,1216198
34,668,1216268
30,669,1216334
25,669,1216394
30,669,1216456
26,669,1216499
28,669,1216548
29,670,1216595
25,670,1216644
25,670,1216678
21,670,1216735
16,670,1216778
18,670,1216812
17,670,1216831
17,670,1216864
15,670,1216901
15,670,1216923
16,670,1216959
19,670,1216981
16,670,1217006
18,670,1217018
15,670,1217040
16,671,1217056
11,671,1217069
10,671,1217080
7,671,1217093
8,671,1217103
4,671,1217113
4,671,1217126
5,671,1217131
4,671,1217144
3,671,1217158
4,671,1217163
5,671,1217171
5,671,1217179
3,671,1217187
3,671,1217191
1,671,1217196
1,671,1217205
2,671,1217211
0,671,1217222
0,671,1217225
0,671,1217228
0,671,1217229
1,671,1217233
