H,D,R
0,0,0
0,0,15
0,0,32
0,0,68
0,0,114
0,0,182
0,0,300
0,0,439
1,0,623
3,0,890
6,0,1177
14,0,1502
21,0,1946
27,0,2488
31,0,3184
35,0,4065
51,0,5007
79,0,6147
84,0,7669
111,1,9362
127,1,11475
153,1,14017
196,1,16980
231,1,20526
276,1,24844
339,2,29841
435,2,35286
529,4,41449
587,4,48198
668,5,55767
776,7,64110
877,11,73511
973,13,83527
1062,14,94503
1089,16,106561
1133,22,119196
1170,26,133034
1218,31,147912
1265,39,163470
1344,43,180254
1341,54,197652
1384,60,216369
1409,66,235632
1465,83,255843
1543,89,276803
1577,97,298393
1586,107,320944
1562,117,343970
1627,130,367629
1622,145,391719
1660,156,416809
1720,170,441879
1753,187,466923
1846,202,492213
1816,216,517750
1774,233,543612
1814,245,569453
1737,256,594926
1732,269,619960
1744,283,644907
1714,292,669721
1732,307,693722
1734,317,717298
1746,333,740188
1784,343,762763
1753,358,784841
1788,373,806241
1730,391,827075
1692,409,847058
1712,425,866425
1698,437,885017
1704,448,902878
1675,463,920130
1636,471,936646
1624,484,952563
1546,489,967866
1576,503,982237
1557,512,995969
1497,520,1009097
1484,526,1021337
1451,532,1032825
1474,538,1043793
1424,550,1054439
1409,553,1064417
1359,556,1073937
1367,560,1082704
1333,567,1090999
1301,572,1098813
1237,580,1106280
1193,586,1113350
1194,591,1119835
1177,597,1125917
1111,604,1131704
1068,607,1137221
1047,614,1142310
1025,618,1147244
977,623,1151685
946,628,1155838
918,631,1159883
889,635,1163502
869,638,1166953
839,645,1170259
759,646,1173453
763,650,1176333
753,653,1179066
752,658,1181559
708,662,1183906
638,662,1186114
631,664,1188199
646,666,1190010
617,669,1191708
586,670,1193408
571,670,1194948
545,671,1196417
507,672,1197791
477,673,1199102
476,674,1200201
423,675,1201295
395,676,1202304
371,677,1203253
374,678,1204056
374,678,1204893
358,679,1205695
325,679,1206488
299,680,1207171
269,682,1207830
248,682,1208403
228,684,1208914
217,684,1209445
211,684,1209871
211,684,1210309
180,685,1210721
175,686,1211104
166,686,1211438
155,686,1211801
129,686,1212128
137,686,1212455
117,686,1212751
116,686,1212989
108,686,1213227
94,686,1213449
92,686,1213669
91,686,1213840
88,686,1214027
78,686,1214205
79,686,1214365
77,686,1214519
80,686,1214660
78,686,1214804
73,686,1214930
64,686,1215043
65,686,1215140
64,686,1215242
53,686,1215319
52,686,1215399
45,686,1215485
38,686,1215548
32,686,1215630
32,686,1215685
32,686,1215740
27,686,1215800
23,686,1215854
31,686,1215897
25,686,1215941
14,687,1215977
9,687,1216017
10,687,1216052
6,687,1216078
5,687,1216108
4,687,1216138
4,687,1216168
2,687,1216189
6,687,1216214
8,687,1216228
8,687,1216239
10,687,1216250
9,687,1216261
8,687,1216275
8,687,1216297
9,687,1216313
6,687,1216337
6,687,1216348
5,687,1216359
5,687,1216373
3,687,1216389
4,687,1216396
4,687,1216397
5,687,1216402
6,687,1216407
7,687,1216419
8,687,1216428
4,687,1216439
3,687,1216443
5,687,1216447
4,687,1216449
4,687,1216455
2,687,1216459
2,687,1216464
2,687,1216473
