H,D,R
0,0,0
0,0,11
0,0,24
0,0,57
0,0,113
0,0,207
0,0,306
0,0,441
1,0,634
3,0,847
6,0,1138
12,0,1494
12,0,1935
23,0,2520
36,0,3176
45,0,3999
53,1,5024
76,1,6226
89,1,7733
113,1,9577
133,1,11611
174,1,14218
217,1,17194
254,2,20716
293,3,24986
372,3,29881
441,5,35343
553,7,41720
625,9,48479
709,11,56210
777,12,64629
840,14,73800
965,17,84143
1032,20,95545
1086,23,107553
1182,25,120535
1225,29,134852
1285,43,149861
1346,47,165732
1409,51,182772
1441,58,200609
1495,61,219385
1563,65,239071
1552,77,259253
1561,85,280213
1585,99,302258
1565,106,324883
1613,116,347944
1640,128,371996
1687,138,396676
1655,156,421308
1766,165,446098
1706,177,471260
1657,197,496946
1668,206,522385
1696,222,547714
1720,235,573528
1741,249,598850
1796,265,624262
1764,280,649381
1757,299,674054
1714,314,697976
1744,326,721641
1697,340,744684
1691,349,767195
1691,362,789050
1669,372,810442
1696,390,831123
1709,401,850983
1689,414,870557
1694,424,889093
1659,438,906960
1597,449,924030
1573,459,940362
1571,464,955897
1518,472,970888
1550,482,985316
1502,489,998867
1459,495,1012074
1475,500,1024349
1470,506,1035844
1443,510,1046682
1386,514,1057280
1396,522,1067202
1373,527,1076452
1340,531,1085288
1290,534,1093534
1251,538,1101349
1199,546,1108750
1151,547,1115496
1160,551,1121975
1105,553,1127989
1040,555,1133559
1002,559,1138956
963,560,1144016
936,565,1148971
978,570,1153353
923,576,1157549
894,581,1161470
858,583,1164984
849,589,1168294
840,593,1171480
784,593,1174469
741,595,1177248
714,597,1179910
700,598,1182308
696,599,1184553
636,601,1186630
630,601,1188617
604,602,1190521
544,605,1192288
548,608,1193853
522,609,1195358
489,610,1196780
478,613,1198025
441,614,1199206
448,615,1200299
432,616,1201366
427,616,1202390
388,617,1203344
354,619,1204239
351,619,1205111
333,620,1205927
324,620,1206681
293,621,1207416
267,621,1208093
276,621,1208652
241,622,1209155
223,622,1209675
212,623,1210121
194,625,1210607
177,626,1211032
169,626,1211393
168,626,1211735
153,626,1212061
147,627,1212398
136,627,1212695
117,627,1212930
122,627,1213190
123,628,1213404
124,628,1213648
121,630,1213847
106,632,1214029
75,633,1214206
77,633,1214372
68,633,1214514
65,633,1214656
57,633,1214776
56,633,1214897
53,633,1214994
50,633,1215091
56,633,1215184
53,633,1215271
50,633,1215391
48,633,1215475
40,633,1215549
43,633,1215621
49,633,1215687
45,633,1215751
42,633,1215811
42,633,1215865
34,633,1215925
26,633,1215974
20,633,1216015
18,633,1216054
17,633,1216084
16,633,1216114
10,633,1216146
8,633,1216178
6,633,1216200
11,633,1216227
15,633,1216250
21,633,1216275
22,633,1216305
20,633,1216325
16,633,1216342
14,633,1216356
11,633,1216376
10,633,1216387
12,633,1216399
11,633,1216410
10,633,1216432
6,633,1216448
6,633,1216456
4,633,1216474
5,633,1216477
5,633,1216485
5,633,1216490
5,633,1216497
3,633,1216505
1,633,1216514
2,633,1216519
2,633,1216523
2,633,1216530
0,633,1216538
0,633,1216539
0,633,1216544
0,633,1216547
1,633,1216552
