H,D,R
0,0,0
0,0,7
0,0,26
0,0,73
0,0,144
0,0,223
0,0,315
1,0,460
2,0,624
5,0,872
6,0,1165
11,0,1503
18,0,2000
26,0,2573
32,0,3255
38,0,4135
48,0,5162
59,1,6396
85,1,7822
118,1,9568
150,1,11654
195,1,14111
208,2,17104
256,2,20691
340,2,24919
386,3,29559
431,6,34975
493,9,41174
540,10,47805
592,11,55325
692,13,63552
735,14,72458
829,19,82356
954,21,93191
987,24,104896
1084,27,117629
1168,34,131236
1218,41,145918
1287,50,161660
1371,51,178150
1396,60,195387
1432,65,213976
1526,75,232873
1537,84,252923
1567,95,273663
1653,106,295043
1567,118,317516
1602,126,340987
1654,141,364104
1622,150,388117
1703,167,412682
1722,183,437386
1712,201,462623
1735,214,488370
1706,226,513911
1709,240,539595
1681,256,565065
1772,265,590486
1792,280,615605
1764,293,640597
1810,307,665135
1792,327,689476
1781,351,713228
1761,367,736655
1837,381,759248
1770,395,781218
1673,404,802953
1680,420,823749
1705,430,843902
1694,443,863193
1726,457,881976
1676,474,900184
1664,483,917896
1665,494,934840
1615,508,950751
1563,523,966188
1600,531,980837
1570,540,994506
1500,557,1007633
1479,569,1020278
1449,581,1032095
1381,587,1043273
1356,592,1053978
1281,601,1063968
1295,609,1073530
1253,612,1082438
1230,616,1090850
1226,619,1098880
1225,629,1106295
1234,638,1113179
1217,642,1119833
1158,645,1126020
1119,650,1132008
1088,655,1137571
1046,659,1142745
1015,662,1147418
986,665,1151887
931,667,1156189
879,670,1160110
863,673,1163913
848,676,1167400
826,678,1170543
837,680,1173502
821,682,1176356
778,682,1179064
716,684,1181617
663,686,1183973
615,686,1186141
607,687,1188172
630,690,1190146
612,690,1192008
560,690,1193664
553,693,1195169
540,695,1196629
522,695,1197938
493,696,1199206
446,697,1200344
407,697,1201512
379,697,1202574
341,697,1203510
341,698,1204403
322,700,1205219
310,700,1205977
301,700,1206730
281,700,1207444
263,700,1208068
235,700,1208676
246,700,1209231
218,701,1209760
206,701,1210234
196,703,1210635
171,704,1211059
172,704,1211477
160,704,1211863
157,705,1212194
152,705,1212518
155,705,1212816
126,706,1213112
101,706,1213364
90,706,1213613
84,706,1213858
80,706,1214049
76,706,1214242
80,706,1214411
72,706,1214584
56,706,1214756
62,706,1214892
65,706,1215011
59,706,1215144
56,706,1215268
57,706,1215392
56,706,1215508
49,706,1215611
41,706,1215718
38,706,1215809
40,707,1215902
37,707,1215976
32,707,1216044
33,707,1216117
32,707,1216177
32,708,1216228
32,708,1216272
26,708,1216328
27,708,1216371
21,709,1216412
18,709,1216447
21,709,1216483
20,709,1216524
21,709,1216559
16,709,1216593
13,709,1216622
11,709,1216644
12,709,1216664
8,709,1216682
7,709,1216698
7,709,1216718
9,709,1216744
13,709,1216757
12,709,1216775
10,709,1216789
10,709,1216813
7,709,1216823
6,709,1216833
6,709,1216848
7,709,1216853
5,709,1216858
6,709,1216869
7,709,1216878
5,709,1216888
7,709,1216897
5,709,1216911
6,709,1216919
5,709,1216925
3,709,1216930
3,709,1216934
5,709,1216942
6,709,1216945
5,709,1216949
5,709,1216954
