H,D,R
0,0,0
0,0,6
0,0,22
0,0,56
0,0,111
0,0,202
0,0,322
0,0,452
1,0,613
4,0,859
10,0,1159
17,0,1493
15,0,1962
19,0,2531
36,0,3187
45,0,4061
59,0,5066
67,0,6328
92,0,7758
91,2,9514
122,3,11767
176,4,14233
206,4,17216
273,4,20886
308,6,25233
343,6,30109
405,6,35587
498,10,41892
559,13,48728
632,13,56282
730,17,64786
792,22,74130
917,28,84512
1032,32,95349
1097,36,107482
1123,43,120717
1217,45,134765
1300,52,149796
1330,58,165697
1320,63,182796
1412,68,200337
1460,76,218857
1545,83,238244
1551,94,258708
1506,103,280014
1549,111,302179
1644,121,324736
1683,131,347956
1714,145,371606
1690,155,395854
1622,162,420364
1667,173,445100
1668,184,470403
1671,194,496056
1709,209,521996
1718,218,547474
1740,231,573047
1755,244,598574
1790,257,623432
1777,273,648505
1746,293,672894
1766,309,696910
1748,325,720469
1714,339,743749
1743,356,766390
1697,370,788659
1699,378,810081
1647,392,830213
1602,410,850051
1570,417,868964
1622,427,887493
1626,438,905420
1583,451,922625
1601,465,939025
1579,475,954681
1558,486,969815
1501,497,983952
1481,502,997669
1484,508,1010644
1479,518,1022703
1439,527,1034601
1405,536,1045810
1345,542,1056341
1347,547,1066264
1382,556,1075464
1349,559,1084091
1336,564,1092545
1339,567,1100232
1327,571,1107490
1255,573,1114800
1222,582,1121229
1179,589,1127404
1154,590,1133090
1115,593,1138597
1076,598,1143652
1047,601,1148391
1016,607,1152827
980,611,1156994
895,614,1160938
883,615,1164539
905,616,1167961
879,620,1171143
836,624,1174172
783,627,1177091
755,628,1179614
726,632,1182066
704,634,1184422
681,637,1186560
642,640,1188662
617,642,1190498
568,642,1192279
545,642,1193893
538,643,1195402
512,643,1196964
495,643,1198277
447,643,1199563
385,644,1200746
361,644,1201815
349,645,1202885
359,646,1203818
361,646,1204694
364,647,1205477
355,648,1206271
297,650,1206973
284,651,1207699
252,652,1208329
228,652,1208928
197,653,1209450
186,653,1209935
177,653,1210427
183,653,1210879
176,653,1211292
164,653,1211674
158,653,1212045
154,653,1212384
156,653,1212680
151,653,1212951
140,653,1213253
131,653,1213521
121,653,1213785
108,654,1214015
103,654,1214194
93,654,1214388
81,654,1214566
81,654,1214728
70,654,1214864
63,655,1214997
52,655,1215132
57,655,1215253
55,656,1215365
48,656,1215477
56,656,1215564
53,656,1215651
51,656,1215720
46,656,1215809
44,656,1215894
46,656,1215960
41,656,1216022
33,656,1216070
22,656,1216142
27,656,1216207
27,656,1216250
21,656,1216301
18,656,1216349
17,656,1216395
20,656,1216426
15,656,1216473
15,656,1216504
15,656,1216531
18,656,1216554
16,656,1216583
12,656,1216612
12,656,1216636
11,656,1216652
9,656,1216666
7,656,1216674
7,656,1216681
8,656,1216702
7,656,1216717
7,656,1216731
5,656,1216743
4,656,1216756
7,656,1216769
7,656,1216788
10,656,1216792
12,656,1216800
10,656,1216806
10,656,1216816
11,656,1216823
8,656,1216833
4,656,1216839
4,656,1216843
4,656,1216852
6,656,1216853
5,656,1216859
2,656,1216863
2,656,1216866
1,656,1216870
0,656,1216874
