H,D,R
0,0,0
0,0,8
0,0,27
0,0,59
0,0,109
0,0,178
0,0,276
0,0,395
1,0,570
0,0,773
1,0,1059
6,0,1455
12,0,1902
21,0,2464
24,0,3102
34,0,3903
52,0,4919
63,0,6117
92,1,7529
116,2,9365
152,2,11518
178,2,14128
212,2,17116
240,2,20675
274,3,25009
329,3,29904
401,5,35418
488,5,41386
598,6,48339
691,9,56025
783,13,64300
859,20,73640
943,22,83811
968,25,94832
1049,31,106686
1129,34,119775
1202,38,133547
1209,44,148458
1270,52,164595
1326,56,181379
1391,62,199112
1468,73,217577
1491,85,237169
1495,97,257620
1562,102,278874
1547,115,300673
1580,127,323269
1597,138,346509
1641,145,370378
1664,158,394755
1663,176,419410
1626,192,444101
1648,207,469237
1670,216,494761
1638,231,520065
1669,243,545343
1687,255,570801
1655,270,596039
1725,285,621314
1728,296,646143
1656,312,670433
1753,322,694572
1755,330,718273
1696,343,741480
1689,360,763969
1698,381,786028
1616,394,807473
1637,414,828300
1653,425,848028
1641,431,867318
1641,440,885960
1669,454,904018
1652,461,921453
1633,472,938093
1600,482,953844
1526,494,968940
1545,500,983235
1541,509,996946
1510,513,1009955
1468,522,1022465
1432,526,1034229
1413,532,1045479
1411,537,1055991
1369,550,1065719
1378,554,1075248
1369,562,1084112
1358,566,1092409
1319,573,1100220
1331,579,1107738
1266,586,1114768
1214,587,1121377
1195,590,1127590
1167,594,1133248
1139,599,1138681
1112,601,1143902
1060,603,1148683
1025,605,1153318
1006,609,1157613
938,614,1161706
869,616,1165296
799,619,1168817
795,622,1172067
763,622,1175078
734,622,1177925
725,624,1180565
717,624,1182965
679,626,1185197
660,629,1187424
647,630,1189456
623,633,1191360
565,634,1193106
558,636,1194762
535,639,1196230
516,641,1197639
504,642,1198995
466,642,1200243
427,643,1201417
403,643,1202489
383,645,1203559
371,645,1204604
332,645,1205456
350,645,1206237
337,646,1207051
293,648,1207749
284,649,1208371
275,649,1209015
246,650,1209535
227,651,1210098
206,652,1210643
195,652,1211057
184,652,1211513
176,653,1211918
161,654,1212282
138,656,1212615
139,656,1212937
127,656,1213234
132,657,1213498
133,657,1213749
132,657,1214002
112,657,1214232
102,657,1214452
106,658,1214653
90,658,1214839
84,659,1215016
85,659,1215162
85,660,1215326
78,660,1215466
82,660,1215598
67,661,1215723
60,662,1215816
57,662,1215912
51,662,1216022
48,662,1216111
44,662,1216205
44,662,1216284
40,662,1216352
37,662,1216427
36,662,1216497
32,662,1216557
27,662,1216617
26,662,1216675
16,662,1216741
12,663,1216792
13,663,1216845
16,663,1216897
21,663,1216933
21,663,1216962
19,663,1216999
15,663,1217029
11,663,1217053
11,663,1217070
13,663,1217108
14,663,1217130
17,663,1217151
13,663,1217173
14,663,1217194
12,663,1217214
11,663,1217224
8,663,1217236
7,663,1217240
5,663,1217255
5,663,1217269
6,663,1217284
4,663,1217292
4,663,1217299
3,663,1217306
3,663,1217308
4,663,1217314
2,663,1217320
1,663,1217327
1,663,1217330
1,663,1217337
1,663,1217341
4,663,1217344
5,663,1217349
4,663,1217357
4,663,1217357
4,663,1217359
3,663,1217365
