H,D,R
0,0,0
0,0,10
0,0,26
0,0,67
0,0,128
0,0,220
0,0,321
1,0,486
1,0,659
1,0,879
4,0,1172
8,0,1561
13,0,1984
26,0,2550
37,0,3216
41,0,4009
63,0,5025
75,0,6193
79,0,7570
105,1,9299
133,2,11385
169,3,13776
209,3,16691
245,3,20151
300,3,24240
318,4,28976
367,5,34342
471,8,40211
563,8,46972
634,11,54394
696,11,62698
778,15,71627
896,17,81319
989,20,92176
1097,20,104160
1148,26,116991
1209,28,130498
1261,33,145143
1313,36,160747
1365,40,176990
1430,44,194860
1446,54,212691
1474,64,231808
1554,73,251816
1525,84,272620
1504,103,294364
1559,114,316687
1587,126,339429
1601,141,363121
1639,151,386888
1748,165,411159
1707,182,435952
1697,193,460913
1704,204,486250
1716,219,511315
1734,229,536505
1723,245,561996
1703,260,587393
1750,274,612285
1687,291,637336
1730,302,662008
1779,320,686339
1776,334,709961
1739,351,733527
1758,363,756367
1772,374,778516
1816,392,800170
1763,406,821535
1717,416,841965
1695,430,861431
1706,439,880238
1663,452,898025
1597,465,915580
1598,476,932121
1585,491,948240
1557,501,963899
1560,508,978485
1571,517,992567
1518,522,1005835
1452,529,1018284
1428,539,1030246
1387,541,1041679
1371,549,1052222
1403,558,1062411
1349,564,1071977
1349,572,1081050
1319,579,1089568
1245,587,1097719
1225,592,1105360
1215,598,1112285
1204,602,1118919
1137,606,1125147
1110,612,1130922
1053,622,1136443
1004,629,1141779
1011,630,1146632
963,633,1151318
934,637,1155601
905,641,1159768
893,641,1163463
892,644,1166958
873,649,1170315
836,654,1173329
794,659,1176205
768,662,1178852
768,665,1181438
736,668,1183976
693,669,1186164
657,677,1188259
605,677,1190132
589,677,1191884
557,678,1193603
516,680,1195158
505,681,1196634
469,682,1197980
461,685,1199255
444,685,1200487
438,686,1201626
408,687,1202697
401,690,1203664
359,690,1204568
348,690,1205392
315,691,1206185
294,693,1206959
269,694,1207607
262,694,1208312
243,695,1208893
233,696,1209397
212,697,1209913
186,698,1210374
179,699,1210812
180,700,1211226
200,700,1211591
191,700,1211911
185,700,1212243
152,700,1212589
147,700,1212883
131,700,1213179
118,700,1213419
110,701,1213695
104,701,1213907
100,701,1214113
101,701,1214304
97,702,1214519
92,702,1214692
94,702,1214852
91,702,1215015
81,702,1215159
65,702,1215304
66,702,1215426
61,702,1215532
56,702,1215643
54,702,1215747
40,702,1215842
40,702,1215932
37,702,1216036
37,702,1216122
34,702,1216185
33,702,1216254
33,702,1216293
32,702,1216336
27,703,1216379
25,703,1216421
24,703,1216465
23,703,1216504
28,703,1216547
27,703,1216576
22,703,1216608
18,703,1216659
12,703,1216692
13,703,1216722
10,703,1216750
9,703,1216781
11,703,1216815
12,704,1216842
10,704,1216865
12,704,1216875
11,704,1216893
13,704,1216907
8,704,1216933
7,704,1216941
6,704,1216949
5,704,1216958
6,704,1216971
8,704,1216983
7,704,1216987
7,704,1216994
6,704,1217001
5,704,1217009
5,704,1217016
5,704,1217018
6,704,1217021
4,704,1217026
4,704,1217031
2,704,1217043
2,704,1217047
1,704,1217049
1,704,1217050
0,704,1217060
