H,D,R
0,0,0
0,0,2
0,0,28
0,0,70
0,0,109
0,0,201
1,0,319
2,0,476
4,0,631
2,0,886
14,0,1203
12,0,1581
15,0,2031
26,0,2618
38,0,3220
36,1,4073
59,1,5109
69,2,6332
90,2,7757
106,2,9475
128,3,11530
160,3,13978
187,3,16925
233,3,20478
276,3,24524
330,5,29247
394,5,34594
453,5,40562
526,6,47191
608,8,54801
696,13,62950
830,17,71982
937,22,82245
1046,25,93309
1094,26,104772
1194,30,117475
1253,34,131050
1273,44,145936
1307,52,161147
1292,62,177886
1354,69,195664
1387,78,213702
1495,82,233050
1517,90,252953
1547,100,273778
1630,114,295422
1610,123,317623
1625,133,340621
1694,142,364118
1651,157,388202
1670,163,412882
1745,175,437940
1733,187,463252
1773,204,488679
1739,215,514096
1823,231,539357
1768,240,564692
1730,265,589798
1720,280,615017
1673,288,639718
1734,298,664624
1720,310,689042
1739,325,712755
1724,339,736230
1750,353,758907
1682,365,781351
1695,381,802706
1668,390,823413
1680,400,843527
1683,407,863102
1649,416,881732
1636,428,899825
1645,444,917375
1611,457,933852
1626,472,949969
1639,485,965137
1610,498,980022
1585,511,993689
1503,520,1006773
1478,531,1019294
1503,535,1031056
1471,542,1042221
1435,547,1052901
1413,552,1063112
1347,558,1072759
1301,567,1081684
1266,575,1090089
1258,578,1098005
1236,581,1105565
1170,585,1112715
1180,589,1119343
1116,596,1125604
1086,601,1131455
1085,602,1136969
1023,603,1142183
965,614,1146972
925,617,1151625
965,623,1155889
961,624,1159837
906,629,1163709
873,634,1167283
801,638,1170477
797,642,1173564
746,648,1176411
712,650,1179113
692,652,1181648
688,654,1183912
660,656,1186139
653,657,1188203
659,658,1190105
607,660,1191918
547,664,1193609
484,666,1195152
482,667,1196657
477,667,1198034
451,669,1199301
441,669,1200416
424,671,1201541
397,671,1202553
398,672,1203557
371,675,1204423
357,675,1205271
334,675,1206032
329,675,1206750
295,676,1207418
280,676,1208022
274,678,1208621
238,679,1209205
234,679,1209728
205,679,1210218
187,681,1210692
191,681,1211123
181,682,1211505
160,682,1211870
133,682,1212232
145,682,1212552
127,682,1212879
125,682,1213147
135,684,1213404
130,684,1213640
115,685,1213897
99,685,1214104
92,686,1214280
93,686,1214448
82,686,1214594
77,686,1214757
80,686,1214894
78,686,1215019
66,686,1215150
64,686,1215272
57,686,1215376
51,686,1215475
43,686,1215596
50,686,1215696
46,686,1215774
43,686,1215868
35,686,1215949
27,686,1216036
30,686,1216084
28,686,1216140
35,686,1216193
37,686,1216248
37,686,1216287
29,686,1216339
27,686,1216379
24,686,1216434
25,686,1216464
20,686,1216501
17,686,1216539
11,686,1216567
13,686,1216588
11,686,1216624
10,686,1216642
13,686,1216671
11,686,1216694
10,686,1216702
5,686,1216726
11,686,1216736
7,686,1216749
9,686,1216760
10,686,1216769
9,686,1216776
11,686,1216781
14,686,1216790
11,686,1216805
9,686,1216815
5,686,1216828
5,686,1216841
4,686,1216848
3,686,1216856
0,686,1216868
1,686,1216874
0,686,1216883
0,686,1216889
2,686,1216893
2,686,1216896
2,686,1216906
1,686,1216910
1,686,1216918
